user,activity,timestamp,x-axis,y-axis,z-axis
3,Walking,101060601600000,-10.19,15.7,-1.14
3,Walking,101060641639000,-8.81,11.07,0.91
3,Walking,101060681525000,-3.06,4.21,0.11
3,Walking,101060721625000,-1.31,2.53,-1.27
3,Walking,101060801612000,-2.03,3.11,-2.72
3,Walking,101060843513000,-2.91,0.69,-1.65
3,Walking,101060881660000,-3.91,8.85,7.97
3,Walking,101060921516000,-10.04,15.94,14.6
3,Walking,101061001990000,-6.24,12.53,5.56
3,Walking,101061041511000,-3.17,6.24,-6.05
3,Walking,101061081672000,-3.38,4.48,-4.71
3,Walking,101061121467000,-7.06,13.48,-3.38
3,Walking,101061201606000,-1.23,8.43,2.3
3,Walking,101061241523000,-2.79,6.97,0.04
3,Walking,101061281501000,-2.83,5.48,-0.34
3,Walking,101061321509000,-3.06,5.75,-0.57
3,Walking,101061401740000,-4.25,10.31,3.53
3,Walking,101061441505000,-4.37,10.12,3.68
3,Walking,101061481544000,-2.64,11.3,-2.03
3,Walking,101061521522000,-2.18,11.99,-0.69
3,Walking,101061601600000,-6.17,12.53,-1.76
3,Walking,101061641639000,-6.21,12.64,-2.22
3,Walking,101061681647000,-7.82,15.24,-1.33
3,Walking,101061721503000,-6.59,10.15,0.19
3,Walking,101061801765000,-1.84,2.91,-1.84
3,Walking,101061841498000,-2.64,2.34,-3.83
3,Walking,101061881507000,-2.49,0.8,-2.83
3,Walking,101061921485000,-2.96,1.99,0.89
3,Walking,101062001777000,-11.96,10.57,8.47
3,Walking,101062041511000,-6.21,2.18,3.98
3,Walking,101062081519000,-5.22,13.44,2.91
3,Walking,101062121467000,-6.97,8.47,-3.49
3,Walking,101062201758000,-3.11,12.98,-1.12
3,Walking,101062241706000,-3.3,9.3,2.18
3,Walking,101062281501000,-3.72,8.43,0.72
3,Walking,101062321509000,-2.72,5.24,1.14
3,Walking,101062401710000,-2.79,7.16,-1.14
3,Walking,101062441505000,-3.11,8.96,2.37
3,Walking,101062481544000,-4.37,10.42,3.36
3,Walking,101062521491000,-3.91,10.88,-0.57
3,Walking,101062601600000,-2.53,15.13,4.44
3,Walking,101062641639000,-4.99,12.53,-0.42
3,Walking,101062681586000,-5.6,12.11,-2.22
3,Walking,101062721595000,-8.12,15.47,-2.45
3,Walking,101062801765000,-2.07,5.63,1.65
3,Walking,101062841468000,-0.95,2.34,-2.6
3,Walking,101062881538000,-2.11,0.89,-3.41
3,Walking,101062921638000,-3.34,-0.61,-3.21
3,Walking,101063001899000,-7.06,15.64,15.21
3,Walking,101063041511000,-11.03,10.65,8.24
3,Walking,101063081641000,-5.9,7.16,3.17
3,Walking,101063121497000,-5.75,14.86,0.65
3,Walking,101063201636000,-4.99,5.18,-1.18
3,Walking,101063241645000,-5.79,14.06,-1.73
3,Walking,101063281501000,-2.64,11.88,0.38
3,Walking,101063321632000,-1.38,7.12,0.95
3,Walking,101063401710000,-2.15,6.93,-0.89
3,Walking,101063441627000,-1.92,6.55,-0.76
3,Walking,101063481544000,-4.06,9.23,1.23
3,Walking,101063521522000,-5.79,10.53,5.43
3,Walking,101063601600000,-2.22,13.57,3.06
3,Walking,101063641517000,-2.79,14.41,3.3
3,Walking,101063681525000,-4.21,13.44,-2.76
3,Walking,101063721656000,-6.09,14.41,-2.64
3,Walking,101063801795000,-6.93,8.54,-0.34
3,Walking,101063841498000,-1.42,3.87,2.53
3,Walking,101063881538000,-1.18,2.11,-2.26
3,Walking,101063921638000,-1.31,1.23,-3.64
3,Walking,101064001624000,-3.76,3.26,2.3
3,Walking,101064041633000,-8.66,17.43,16.78
3,Walking,101064081519000,-7.82,8.47,7.04
3,Walking,101064121467000,-5.22,11.92,8.77
3,Walking,101064201789000,-5.28,1.54,-5.6
3,Walking,101064241492000,-9.19,8.47,-3.57
3,Walking,101064281684000,-6.82,12.76,-0.27
3,Walking,101064321540000,-1.84,10.88,2.11
3,Walking,101064401618000,-0.34,5.01,-0.23
3,Walking,101064441627000,-1.61,7.08,-1.38
3,Walking,101064481544000,-2.07,8.05,0.27
3,Walking,101064521491000,-4.86,10.57,3.64
3,Walking,101064601600000,-1.5,12.68,-0.57
3,Walking,101064641517000,-2.96,13.02,2.11
3,Walking,101064681525000,-4.44,14.33,0.46
3,Walking,101064721656000,-4.9,14.18,-2.53
3,Walking,101064801612000,-9.72,13.48,-1.69
3,Walking,101064841621000,-5.13,5.56,-1.08
3,Walking,101064881507000,-1.42,1.99,-0.15
3,Walking,101064921485000,-1.38,2.49,-1.33
3,Walking,101065001960000,-2.18,1.31,-3.38
3,Walking,101065041663000,-3.38,3.95,2.03
3,Walking,101065081519000,-7.06,17.12,17.12
3,Walking,101065121650000,-5.79,10.38,3.79
3,Walking,101065201758000,-8.05,12.64,-1.31
3,Walking,101065241492000,-4.9,1.8,-1.84
3,Walking,101065281501000,-6.09,8.12,-1.69
3,Walking,101065321632000,-5.6,11.35,-1.73
3,Walking,101065401588000,-1.14,4.79,2.68
3,Walking,101065441505000,-2.22,6.74,-0.5
3,Walking,101065481666000,-2.11,7.12,-0.46
3,Walking,101065521522000,-2.83,8.5,0.76
3,Walking,101065601600000,-3.68,11.54,-0.57
3,Walking,101065641486000,-2.53,12.49,0.38
3,Walking,101065681525000,-4.33,14.94,3.3
3,Walking,101065721473000,-4.63,13.91,-2.11
3,Walking,101065801612000,-9.34,16.21,-1.8
3,Walking,101065841468000,-7.89,10.38,-1.08
3,Walking,101065881629000,-1.95,3.6,1.99
3,Walking,101065921516000,-1.69,2.07,-1.54
3,Walking,101066041358000,-2.49,0.23,16.63
3,Walking,101066081397000,-10.65,16.32,16.63
3,Walking,101066081397000,-10.65,16.32,16.63
3,Walking,101066121497000,-7.12,10.0,5.63
3,Walking,101066201636000,-6.47,14.14,-3.34
3,Walking,101066241645000,-6.66,5.28,-3.95
3,Walking,101066281501000,-4.37,6.24,-2.15
3,Walking,101066321509000,-4.94,10.42,-1.69
3,Walking,101066401588000,-1.99,4.44,4.25
3,Walking,101066441474000,-3.38,8.35,-0.72
3,Walking,101066481666000,-1.76,6.85,-1.18
3,Walking,101066521491000,-3.02,8.2,0.38
3,Walking,101066601752000,-3.49,10.88,-0.34
3,Walking,101066641486000,-1.57,13.21,0.61
3,Walking,101066681525000,-3.57,14.6,4.56
3,Walking,101066721625000,-5.01,13.14,-2.22
3,Walking,101066801612000,-9.38,16.02,-1.33
3,Walking,101066841621000,-7.5,9.92,-0.95
3,Walking,101066881538000,-1.92,3.95,2.37
3,Walking,101066921516000,-1.57,2.07,-1.27
3,Walking,101067001838000,-1.8,-0.42,-3.38
3,Walking,101067041511000,-2.72,0.72,-1.61
3,Walking,101067081672000,-8.28,16.78,16.89
3,Walking,101067121497000,-8.5,11.69,6.21
3,Walking,101067201636000,-3.79,7.59,-5.13
3,Walking,101067241492000,-5.05,0.99,-4.44
3,Walking,101067281501000,-8.2,8.39,-2.11
3,Walking,101067321632000,-6.32,11.54,-1.12
3,Walking,101067401588000,1.65,6.55,3.72
3,Walking,101067441505000,-2.26,8.69,-1.54
3,Walking,101067481696000,-1.61,5.94,-1.08
3,Walking,101067521491000,-3.57,7.93,0.61
3,Walking,101067601722000,-2.87,11.26,-1.46
3,Walking,101067641517000,-0.53,13.59,1.12
3,Walking,101067681525000,-3.34,14.9,2.83
3,Walking,101067721625000,-5.22,12.83,-2.22
3,Walking,101067801765000,-10.15,15.13,-2.22
3,Walking,101067841498000,-6.51,9.23,1.18
3,Walking,101067882453000,-1.57,5.28,1.27
3,Walking,101067921638000,-1.31,2.64,-2.45
3,Walking,101068001624000,-2.45,-0.69,-3.72
3,Walking,101068041480000,-3.17,1.33,-0.53
3,Walking,101068081672000,-8.77,17.69,17.31
3,Walking,101068121497000,-11.56,8.08,6.02
3,Walking,101068201636000,-3.79,7.93,-6.28
3,Walking,101068241523000,-5.79,3.79,-4.29
3,Walking,101068281623000,-6.51,10.15,-2.37
3,Walking,101068321509000,-3.95,11.5,0.08
3,Walking,101068401588000,-1.84,7.59,-0.34
3,Walking,101068441505000,-2.15,5.75,-0.57
3,Walking,101068481544000,-2.56,6.66,-1.18
3,Walking,101068521491000,-4.06,8.43,1.57
3,Walking,101068601722000,-3.83,10.57,0.34
3,Walking,101068641486000,-1.84,13.33,-0.19
3,Walking,101068681525000,-3.15,15.32,4.33
3,Walking,101068721625000,-5.41,14.02,-2.3
3,Walking,101068801734000,-8.96,15.05,-2.18
3,Walking,101068841498000,-6.59,10.69,1.65
3,Walking,101068883979000,-1.88,5.13,0.08
3,Walking,101068921516000,-0.89,1.61,-2.72
3,Walking,101069001960000,-1.95,-0.89,-3.45
3,Walking,101069041633000,-3.11,0.93,-1.14
3,Walking,101069081519000,-8.89,17.43,16.44
3,Walking,101069121619000,-7.31,9.0,3.34
3,Walking,101069201758000,-6.55,15.05,0.8
3,Walking,101069241523000,-6.21,4.44,-3.34
3,Walking,101069281501000,-5.05,6.13,-2.07
3,Walking,101069321479000,-5.37,11.5,-2.56
3,Walking,101069401771000,-0.23,5.98,2.03
3,Walking,101069441474000,-1.38,7.06,0.19
3,Walking,101069481544000,-2.22,7.67,-1.46
3,Walking,101069521644000,-2.91,7.55,0.23
3,Walking,101069601600000,-3.91,10.65,0.72
3,Walking,101069641517000,-2.18,12.91,-0.5
3,Walking,101069681525000,-3.57,13.29,4.75
3,Walking,101069721625000,-3.99,14.06,-0.72
3,Walking,101069801734000,-7.44,14.86,-1.99
3,Walking,101069841498000,-8.89,12.76,-1.69
3,Walking,101069881629000,-3.99,5.24,0.04
3,Walking,101069921516000,-0.42,3.83,0.38
3,Walking,101070001746000,-1.88,0.93,-3.79
3,Walking,101070041511000,-2.91,-0.34,-3.45
3,Walking,101070081519000,-7.08,9.19,8.47
3,Walking,101070121497000,-12.34,12.79,11.75
3,Walking,101070201636000,-2.34,15.55,-1.61
3,Walking,101070241523000,-7.06,7.06,-3.11
3,Walking,101070281501000,-6.85,4.94,0.76
3,Walking,101070321509000,-6.02,10.76,-0.34
3,Walking,101070401588000,-0.99,6.66,-1.65
3,Walking,101070441505000,-0.99,4.52,0.42
3,Walking,101070481544000,-2.11,6.7,-1.04
3,Walking,101070521674000,-3.53,9.19,1.33
3,Walking,101070601600000,-4.14,10.34,0.3
3,Walking,101070641486000,-1.54,13.44,-0.15
3,Walking,101070681525000,-2.87,15.6,3.76
3,Walking,101070721503000,-4.9,13.91,-1.61
3,Walking,101070801612000,-9.85,16.09,-2.3
3,Walking,101070841621000,-8.05,10.04,-1.54
3,Walking,101070881507000,-2.3,3.57,1.42
3,Walking,101070921546000,-1.61,1.95,-1.27
3,Walking,101071001990000,-1.42,-0.5,-2.87
3,Walking,101071041511000,-2.53,1.46,-0.5
3,Walking,101071091529000,-8.2,18.7,16.04
3,Walking,101071132087000,-5.48,7.63,3.79
3,Walking,101071171577000,-3.83,10.38,4.18
3,Walking,101071251472000,-6.02,2.37,-1.18
3,Walking,101071291450000,-5.98,8.35,-0.34
3,Walking,101071331519000,-4.9,11.35,-1.33
3,Walking,101071371528000,-2.03,9.43,-1.27
3,Walking,101071451484000,-1.12,6.97,-0.65
3,Walking,101071491492000,-2.49,7.86,-0.89
3,Walking,101071531470000,-3.68,8.16,0.99
3,Walking,101071571509000,-6.17,10.15,5.52
3,Walking,101071651557000,-1.76,12.57,1.14
3,Walking,101071691474000,-4.29,14.02,5.9
3,Walking,101071731605000,-2.72,15.4,-3.3
3,Walking,101071771491000,-4.67,15.36,-2.3
3,Walking,101071851600000,-8.47,9.89,-1.04
3,Walking,101071891547000,-3.99,3.79,1.14
3,Walking,101071931464000,-1.95,2.15,-1.14
3,Walking,101071971503000,-1.76,1.31,-3.79
3,Walking,101072051490000,-2.56,-0.3,-2.68
3,Walking,101072091498000,-10.0,14.82,15.09
3,Walking,101072131599000,-9.11,9.96,6.13
3,Walking,101072171668000,-4.37,10.8,3.68
3,Walking,101072251441000,-5.48,2.3,-3.68
3,Walking,101072291633000,-5.98,6.97,-1.61
3,Walking,101072331489000,-6.28,12.11,-1.38
3,Walking,101072371497000,-2.68,9.81,-0.69
3,Walking,101072451606000,-2.41,8.16,-0.69
3,Walking,101072491523000,-1.92,6.78,-1.76
3,Walking,101072531440000,-3.26,6.93,-0.34
3,Walking,101072571509000,-6.4,11.11,5.67
3,Walking,101072651465000,-2.34,13.57,-0.95
3,Walking,101072691474000,-1.95,16.44,2.6
3,Walking,101072731483000,-4.79,13.38,0.11
3,Walking,101072771522000,-5.52,11.96,-2.22
3,Walking,101072851600000,-8.35,10.88,-1.23
3,Walking,101072891486000,-3.95,3.76,-0.72
3,Walking,101072931647000,-1.33,2.37,-0.76
3,Walking,101073051398000,-1.76,-0.15,-2.53
3,Walking,101073051398000,-1.76,-0.15,-2.53
3,Walking,101073091498000,-6.36,13.53,13.72
3,Walking,101073131476000,-10.61,12.98,9.08
3,Walking,101073171516000,-3.3,4.14,4.37
3,Walking,101073251472000,-10.15,9.62,-2.98
3,Walking,101073291511000,-4.29,5.83,-1.88
3,Walking,101073331641000,-3.83,10.38,-2.22
3,Walking,101073371497000,-2.49,9.92,-1.04
3,Walking,101073451606000,-2.34,7.4,0.65
3,Walking,101073491523000,-2.11,8.12,-1.5
3,Walking,101073531440000,-2.3,6.4,-0.31
3,Walking,101073571509000,-4.75,10.65,5.09
3,Walking,101073651465000,-2.22,13.67,0.27
3,Walking,101073691505000,-2.98,15.85,2.72
3,Walking,101073731452000,-5.33,14.02,-0.57
3,Walking,101073771674000,-5.9,13.82,-2.07
3,Walking,101073851600000,-8.05,10.15,-1.57
3,Walking,101073891486000,-3.49,3.3,-0.46
3,Walking,101073931586000,-1.46,1.99,-0.95
3,Walking,101073971503000,-1.69,2.37,-2.72
3,Walking,101074051490000,-1.76,0.69,-2.15
3,Walking,101074091498000,-5.79,14.86,14.44
3,Walking,101074131568000,-7.46,10.57,6.4
3,Walking,101074171516000,-4.82,6.36,0.84
3,Walking,101074251472000,-6.36,4.33,-3.41
3,Walking,101074291602000,-4.14,4.79,-2.07
3,Walking,101074331458000,-5.28,12.45,-2.41
3,Walking,101074371497000,-3.06,11.11,-1.38
3,Walking,101074451484000,-1.88,6.66,0.57
3,Walking,101074491675000,-2.76,7.78,-1.31
3,Walking,101074531440000,-2.49,6.74,-0.65
3,Walking,101074571540000,-3.6,10.73,1.8
3,Walking,101074651465000,-2.68,11.11,-1.12
3,Walking,101074691505000,-2.96,13.33,3.3
3,Walking,101074731483000,-5.6,13.87,1.18
3,Walking,101074771491000,-4.29,13.06,-2.87
3,Walking,101074851478000,-9.28,14.25,-0.84
3,Walking,101074891639000,-5.28,6.36,-0.57
3,Walking,101074933662000,-1.69,2.72,0.15
3,Walking,101074971534000,-1.38,2.96,-1.46
3,Walking,101075051490000,-2.3,0.46,-2.79
3,Walking,101075091468000,-3.45,2.98,1.53
3,Walking,101075131476000,-8.01,17.86,17.86
3,Walking,101075171668000,-6.66,10.73,5.56
3,Walking,101075251472000,-5.63,8.92,-4.4
3,Walking,101075291480000,-7.01,2.37,-2.49
3,Walking,101075331458000,-7.55,8.77,-0.99
3,Walking,101075371497000,-5.28,10.53,-0.5
3,Walking,101075451453000,-0.8,7.08,1.23
3,Walking,101075491675000,-2.07,7.46,-0.46
3,Walking,101075531470000,-2.49,7.16,-0.69
3,Walking,101075571509000,-2.91,6.82,-0.27
3,Walking,101075651496000,-5.24,11.11,6.4
3,Walking,101075691505000,-3.02,11.69,-1.38
3,Walking,101075731483000,-2.49,12.68,2.96
3,Walking,101075771491000,-4.79,14.18,1.61
3,Walking,101075851478000,-7.82,14.33,-1.18
3,Walking,101075891517000,-9.96,14.02,-1.42
3,Walking,101075931617000,-4.79,5.98,-0.65
3,Walking,101075971503000,-0.93,3.83,1.08
3,Walking,101076051520000,-2.15,1.8,-2.45
3,Walking,101076091498000,-2.53,0.0,-3.02
3,Walking,101076131599000,-3.38,3.49,1.76
3,Walking,101076171516000,-5.83,17.97,17.39
3,Walking,101076251441000,-2.3,8.16,1.8
3,Walking,101076291480000,-10.5,15.79,1.88
3,Walking,101076331489000,-8.5,3.95,-0.42
3,Walking,101076371497000,-4.37,4.9,-1.65
3,Walking,101076451484000,-3.76,10.65,-2.6
3,Walking,101076491614000,-2.56,6.7,-0.76
3,Walking,101076531440000,-1.14,4.56,0.46
3,Walking,101076571509000,-2.03,7.59,-0.89
3,Walking,101076651313000,-3.38,10.34,2.3
3,Walking,101076691291000,-4.71,9.15,1.12
3,Walking,101076731513000,-4.02,11.5,0.0
3,Walking,101076771552000,-4.18,11.84,2.18
3,Walking,101076851600000,-3.99,13.06,-2.22
3,Walking,101076891517000,-5.98,13.67,-0.93
3,Walking,101076931678000,-9.66,15.64,-0.04
3,Walking,101076971534000,-6.47,8.47,2.37
3,Walking,101077051612000,-1.23,2.34,-2.98
3,Walking,101077091468000,-1.08,1.99,-4.6
3,Walking,101077131599000,-1.73,0.34,-3.64
3,Walking,101077171546000,-3.53,1.65,-0.31
3,Walking,101077251441000,-7.74,8.35,6.97
3,Walking,101077291694000,0.11,9.0,3.11
3,Walking,101077331489000,-8.12,15.66,-1.95
3,Walking,101077371528000,-7.74,5.13,-3.06
3,Walking,101077451606000,-6.09,11.22,-1.33
3,Walking,101077491675000,-3.83,10.15,-1.14
3,Walking,101077537665000,-0.95,5.13,1.65
3,Walking,101077574592000,-1.23,5.13,0.08
3,Walking,101077651435000,-3.11,8.2,1.76
3,Walking,101077691474000,-3.49,10.61,1.5
3,Walking,101077731483000,-5.01,10.65,2.83
3,Walking,101077771644000,-1.95,12.37,-0.46
3,Walking,101077851478000,-4.67,13.87,1.42
3,Walking,101077891517000,-4.71,12.45,-1.73
3,Walking,101077933845000,-7.55,14.41,-1.12
3,Walking,101077971595000,-11.14,15.36,-1.14
3,Walking,101078051612000,-2.68,2.3,-0.08
3,Walking,101078091407000,-1.88,1.33,-1.65
3,Walking,101078131446000,-1.46,1.14,-2.3
3,Walking,101078171546000,-1.38,0.53,-2.76
3,Walking,101078251441000,-6.89,18.47,17.08
3,Walking,101078291511000,-7.16,6.97,4.59
3,Walking,101078331611000,-5.05,11.6,6.55
3,Walking,101078371528000,-5.75,11.22,-1.95
3,Walking,101078451606000,-7.55,7.35,-2.22
3,Walking,101078491675000,-7.93,12.37,-0.99
3,Walking,101078531470000,-4.29,11.8,-0.93
3,Walking,101078571540000,0.89,7.67,1.31
3,Walking,101078651618000,-1.8,7.4,-1.23
3,Walking,101078691505000,-2.34,6.85,-0.31
3,Walking,101078731605000,-3.72,10.53,3.87
3,Walking,101078771522000,-4.29,11.69,3.53
3,Walking,101078851630000,-2.68,12.98,2.83
3,Walking,101078891517000,-5.05,12.68,2.75
3,Walking,101078931586000,-4.1,12.22,-1.88
3,Walking,101078971473000,-5.13,13.82,-1.23
3,Walking,101079051642000,-6.44,8.43,-0.53
3,Walking,101079091498000,-1.69,3.45,0.99
3,Walking,101079131476000,-1.08,3.3,-0.5
3,Walking,101079171516000,-1.99,2.41,-2.18
3,Walking,101079251472000,-3.87,0.99,-2.07
3,Walking,101079291511000,-7.97,15.83,15.24
3,Walking,101079331611000,-6.13,8.5,7.01
3,Walking,101079371497000,-3.68,10.04,3.3
3,Walking,101079451484000,-5.86,4.1,-3.02
3,Walking,101079491553000,-7.86,7.55,-1.04
3,Walking,101079531592000,-7.12,10.34,-0.31
3,Walking,101079571479000,-4.14,9.89,0.0
3,Walking,101079651618000,-1.18,6.24,0.61
3,Walking,101079691474000,-2.18,7.86,-1.18
3,Walking,101079731483000,-1.95,7.63,0.11
3,Walking,101079771674000,-3.45,9.62,0.53
3,Walking,101079851478000,-2.96,11.6,-0.69
3,Walking,101079891486000,-2.26,12.34,0.23
3,Walking,101079931495000,-4.82,14.1,3.3
3,Walking,101079971473000,-5.24,10.61,-0.31
3,Walking,101080091376000,-8.05,10.61,-0.31
3,Walking,101080091376000,-8.05,10.61,-0.31
3,Walking,101080131476000,-2.83,2.98,-0.04
3,Walking,101080171485000,-1.04,2.11,0.42
3,Walking,101080251594000,-2.76,1.33,-2.76
3,Walking,101080291450000,-3.49,1.12,-1.92
3,Walking,101080334571000,-4.25,16.21,15.98
3,Walking,101080371619000,-5.18,13.02,8.92
3,Walking,101080451484000,-4.9,13.48,1.5
3,Walking,101080491553000,-9.92,7.46,-1.27
3,Walking,101080541389000,-5.9,5.13,-0.42
3,Walking,101080581489000,-6.28,10.8,-1.31
3,Walking,101080622199000,-3.34,9.3,-1.92
3,Walking,101080701514000,0.3,6.13,1.33
3,Walking,101080741492000,-2.03,8.35,-1.54
3,Walking,101080781501000,-3.34,7.31,1.84
3,Walking,101080821662000,-4.25,10.04,3.64
3,Walking,101080901527000,-1.46,12.91,0.95
3,Walking,101080941474000,-2.91,13.18,5.71
3,Walking,101080981635000,-3.41,13.53,-1.12
3,Walking,101081021613000,-5.37,15.55,-2.11
3,Walking,101081101630000,-9.96,10.95,-0.04
3,Walking,101081141456000,-4.44,2.53,1.92
3,Walking,101081181647000,-2.34,0.72,-0.38
3,Walking,101081221656000,-1.23,0.89,-2.03
3,Walking,101081301520000,-0.89,1.08,-3.34
3,Walking,101081341498000,-6.78,14.14,12.6
3,Walking,101081381507000,-9.28,11.26,9.92
3,Walking,101081421638000,-7.86,6.7,5.05
3,Walking,101081501502000,-4.6,3.91,-7.27
3,Walking,101081541511000,-4.9,4.37,-3.72
3,Walking,101081581672000,-7.63,11.88,-1.46
3,Walking,101081621619000,-4.94,11.5,-0.23
3,Walking,101081701514000,-1.57,7.4,1.04
3,Walking,101081751502000,-2.26,6.17,-1.14
3,Walking,101081791633000,-2.98,6.13,-0.61
3,Walking,101081831489000,-4.71,10.38,1.73
3,Walking,101081871497000,-4.71,11.14,6.4
3,Walking,101081911567000,-3.34,11.54,-1.61
3,Walking,101082001533000,-4.79,14.02,0.61
3,Walking,101082041633000,-5.43,13.18,-1.92
3,Walking,101082081641000,-9.34,16.09,-0.99
3,Walking,101082121619000,-8.92,11.03,-0.8
3,Walking,101082201636000,-0.8,2.34,0.23
3,Walking,101082241492000,-0.69,2.26,-1.23
3,Walking,101082281623000,-1.14,1.18,-1.95
3,Walking,101082321601000,-2.56,0.5,-2.11
3,Walking,101082401618000,-10.23,14.41,12.64
3,Walking,101082441474000,-1.5,9.62,1.92
3,Walking,101082481635000,-4.33,15.7,1.27
3,Walking,101082521918000,-7.7,4.9,-3.26
3,Walking,101082601600000,-7.21,9.7,-0.69
3,Walking,101082641608000,-5.18,9.53,-0.95
3,Walking,101082681525000,-2.49,7.55,-0.65
3,Walking,101082721747000,-0.72,5.71,0.8
3,Walking,101082801520000,-2.18,8.47,-0.61
3,Walking,101082841590000,-2.72,10.5,1.65
3,Walking,101082881507000,-4.18,10.69,5.98
3,Walking,101082921638000,-2.53,12.41,-0.15
3,Walking,101083001807000,-5.05,14.18,2.49
3,Walking,101083041511000,-4.33,14.33,-2.03
3,Walking,101083081641000,-7.93,15.21,-0.31
3,Walking,101083121589000,-10.46,14.14,-0.72
3,Walking,101083201667000,-1.65,2.34,0.61
3,Walking,101083241523000,-1.42,1.69,-1.76
3,Walking,101083281623000,-1.69,1.8,-3.11
3,Walking,101083321509000,-1.54,0.65,-2.34
3,Walking,101083401618000,-9.08,16.44,16.21
3,Walking,101083441474000,-7.21,5.43,4.79
3,Walking,101083481513000,-4.06,12.34,4.94
3,Walking,101083521613000,-6.93,11.22,-2.72
3,Walking,101083601630000,-6.36,8.5,-1.54
3,Walking,101083641517000,-5.48,10.61,-1.12
3,Walking,101083681525000,-3.11,8.89,-0.61
3,Walking,101083721595000,-0.76,6.36,1.99
3,Walking,101083801520000,-2.83,8.69,-0.84
3,Walking,101083841498000,-2.64,7.12,0.04
3,Walking,101083881629000,-3.76,9.85,1.73
3,Walking,101083921638000,-6.28,9.85,5.2
3,Walking,101084001533000,-1.92,12.18,1.23
3,Walking,101084041480000,-3.72,15.02,3.98
3,Walking,101084081641000,-4.02,11.99,-2.22
3,Walking,101084121619000,-5.83,12.83,-1.04
3,Walking,101084201636000,-7.35,9.58,-0.11
3,Walking,101084241523000,-2.11,3.87,1.38
3,Walking,101084281470000,-1.61,2.37,-1.12
3,Walking,101084321815000,-2.26,2.49,-2.11
3,Walking,101084401465000,-2.98,1.23,-1.42
3,Walking,101084441474000,-5.09,15.79,15.66
3,Walking,101084481635000,-7.97,11.92,7.55
3,Walking,101084521613000,-7.06,6.44,4.29
3,Walking,101084601630000,-7.59,5.9,-3.41
3,Walking,101084641486000,-6.32,5.09,-1.33
3,Walking,101084681647000,-6.17,11.35,-1.23
3,Walking,101084721747000,-3.72,10.99,-1.46
3,Walking,101084801490000,-1.42,6.02,1.69
3,Walking,101084841468000,-2.83,7.97,-0.93
3,Walking,101084881507000,-2.45,6.44,-0.53
3,Walking,101084921638000,-3.79,8.08,-0.31
3,Walking,101085001868000,-3.91,11.88,0.57
3,Walking,101085041480000,-2.87,12.22,-0.72
3,Walking,101085081519000,-4.21,12.83,5.18
3,Walking,101085130439000,-5.13,13.21,-0.89
3,Walking,101085172248000,-5.71,12.68,-0.89
3,Walking,101085251594000,-7.4,9.51,-0.19
3,Walking,101085291511000,-2.98,3.83,0.89
3,Walking,101085331489000,-2.18,2.41,-0.8
3,Walking,101085371528000,-2.49,2.53,-2.64
3,Walking,101085451606000,-2.79,1.54,-1.76
3,Walking,101085491614000,-6.28,16.02,15.24
3,Walking,101085531440000,-8.89,10.27,8.05
3,Walking,101085571662000,-3.76,6.32,2.26
3,Walking,101085651465000,-7.46,5.6,-3.53
3,Walking,101085691627000,-5.94,5.33,-1.8
3,Walking,101085731422000,-6.51,10.23,-1.33
3,Walking,101085771644000,-3.95,9.77,-1.38
