user,activity,timestamp,x-axis,y-axis,z-axis
19,Walking,129903941621000,13.59,0.93,4.59
19,Walking,129903981660000,11.6,4.29,3.3
19,Walking,129904021638000,13.95,12.07,-0.31
19,Walking,129904101533000,4.56,11.96,-0.11
19,Walking,129904141664000,1.23,5.09,-1.92
19,Walking,129904181551000,0.89,2.68,-2.3
19,Walking,129904221498000,-0.19,1.27,-1.42
19,Walking,129904261690000,0.34,5.86,-1.76
19,Walking,129904341585000,10.19,10.53,11.92
19,Walking,129904381532000,17.69,12.45,2.53
19,Walking,129904421510000,10.11,8.47,-2.87
19,Walking,129904462312000,3.3,5.86,0.57
19,Walking,129904541505000,4.44,6.55,-1.31
19,Walking,129904581636000,6.17,8.31,-1.54
19,Walking,129904621553000,5.01,5.56,-0.99
19,Walking,129904701540000,4.94,4.6,-0.72
19,Walking,129904741518000,5.9,5.09,-1.33
19,Walking,129904781648000,6.7,5.18,-1.54
19,Walking,129904821626000,8.01,6.32,-1.14
19,Walking,129904861574000,12.15,6.17,-0.19
19,Walking,129904941621000,15.21,3.15,2.72
19,Walking,129904981508000,12.68,1.31,3.17
19,Walking,129905021638000,11.99,5.05,-1.92
19,Walking,129905061586000,14.52,11.35,-1.65
19,Walking,129905141664000,3.72,11.65,-1.12
19,Walking,129905181551000,1.14,5.52,-2.18
19,Walking,129905221590000,0.57,2.72,-1.84
19,Walking,129905301820000,-1.23,3.79,-2.83
19,Walking,129905341493000,-0.61,5.01,-1.88
19,Walking,129905381532000,8.35,7.55,14.25
19,Walking,129905421510000,15.4,12.57,2.53
19,Walking,129905461671000,12.49,5.9,-1.76
19,Walking,129905541505000,6.13,9.62,3.06
19,Walking,129905581544000,2.34,6.17,-1.31
19,Walking,129905621522000,4.33,8.01,-1.99
19,Walking,129905661562000,5.37,8.16,-1.65
19,Walking,129905741640000,3.68,3.72,-0.46
19,Walking,129905781496000,5.28,4.94,-1.08
19,Walking,129905821718000,5.48,4.56,-1.27
19,Walking,129905861726000,7.78,5.43,-1.38
19,Walking,129905941499000,13.25,6.36,-1.27
19,Walking,129905981630000,14.82,3.95,0.95
19,Walking,129906021669000,13.91,2.15,4.9
19,Walking,129906101656000,13.21,9.96,-1.27
19,Walking,129906141511000,13.14,16.21,-0.95
19,Walking,129906181673000,6.43,14.37,0.23
19,Walking,129906221498000,2.03,6.78,-1.8
19,Walking,129906261568000,0.53,3.64,-2.3
19,Walking,129906341524000,-0.69,2.6,-2.41
19,Walking,129906381502000,-0.57,3.68,-2.07
19,Walking,129906421510000,2.87,5.83,5.94
19,Walking,129906461702000,16.93,12.68,10.11
19,Walking,129906541505000,11.33,7.86,-0.27
19,Walking,129906581636000,6.74,10.46,2.75
19,Walking,129906621522000,3.21,7.31,-0.95
19,Walking,129906701631000,5.82,8.73,-1.57
19,Walking,129906741518000,4.29,5.13,-0.8
19,Walking,129906781526000,2.91,3.21,-0.38
19,Walking,129906821504000,4.79,4.25,-0.72
19,Walking,129906861574000,6.24,5.05,-1.33
19,Walking,129906941560000,10.19,6.51,-1.65
19,Walking,129906981538000,11.95,6.47,-1.73
19,Walking,129907021669000,13.4,5.48,-1.31
19,Walking,129907061708000,14.48,2.87,2.87
19,Walking,129907141664000,12.91,7.59,-1.73
19,Walking,129907181520000,13.76,13.95,-0.42
19,Walking,129907221620000,9.11,15.51,-0.19
19,Walking,129907301637000,1.04,4.99,-1.99
19,Walking,129907341524000,0.0,3.06,-2.03
19,Walking,129907381654000,-1.33,2.76,-1.65
19,Walking,129907421480000,-1.12,3.79,-1.76
19,Walking,129907461610000,2.49,4.71,8.66
19,Walking,129907541536000,19.19,7.21,-2.91
19,Walking,129907581667000,14.06,6.85,5.09
19,Walking,129907701540000,4.79,6.51,-1.92
19,Walking,129907701540000,4.79,6.51,-1.92
19,Walking,129907741853000,7.01,9.0,-2.64
19,Walking,129907781496000,4.9,5.33,-1.33
19,Walking,129907821535000,2.53,2.91,-0.65
19,Walking,129907901582000,4.99,5.9,-1.42
19,Walking,129907941499000,5.6,5.28,-1.12
19,Walking,129907981538000,8.58,6.4,-1.12
19,Walking,129908021547000,11.41,7.82,-1.31
19,Walking,129908101625000,16.24,3.79,4.63
19,Walking,129908141511000,12.45,2.83,2.3
19,Walking,129908181551000,10.88,4.82,-1.65
19,Walking,129908221559000,12.6,10.84,-0.61
19,Walking,129908301515000,5.24,12.34,-1.5
19,Walking,129908341524000,1.57,5.63,-2.11
19,Walking,129908382082000,1.04,3.02,-2.18
19,Walking,129908421693000,0.11,2.22,-1.38
19,Walking,129908501558000,-0.69,4.06,-1.95
19,Walking,129908541536000,5.94,7.31,12.91
19,Walking,129908581514000,14.06,11.6,3.98
19,Walking,129908621522000,13.76,5.83,-2.34
19,Walking,129908701509000,10.34,11.22,-0.11
19,Walking,129908741518000,2.68,6.78,0.19
19,Walking,129908781526000,3.11,6.97,-1.57
19,Walking,129908821626000,5.37,9.58,-1.92
19,Walking,129908861574000,3.06,3.76,-0.57
19,Walking,129908941499000,4.37,4.37,-0.84
19,Walking,129908981538000,5.41,5.01,-1.18
19,Walking,129909021516000,7.12,5.24,-1.33
19,Walking,129909061586000,12.76,6.09,-1.33
19,Walking,129909141511000,13.72,4.94,-0.46
19,Walking,129909181642000,13.95,4.25,0.65
19,Walking,129909221620000,10.92,1.8,6.74
19,Walking,129909301515000,13.63,15.7,0.84
19,Walking,129909341646000,8.81,16.36,-0.27
19,Walking,129909381624000,3.17,8.92,-0.93
19,Walking,129909421541000,0.69,4.18,-2.03
19,Walking,129909461580000,-0.5,3.06,-2.79
19,Walking,129909541505000,-0.95,3.83,-1.99
19,Walking,129909581514000,0.89,4.56,3.87
19,Walking,129909621492000,13.33,7.86,11.84
19,Walking,129909701479000,13.33,7.67,1.31
19,Walking,129909741487000,8.96,11.84,0.72
19,Walking,129909781496000,2.98,6.36,-0.84
19,Walking,129909821596000,3.76,7.63,-1.12
19,Walking,129909862154000,4.56,6.44,-0.65
19,Walking,129909941499000,3.06,3.79,-0.38
19,Walking,129909981630000,3.79,3.68,-0.5
19,Walking,129910021516000,6.05,4.9,-0.89
19,Walking,129910061555000,10.57,7.01,-1.38
19,Walking,129910141481000,11.22,6.44,-1.04
19,Walking,129910181520000,13.29,4.99,-1.31
19,Walking,129910221620000,15.79,2.41,0.27
19,Walking,129910261537000,11.45,8.16,0.57
19,Walking,129910341524000,13.21,14.44,0.11
19,Walking,129910381624000,9.38,15.7,-1.42
19,Walking,129910421510000,2.64,8.47,-1.61
19,Walking,129910501527000,0.34,2.37,-1.61
19,Walking,129910541505000,-0.57,2.72,-1.95
19,Walking,129910581544000,-0.84,4.1,-2.18
19,Walking,129910621492000,1.08,6.28,1.95
19,Walking,129910701479000,16.59,10.53,-2.64
19,Walking,129910741640000,11.11,6.97,0.04
19,Walking,129910781496000,8.69,10.46,2.18
19,Walking,129910821443000,2.56,6.4,-0.15
19,Walking,129910901582000,5.9,8.92,-1.84
19,Walking,129910941499000,5.41,6.13,-0.95
19,Walking,129910981599000,3.53,3.79,-0.34
19,Walking,129911021516000,4.63,4.67,-0.5
19,Walking,129911101503000,6.55,6.13,-1.31
19,Walking,129911141481000,9.85,7.08,-1.08
19,Walking,129911181520000,10.95,6.74,-0.93
19,Walking,129911221468000,12.87,5.37,-1.38
19,Walking,129911301485000,12.34,0.38,6.93
19,Walking,129911341493000,12.45,8.35,-0.53
19,Walking,129911381502000,11.75,14.41,0.99
19,Walking,129911421632000,8.58,14.1,-1.04
19,Walking,129911461580000,1.65,5.22,-2.37
19,Walking,129911541475000,0.72,2.53,-2.22
19,Walking,129911581483000,0.0,2.98,-2.6
19,Walking,129911621492000,-0.57,4.25,-2.76
19,Walking,129911701479000,15.43,11.6,13.38
19,Walking,129911741487000,13.78,9.72,-2.53
19,Walking,129911781496000,9.58,8.92,0.91
19,Walking,129911821474000,8.77,11.11,-0.5
19,Walking,129911861513000,3.76,5.94,-0.99
19,Walking,129911941469000,7.04,8.43,-1.5
19,Walking,129911981508000,5.18,5.18,-0.72
19,Walking,129912021516000,3.02,2.96,-0.23
19,Walking,129912101503000,5.48,6.59,-1.27
19,Walking,129912141481000,6.78,6.47,-0.8
19,Walking,129912181520000,10.0,6.85,-0.61
19,Walking,129912221468000,11.54,7.01,-1.08
19,Walking,129912261537000,12.79,2.6,0.91
19,Walking,129912341493000,10.53,0.0,6.17
19,Walking,129912381624000,10.92,6.24,-0.11
19,Walking,129912421480000,13.82,13.48,-0.23
19,Walking,129912461580000,10.53,15.98,-1.33
19,Walking,129912541627000,1.31,4.25,-1.61
19,Walking,129912581514000,0.5,2.03,-1.42
19,Walking,129912621492000,-0.31,3.26,-1.76
19,Walking,129912701448000,0.15,7.63,3.83
19,Walking,129912751497000,16.04,11.45,8.08
19,Walking,129912791597000,15.98,7.82,-5.71
19,Walking,129912831483000,13.59,6.66,-0.04
19,Walking,129912871522000,8.69,9.08,2.64
19,Walking,129912951479000,4.02,5.94,-1.31
19,Walking,129912991487000,6.43,8.62,-1.46
19,Walking,129913031618000,4.82,5.28,-0.65
19,Walking,129913071504000,3.34,3.3,-0.46
19,Walking,129913111665000,4.59,4.67,-1.23
19,Walking,129913191438000,7.12,6.51,-1.27
19,Walking,129913231508000,8.92,6.93,-1.08
19,Walking,129913271486000,10.19,6.7,-1.14
19,Walking,129913351625000,15.7,2.76,3.17
19,Walking,129913391450000,12.3,0.99,7.21
19,Walking,129913431581000,12.76,10.12,-0.69
19,Walking,129913471559000,11.65,15.85,0.42
19,Walking,129913551424000,1.95,6.36,-1.99
19,Walking,129913591524000,0.72,3.21,-2.53
19,Walking,129913631593000,0.42,1.84,-1.73
19,Walking,129913671480000,-0.5,3.45,-1.5
19,Walking,129913711641000,-0.11,4.94,-2.03
19,Walking,129913791597000,18.69,11.73,8.43
19,Walking,129913831605000,15.55,6.36,-5.18
19,Walking,129913871522000,9.92,7.63,3.26
19,Walking,129913911653000,9.11,10.04,-1.57
19,Walking,129913991487000,3.26,5.24,-1.18
19,Walking,129914031465000,6.02,8.31,-1.69
19,Walking,129914071504000,5.28,5.79,-0.95
19,Walking,129914111665000,3.53,3.79,-0.57
19,Walking,129914191530000,6.28,6.78,-1.54
19,Walking,129914231477000,7.44,6.32,-1.04
19,Walking,129914271486000,8.58,6.02,-0.93
19,Walking,129914351472000,15.43,5.56,-1.61
19,Walking,129914391634000,13.91,1.95,2.22
19,Walking,129914431551000,10.92,0.38,7.86
19,Walking,129914471498000,12.95,9.85,-2.18
19,Walking,129914511598000,12.22,16.97,1.33
19,Walking,129914591524000,1.61,5.98,-1.73
19,Walking,129914631471000,1.04,3.34,-2.18
19,Walking,129914671510000,0.61,2.64,-1.84
19,Walking,129914711885000,-0.19,4.29,-2.26
19,Walking,129914791597000,5.33,6.97,9.28
19,Walking,129914831483000,18.28,11.65,4.25
19,Walking,129914871522000,14.94,5.71,-4.71
19,Walking,129914951479000,7.44,7.97,-1.12
19,Walking,129914991487000,3.98,5.67,-0.31
19,Walking,129915031496000,4.33,6.21,-1.08
19,Walking,129915071565000,6.43,5.05,-1.54
19,Walking,129915191255000,4.94,5.05,-1.54
19,Walking,129915191255000,4.94,5.05,-1.54
19,Walking,129915231386000,6.28,5.48,-1.14
19,Walking,129915271486000,7.89,6.09,-0.89
19,Walking,129915351595000,11.14,6.93,-1.46
19,Walking,129915391664000,14.18,5.52,-0.8
19,Walking,129915431459000,13.02,2.22,1.31
19,Walking,129915471437000,11.22,0.84,6.85
19,Walking,129915551546000,10.92,15.4,0.15
19,Walking,129915591493000,5.6,12.68,-0.99
19,Walking,129915631471000,2.14,6.74,-1.69
19,Walking,129915671632000,1.14,3.3,-1.61
19,Walking,129915751466000,-0.34,4.06,-1.69
19,Walking,129915791566000,-0.34,3.76,-1.18
19,Walking,129915831483000,6.13,6.82,8.5
19,Walking,129915871522000,19.23,12.53,0.38
19,Walking,129915951509000,10.19,10.23,2.72
19,Walking,129915991487000,6.13,7.97,0.84
19,Walking,129916031465000,3.36,6.13,-0.27
19,Walking,129916071474000,3.95,7.06,-1.18
19,Walking,129916151491000,4.79,5.43,-0.93
19,Walking,129916191438000,4.06,4.21,-1.23
19,Walking,129916231508000,5.63,6.02,-1.88
19,Walking,129916271547000,6.13,5.56,-1.23
19,Walking,129916351656000,9.81,5.98,-1.12
19,Walking,129916391481000,11.14,5.79,-1.57
19,Walking,129916431490000,13.1,5.28,-1.54
19,Walking,129916471590000,12.79,2.53,2.11
19,Walking,129916511598000,9.89,0.34,8.66
19,Walking,129916591493000,14.02,13.87,0.34
19,Walking,129916631471000,7.78,14.86,-0.04
19,Walking,129916671602000,2.49,8.43,-0.8
19,Walking,129916711702000,1.12,4.25,-1.61
19,Walking,129916791505000,0.11,4.56,-1.73
19,Walking,129916831514000,-0.57,4.29,-1.99
19,Walking,129916871492000,0.69,5.79,2.53
19,Walking,129916911745000,12.79,9.77,8.81
19,Walking,129916991426000,15.09,4.6,1.61
19,Walking,129917031618000,10.19,8.77,-1.5
19,Walking,129917071596000,0.42,6.02,4.82
19,Walking,129917111665000,6.66,10.34,-2.45
19,Walking,129917191469000,5.67,6.89,-0.99
19,Walking,129917231630000,3.91,4.02,-0.95
19,Walking,129917271516000,4.94,5.22,-2.15
19,Walking,129917311647000,6.55,5.09,-1.23
19,Walking,129917391511000,8.2,5.71,-0.99
19,Walking,129917431490000,8.92,6.05,-1.14
19,Walking,129917471498000,11.18,6.05,-1.23
19,Walking,129917551576000,11.73,2.98,3.79
19,Walking,129917591646000,11.56,6.82,4.29
19,Walking,129917631471000,9.85,13.02,1.73
19,Walking,129917671632000,7.78,15.09,0.38
19,Walking,129917711671000,4.63,10.08,-1.61
19,Walking,129917791689000,2.72,3.11,-1.5
19,Walking,129917831483000,2.3,3.64,-0.84
19,Walking,129917871522000,0.11,5.18,-0.5
19,Walking,129917951601000,4.79,4.99,6.74
19,Walking,129917991487000,17.82,9.66,-0.04
19,Walking,129918031465000,16.78,1.57,-3.41
19,Walking,129918071504000,7.12,8.73,3.72
19,Walking,129918111665000,2.53,6.36,3.95
19,Walking,129918191469000,2.96,4.75,-1.14
19,Walking,129918231508000,6.47,9.34,-1.99
19,Walking,129918271486000,6.28,8.39,-1.57
19,Walking,129918351472000,3.87,4.67,-1.73
19,Walking,129918394624000,5.98,5.48,-1.92
19,Walking,129918431917000,6.47,4.33,-1.38
19,Walking,129918471468000,8.66,5.01,-1.31
19,Walking,129918551454000,12.34,5.94,-1.8
19,Walking,129918591493000,13.29,6.44,-1.08
19,Walking,129918631593000,10.5,5.41,3.15
19,Walking,129918671632000,10.57,2.45,6.7
19,Walking,129918751497000,10.76,12.26,-0.04
19,Walking,129918791689000,7.59,13.76,-0.34
19,Walking,129918831605000,3.64,8.16,-1.54
19,Walking,129918871492000,3.45,5.13,-2.37
19,Walking,129918951479000,1.73,4.18,-1.8
19,Walking,129918991457000,0.08,5.94,0.19
19,Walking,129919031465000,-0.84,9.04,9.04
19,Walking,129919071626000,7.93,10.46,1.14
19,Walking,129919151491000,16.02,-0.57,-4.06
19,Walking,129919191438000,12.49,7.55,-0.5
19,Walking,129919231508000,7.35,10.61,4.63
19,Walking,129919271486000,1.53,9.0,8.54
19,Walking,129919351625000,6.85,5.33,-0.5
19,Walking,129919391481000,6.55,4.79,-0.89
19,Walking,129919431490000,5.94,4.63,-0.8
19,Walking,129919471590000,6.93,6.89,-2.56
19,Walking,129919551637000,6.63,5.83,-1.65
19,Walking,129919591463000,8.43,6.09,-1.57
19,Walking,129919631471000,9.92,6.17,-1.54
19,Walking,129919671510000,11.6,5.98,-1.14
19,Walking,129919711824000,11.14,0.95,8.47
19,Walking,129919791689000,10.84,6.63,-0.93
19,Walking,129919831483000,12.22,13.14,0.3
19,Walking,129919871645000,7.27,13.21,0.84
19,Walking,129919951479000,3.15,4.71,-1.61
19,Walking,129919991487000,4.18,3.87,-0.95
19,Walking,129920031587000,1.8,3.91,-1.61
19,Walking,129920071474000,0.34,4.6,-1.8
19,Walking,129920151613000,7.89,9.3,7.74
19,Walking,129920191438000,15.09,8.77,-3.06
19,Walking,129920231416000,12.6,1.38,-4.14
19,Walking,129920271516000,13.48,10.61,2.11
19,Walking,129920311678000,10.04,11.54,1.04
19,Walking,129920391603000,2.3,4.18,0.34
19,Walking,129920431490000,7.04,8.31,-1.14
19,Walking,129920471468000,6.21,7.7,-1.76
19,Walking,129920511659000,5.09,6.51,-1.88
19,Walking,129920591493000,6.17,5.43,-1.33
19,Walking,129920631471000,7.4,5.05,-1.27
19,Walking,129920671480000,8.81,5.18,-1.5
19,Walking,129920751405000,11.5,4.99,-1.46
19,Walking,129920791566000,13.44,4.99,1.73
19,Walking,129920831605000,11.6,1.38,6.78
19,Walking,129920871522000,11.33,4.1,2.37
19,Walking,129920951601000,11.95,16.66,-0.11
19,Walking,129920991548000,5.09,11.99,0.65
19,Walking,129921031465000,2.6,5.67,-1.99
19,Walking,129921071535000,2.49,4.33,-2.53
19,Walking,129921151552000,0.76,3.91,-2.26
19,Walking,129921191469000,0.19,4.63,-1.99
19,Walking,129921231477000,0.76,6.09,2.37
19,Walking,129921271577000,10.65,11.41,11.92
19,Walking,129921351472000,9.89,2.79,-3.91
19,Walking,129921391511000,15.24,10.15,-0.5
19,Walking,129921431490000,9.28,9.0,-1.23
19,Walking,129921471468000,0.84,4.86,4.79
19,Walking,129921553194000,6.4,8.85,-1.95
19,Walking,129921591371000,5.24,7.27,-1.04
19,Walking,129921631563000,4.71,6.17,-0.93
19,Walking,129921671480000,4.9,7.08,-1.65
19,Walking,129921751497000,6.05,5.05,-1.57
19,Walking,129921791597000,7.27,5.28,-1.76
19,Walking,129921831483000,8.85,5.33,-1.92
19,Walking,129921871522000,11.14,5.79,-1.8
19,Walking,129921911653000,13.48,5.79,-1.27
19,Walking,129921991518000,11.26,2.79,7.55
19,Walking,129922031465000,11.11,6.89,1.5
19,Walking,129922071504000,11.22,11.75,-0.15
19,Walking,129922151521000,3.76,10.61,-1.69
19,Walking,129922191530000,2.53,5.79,-2.45
19,Walking,129922231477000,4.02,3.68,-1.84
19,Walking,129922271516000,2.26,3.06,-1.57
19,Walking,129922311647000,-0.99,5.05,-0.23
19,Walking,129922391573000,4.75,5.28,8.05
19,Walking,129922431490000,16.82,10.04,2.96
19,Walking,129922471468000,16.93,5.75,-4.6
19,Walking,129922511659000,11.88,10.38,-2.15
19,Walking,129922671449000,4.59,6.24,-2.15
19,Walking,129922671449000,4.59,6.24,-2.15
19,Walking,129922671449000,4.59,6.24,-2.15
19,Walking,129922751680000,5.48,6.24,-0.99
19,Walking,129922791597000,5.63,5.05,-1.08
19,Walking,129922831483000,6.09,4.99,-1.27
19,Walking,129922871522000,5.79,4.37,-1.08
19,Walking,129922951509000,7.74,6.28,-1.27
19,Walking,129922991487000,9.92,6.97,-1.46
19,Walking,129923031465000,11.75,6.66,-1.69
19,Walking,129923071504000,14.79,4.56,2.68
19,Walking,129923151460000,11.84,6.47,-2.3
19,Walking,129923191469000,11.33,11.65,-0.72
19,Walking,129923231630000,6.82,14.44,0.89
19,Walking,129923271516000,4.02,8.81,-3.21
19,Walking,129923351503000,3.76,2.22,-2.15
19,Walking,129923391420000,0.95,4.33,-1.23
19,Walking,129923431490000,-0.19,6.24,-0.76
19,Walking,129923471468000,0.0,5.41,-0.15
19,Walking,129923511629000,4.75,7.08,9.53
19,Walking,129923591493000,19.65,5.43,-6.09
19,Walking,129923631471000,16.59,2.98,-0.84
19,Walking,129923671510000,11.56,8.43,1.95
19,Walking,129923712068000,1.69,7.97,6.36
19,Walking,129923791597000,5.67,6.47,-1.88
19,Walking,129923831605000,6.93,7.25,-1.61
19,Walking,129923871522000,5.94,5.67,-0.95
19,Walking,129923911623000,6.28,4.63,-1.33
19,Walking,129923991487000,6.05,4.52,-1.31
19,Walking,129924031587000,5.67,4.63,-0.93
19,Walking,129924071504000,7.55,5.52,-0.89
19,Walking,129924151582000,10.95,6.02,-1.42
19,Walking,129924191469000,12.34,6.7,-0.95
19,Walking,129924231508000,11.6,6.13,2.26
19,Walking,129924271486000,10.95,3.53,4.44
19,Walking,129924351625000,10.92,15.09,0.5
19,Walking,129924391511000,6.13,11.03,-1.76
19,Walking,129924431581000,2.79,5.22,-1.69
19,Walking,129924471498000,3.26,4.52,-1.04
19,Walking,129924551454000,-0.57,5.9,-1.23
19,Walking,129924591463000,-0.46,4.75,-1.99
19,Walking,129924631471000,2.14,5.01,5.2
19,Walking,129924671510000,10.53,6.78,2.34
19,Walking,129924711732000,18.39,2.76,0.91
19,Walking,129924791566000,12.6,8.81,2.72
19,Walking,129924831483000,1.38,9.66,5.6
19,Walking,129924871492000,1.92,5.98,-0.46
19,Walking,129924951509000,5.94,8.35,-2.03
19,Walking,129924991548000,6.74,4.25,-2.11
19,Walking,129925031465000,3.95,6.02,-1.33
19,Walking,129925071657000,4.44,6.21,-1.14
19,Walking,129925111696000,6.36,6.13,-1.27
19,Walking,129925191438000,9.04,5.41,-0.61
19,Walking,129925231477000,8.69,5.83,-0.38
19,Walking,129925271516000,9.77,5.98,-0.89
19,Walking,129925311647000,14.44,4.79,0.65
19,Walking,129925391481000,9.96,3.68,4.1
19,Walking,129925431581000,10.0,8.2,-0.08
19,Walking,129925471437000,10.61,13.18,0.53
19,Walking,129925551637000,3.64,7.63,-2.37
19,Walking,129925591463000,2.75,3.76,-1.5
19,Walking,129925631502000,4.1,2.76,-0.61
19,Walking,129925671510000,1.5,5.13,0.08
19,Walking,129925751466000,0.34,4.14,-0.84
19,Walking,129925791566000,7.35,5.9,8.43
19,Walking,129925831605000,17.97,10.31,-2.72
19,Walking,129925871522000,16.97,1.42,-2.37
19,Walking,129925951509000,9.7,11.5,0.08
19,Walking,129925991487000,3.68,8.66,1.95
19,Walking,129926031465000,2.75,5.33,-0.57
19,Walking,129926071504000,4.56,6.55,-1.57
19,Walking,129926151552000,4.94,5.01,-0.34
19,Walking,129926191438000,5.37,4.82,-0.8
19,Walking,129926231477000,6.66,5.67,-1.14
19,Walking,129926271577000,7.08,5.67,-1.27
19,Walking,129926351472000,9.47,5.09,-0.76
19,Walking,129926391603000,10.57,5.24,-1.18
19,Walking,129926431520000,13.02,5.9,-1.61
19,Walking,129926471498000,13.57,7.5,2.03
19,Walking,129926511751000,10.88,10.23,5.2
19,Walking,129926591493000,9.62,11.07,-0.19
19,Walking,129926631563000,6.78,10.73,-1.46
19,Walking,129926671480000,3.57,6.74,-1.57
19,Walking,129926711610000,2.07,3.38,-2.68
19,Walking,129926791566000,0.42,4.14,-0.04
19,Walking,129926831605000,0.08,4.4,-0.11
19,Walking,129926871522000,2.41,4.94,0.23
19,Walking,129926951509000,19.57,6.09,-1.38
19,Walking,129926991487000,8.47,1.42,-0.42
19,Walking,129927031496000,4.94,13.06,5.28
19,Walking,129927071474000,5.94,13.14,-1.61
19,Walking,129927151491000,1.65,3.64,-0.08
19,Walking,129927191469000,4.1,6.17,-0.31
19,Walking,129927231538000,7.21,7.7,-1.46
19,Walking,129927271486000,8.05,5.63,-2.15
19,Walking,129927311647000,7.74,2.79,-0.61
19,Walking,129927391481000,7.27,4.06,-0.31
19,Walking,129927431581000,7.44,6.32,0.3
19,Walking,129927471498000,8.58,7.4,0.84
19,Walking,129927551546000,11.6,6.24,-1.99
19,Walking,129927591585000,15.51,5.33,0.23
19,Walking,129927631471000,10.8,5.9,0.23
19,Walking,129927671571000,8.47,13.38,4.25
19,Walking,129927721498000,7.35,12.83,-1.8
19,Walking,129927761659000,4.4,6.51,-2.79
19,Walking,129927841493000,2.34,4.21,0.04
19,Walking,129927881624000,-0.46,5.09,1.27
19,Walking,129927921510000,-0.53,4.86,-0.5
19,Walking,129928001497000,9.92,6.59,8.81
19,Walking,129928041475000,19.91,9.23,0.11
