user,activity,timestamp,x-axis,y-axis,z-axis
25,Walking,7750642347000,-1.33,9.38,1.65
25,Walking,7750692335000,0.53,9.04,1.38
25,Walking,7750742322000,-2.6,11.03,0.11
25,Walking,7750792341000,-6.36,13.25,2.41
25,Walking,7750842328000,-5.9,16.78,-2.98
25,Walking,7750892347000,2.83,15.89,-6.02
25,Walking,7750942335000,5.52,14.02,6.51
25,Walking,7750992292000,-0.27,13.06,-0.42
25,Walking,7751042402000,-0.38,9.53,3.3
25,Walking,7751092359000,5.43,3.45,2.11
25,Walking,7751142347000,5.79,2.53,2.07
25,Walking,7751192335000,5.48,1.42,2.03
25,Walking,7751242322000,-0.3,10.15,-7.7
25,Walking,7751292341000,-7.12,14.94,-7.16
25,Walking,7751342328000,10.12,4.48,5.18
25,Walking,7751392347000,1.5,11.69,-5.67
25,Walking,7751442335000,6.47,2.3,6.93
25,Walking,7751492322000,-3.21,17.47,7.5
25,Walking,7751542341000,-1.42,9.81,-2.34
25,Walking,7751592328000,3.79,7.89,4.56
25,Walking,7751642347000,-0.3,9.53,-3.98
25,Walking,7751692335000,0.53,8.85,1.04
25,Walking,7751742292000,0.53,9.77,1.12
25,Walking,7751792341000,-5.94,11.26,0.57
25,Walking,7751842328000,-6.85,15.85,-2.64
25,Walking,7751892347000,-6.17,16.78,-6.4
25,Walking,7751942335000,6.02,17.73,3.02
25,Walking,7751992292000,3.64,13.1,4.52
25,Walking,7752042341000,-0.3,12.11,-0.11
25,Walking,7752092603000,1.84,6.47,2.72
25,Walking,7752142347000,6.36,1.84,2.56
25,Walking,7752192335000,6.59,0.61,2.3
25,Walking,7752242322000,5.52,3.06,1.04
25,Walking,7752292341000,-13.53,18.81,-14.52
25,Walking,7752342328000,6.85,6.17,-2.26
25,Walking,7752392347000,-0.34,13.38,0.99
25,Walking,7752442335000,10.53,-2.72,8.92
25,Walking,7752492322000,4.02,12.98,9.66
25,Walking,7752542341000,-6.02,12.3,0.11
25,Walking,7752592298000,1.54,10.42,-0.76
25,Walking,7752642316000,2.26,7.63,4.02
25,Walking,7752692335000,-2.34,8.62,-2.26
25,Walking,7752742322000,0.53,9.11,1.38
25,Walking,7752792341000,0.84,11.5,-1.08
25,Walking,7752842328000,-8.73,11.54,4.99
25,Walking,7752892347000,-7.25,16.51,-4.82
25,Walking,7752942335000,0.04,16.44,-5.2
25,Walking,7752992292000,6.05,16.21,6.21
25,Walking,7753042341000,0.11,14.75,-0.08
25,Walking,7753092298000,-0.08,8.96,2.68
25,Walking,7753142347000,5.98,3.45,2.18
25,Walking,7753192335000,6.02,1.69,2.56
25,Walking,7753242322000,5.67,1.33,1.8
25,Walking,7753292341000,0.95,9.51,-8.54
25,Walking,7753342328000,-10.0,17.5,-8.81
25,Walking,7753392347000,11.69,2.45,2.45
25,Walking,7753442335000,0.23,11.8,-2.6
25,Walking,7753492322000,7.08,0.5,5.13
25,Walking,7753542341000,-0.23,18.39,9.08
25,Walking,7753592328000,-4.48,9.62,-2.68
25,Walking,7753642347000,2.37,8.35,4.25
25,Walking,7753692335000,-0.34,9.62,-4.79
25,Walking,7753742322000,0.08,9.0,1.54
25,Walking,7753792341000,0.84,9.72,0.89
25,Walking,7753842328000,-4.9,9.96,2.68
25,Walking,7753892316000,-4.9,14.48,-0.3
25,Walking,7753942335000,-6.05,15.36,-3.53
25,Walking,7753992292000,1.61,16.09,-2.72
25,Walking,7754042341000,6.51,16.28,4.18
25,Walking,7754092298000,0.76,12.98,-0.89
25,Walking,7754142316000,-0.95,8.85,3.57
25,Walking,7754192335000,6.24,3.76,2.76
25,Walking,7754242322000,5.94,1.95,3.26
25,Walking,7754292341000,6.02,0.84,2.41
25,Walking,7754342328000,-1.46,10.99,-7.86
25,Walking,7754392347000,-6.7,13.99,-8.92
25,Walking,7754442335000,9.89,2.15,7.5
25,Walking,7754492322000,-0.15,13.33,-2.6
25,Walking,7754542341000,6.09,3.79,5.18
25,Walking,7754592298000,0.38,15.94,8.47
25,Walking,7754642530000,-3.79,9.81,-2.03
25,Walking,7754692335000,4.86,8.35,-2.91
25,Walking,7754742322000,-1.65,8.85,2.07
25,Walking,7754742322000,-1.65,8.85,2.07
25,Walking,7754812299000,1.27,9.47,0.72
25,Walking,7754862348000,-0.84,10.61,0.27
25,Walking,7754912336000,-8.81,11.88,3.21
25,Walking,7754962324000,-6.24,16.4,-3.41
25,Walking,7755012342000,0.95,16.17,-3.49
25,Walking,7755062360000,3.83,14.98,5.05
25,Walking,7755112348000,1.46,13.8,0.04
25,Walking,7755162336000,0.19,9.62,3.68
25,Walking,7755212324000,3.41,6.02,2.45
25,Walking,7755267438000,6.36,1.8,2.53
25,Walking,7755322339000,5.22,0.69,2.3
25,Walking,7755372327000,-1.69,10.19,-7.65
25,Walking,7755422346000,-7.04,14.9,-10.27
25,Walking,7755472333000,8.54,8.01,8.47
25,Walking,7755522321000,6.59,5.71,-5.01
25,Walking,7755572339000,9.3,1.08,8.08
25,Walking,7755622327000,-2.83,16.17,8.62
25,Walking,7755672346000,-4.59,10.69,-3.06
25,Walking,7755722333000,2.41,8.39,2.6
25,Walking,7755772321000,0.27,9.53,-4.44
25,Walking,7755822339000,0.8,9.3,1.99
25,Walking,7755872327000,0.27,10.08,0.31
25,Walking,7755922346000,-5.63,10.34,2.3
25,Walking,7755972333000,-5.71,15.05,-1.31
25,Walking,7756022321000,-3.95,17.31,-4.94
25,Walking,7756072339000,4.71,14.71,2.34
25,Walking,7756122327000,0.95,13.67,2.72
25,Walking,7756172346000,1.23,13.21,0.31
25,Walking,7756222364000,1.14,7.7,3.02
25,Walking,7756272230000,5.37,4.02,2.37
25,Walking,7756322339000,5.63,1.42,2.64
25,Walking,7756372327000,6.47,1.08,2.68
25,Walking,7756422346000,-4.59,13.67,-10.38
25,Walking,7756472333000,-1.69,11.84,-6.89
25,Walking,7756522321000,5.56,10.69,6.44
25,Walking,7756572339000,10.46,1.23,1.61
25,Walking,7756622327000,6.17,10.88,8.66
25,Walking,7756672346000,-5.71,13.4,1.92
25,Walking,7756722333000,-0.11,10.34,-0.76
25,Walking,7756772321000,4.14,7.86,-1.04
25,Walking,7756822339000,-0.53,8.81,2.68
25,Walking,7756872327000,1.14,9.3,0.53
25,Walking,7756922346000,-0.89,9.96,0.27
25,Walking,7756972333000,-7.65,10.0,4.33
25,Walking,7757022321000,-6.02,16.66,-1.5
25,Walking,7757072309000,0.23,16.66,-6.28
25,Walking,7757122327000,1.31,15.36,4.06
25,Walking,7757172346000,2.45,14.63,2.91
25,Walking,7757222333000,-1.84,11.99,1.84
25,Walking,7757272321000,1.88,5.67,3.72
25,Walking,7757322339000,6.47,2.22,3.06
25,Walking,7757372327000,5.98,1.5,2.07
25,Walking,7757422376000,9.3,2.83,1.99
25,Walking,7757472333000,-12.87,6.02,2.53
25,Walking,7757542371000,9.58,6.02,2.53
25,Walking,7757592267000,2.72,12.22,-6.28
25,Walking,7757642713000,7.27,1.04,6.44
25,Walking,7757692304000,-2.14,17.97,8.28
25,Walking,7757742322000,-3.68,10.12,-3.34
25,Walking,7757792341000,4.79,7.89,4.94
25,Walking,7757842328000,-1.23,9.47,-2.87
25,Walking,7757892347000,-0.69,9.15,-0.5
25,Walking,7757942335000,1.27,9.85,1.61
25,Walking,7757992292000,-3.72,10.61,1.46
25,Walking,7758042341000,-7.4,15.75,0.95
25,Walking,7758092298000,-5.37,17.5,-4.21
25,Walking,7758142347000,3.34,14.82,-2.03
25,Walking,7758192335000,2.96,13.76,4.79
25,Walking,7758242292000,0.42,13.76,-1.46
25,Walking,7758292341000,0.99,7.93,3.57
25,Walking,7758342328000,4.86,4.52,2.56
25,Walking,7758392316000,6.09,1.8,2.56
25,Walking,7758442335000,6.47,0.72,2.3
25,Walking,7758492322000,-2.87,12.6,-10.34
25,Walking,7758542371000,-3.17,13.59,-6.17
25,Walking,7758592298000,4.9,11.96,2.6
25,Walking,7758642347000,13.53,-1.31,1.99
25,Walking,7758692640000,4.94,11.26,10.0
25,Walking,7758692640000,4.94,11.26,10.0
25,Walking,7758753553000,-7.78,12.57,-0.57
25,Walking,7758812330000,2.79,9.96,0.53
25,Walking,7758862348000,0.72,8.89,-2.26
25,Walking,7758912336000,-1.04,8.58,2.83
25,Walking,7758962354000,0.72,9.72,-0.04
25,Walking,7759012311000,-1.8,11.07,0.34
25,Walking,7759062330000,-6.51,12.79,3.57
25,Walking,7759112378000,-4.71,15.43,-4.37
25,Walking,7759162397000,-2.03,14.56,-2.3
25,Walking,7759212324000,4.79,15.75,3.45
25,Walking,7759262372000,0.08,12.91,0.8
25,Walking,7759312360000,1.18,9.28,2.18
25,Walking,7759362348000,3.34,5.48,1.46
25,Walking,7759412336000,6.24,1.84,2.26
25,Walking,7759462385000,5.37,0.84,1.95
25,Walking,7759512342000,3.6,8.47,-2.6
25,Walking,7759562391000,-10.31,16.51,-11.5
25,Walking,7759612378000,13.1,6.05,5.56
25,Walking,7759662366000,0.23,10.38,-6.17
25,Walking,7759712354000,7.16,4.21,5.6
25,Walking,7759762372000,-2.56,16.97,7.31
25,Walking,7759812330000,-2.41,10.12,-1.8
25,Walking,7759862348000,4.02,8.31,4.33
25,Walking,7759912336000,-1.57,9.62,-4.37
25,Walking,7759962354000,0.08,8.08,1.46
25,Walking,7760012311000,-0.11,9.0,1.38
25,Walking,7760062360000,-5.33,11.11,1.14
25,Walking,7760112378000,-7.08,17.39,-3.26
25,Walking,7760162366000,-3.41,17.5,-7.31
25,Walking,7760212385000,7.21,17.01,4.4
25,Walking,7760266157000,0.31,13.1,1.99
25,Walking,7760322339000,-0.69,9.53,2.15
25,Walking,7760372327000,4.75,2.79,2.37
25,Walking,7760422346000,5.98,1.31,2.3
25,Walking,7760472333000,5.24,1.12,2.53
25,Walking,7760522352000,-0.11,10.12,-4.71
25,Walking,7760572339000,-7.55,14.75,-8.27
25,Walking,7760622358000,12.03,5.71,5.79
25,Walking,7760672346000,-0.23,10.73,-6.63
25,Walking,7760722364000,8.69,0.61,4.63
25,Walking,7760772321000,-0.38,17.92,10.0
25,Walking,7760822339000,-3.79,9.7,-3.72
25,Walking,7760872327000,3.02,7.89,4.29
25,Walking,7760922346000,-0.91,9.58,-4.18
25,Walking,7760972364000,1.04,9.47,1.04
25,Walking,7761022382000,-0.65,10.34,1.08
25,Walking,7761072339000,-7.31,10.34,2.79
25,Walking,7761122327000,-6.17,16.93,-4.63
25,Walking,7761172346000,-3.95,15.98,-4.02
25,Walking,7761222333000,7.63,17.82,3.21
25,Walking,7761272321000,0.42,13.38,0.99
25,Walking,7761322370000,-0.8,10.31,2.56
25,Walking,7761372388000,5.18,4.56,2.64
25,Walking,7761422376000,6.85,0.76,2.45
25,Walking,7761472333000,5.48,0.61,1.65
25,Walking,7761522352000,4.1,5.43,0.42
25,Walking,7761572400000,-14.18,17.73,-12.87
25,Walking,7761622388000,12.68,4.94,3.68
25,Walking,7761672376000,-0.89,12.87,-3.83
25,Walking,7761722394000,8.5,1.14,4.71
25,Walking,7761772382000,0.72,17.39,9.92
25,Walking,7761822400000,-5.94,9.96,-3.64
25,Walking,7761872358000,3.68,8.39,3.91
25,Walking,7761922346000,0.15,9.53,-4.56
25,Walking,7761972425000,0.99,8.81,1.61
25,Walking,7762022382000,0.31,9.43,1.69
25,Walking,7762072370000,-5.43,10.99,1.57
25,Walking,7762122358000,-6.63,16.21,-2.26
25,Walking,7762172376000,-5.33,17.05,-6.21
25,Walking,7762222333000,4.52,16.63,2.64
25,Walking,7762272321000,2.98,14.25,1.57
25,Walking,7762322339000,0.76,11.99,2.07
25,Walking,7762372358000,1.54,5.83,2.41
25,Walking,7762422376000,6.78,2.34,2.96
25,Walking,7762472364000,6.17,0.57,2.41
25,Walking,7762522352000,5.22,2.41,2.22
25,Walking,7762590375000,-14.1,18.92,-14.21
25,Walking,7762642286000,10.8,3.11,4.4
25,Walking,7762692335000,2.64,11.96,-2.75
25,Walking,7762742322000,8.73,4.29,5.22
25,Walking,7762792341000,-2.72,17.16,8.43
25,Walking,7762842328000,-4.02,10.73,-0.53
25,Walking,7762892347000,2.91,7.7,4.33
25,Walking,7762942335000,-0.65,9.7,-4.94
25,Walking,7762992322000,0.23,9.0,1.04
25,Walking,7763042341000,-0.3,9.62,1.31
25,Walking,7763092328000,-5.41,10.0,2.34
25,Walking,7763142347000,-4.99,15.36,0.27
25,Walking,7763192335000,-6.09,17.2,-5.41
25,Walking,7763242322000,2.98,14.94,0.99
25,Walking,7763292341000,3.41,14.98,2.79
25,Walking,7763342328000,0.57,13.06,0.27
25,Walking,7763392347000,0.19,7.59,3.21
25,Walking,7763442335000,6.24,3.6,2.6
25,Walking,7763492322000,5.79,1.73,2.76
25,Walking,7763542341000,6.13,1.14,2.07
25,Walking,7763592328000,-8.43,15.21,-13.21
25,Walking,7763642316000,1.27,10.31,-4.94
25,Walking,7763692335000,1.42,9.66,8.16
25,Walking,7763742322000,11.6,1.99,1.27
25,Walking,7763792341000,7.89,8.92,8.31
25,Walking,7763842328000,-3.83,14.44,5.05
25,Walking,7763892347000,-4.79,10.73,-1.57
25,Walking,7763942335000,3.79,7.46,5.43
25,Walking,7763992292000,-0.91,9.77,-2.68
25,Walking,7764042341000,0.61,9.08,0.8
25,Walking,7764092328000,-2.37,10.34,0.99
25,Walking,7764142316000,-7.86,13.06,0.27
25,Walking,7764192335000,-7.16,17.58,-2.64
25,Walking,7764242322000,3.3,16.89,-1.69
25,Walking,7764292341000,3.64,13.8,4.37
25,Walking,7764342328000,1.84,14.1,-1.61
25,Walking,7764392347000,-0.23,7.97,4.25
25,Walking,7764442335000,5.6,3.21,2.37
25,Walking,7764492322000,6.59,0.95,2.87
25,Walking,7764542341000,5.94,0.5,3.6
25,Walking,7764592328000,-7.16,14.44,-11.6
25,Walking,7764642316000,-0.04,11.37,-5.9
25,Walking,7764692335000,6.47,7.31,9.85
25,Walking,7764742322000,6.36,6.28,-1.99
25,Walking,7764792341000,8.01,7.89,7.16
25,Walking,7764842328000,-2.91,15.28,7.06
25,Walking,7764892347000,-3.57,10.57,-1.18
25,Walking,7764942335000,2.98,7.46,0.72
25,Walking,7764992322000,-1.99,9.23,0.95
25,Walking,7765042341000,0.31,9.38,0.42
25,Walking,7765092328000,-1.46,9.85,0.11
25,Walking,7765142347000,-8.05,10.15,4.9
25,Walking,7765192335000,-5.37,16.36,-2.83
25,Walking,7765242322000,-3.26,16.44,-5.48
25,Walking,7765242322000,-3.26,16.44,-5.48
25,Walking,7765362134000,-0.46,13.48,0.0
25,Walking,7765362134000,-0.46,13.48,0.0
25,Walking,7765412244000,-0.15,7.67,3.79
25,Walking,7765462385000,6.7,2.53,2.79
25,Walking,7765512311000,6.89,0.11,2.68
25,Walking,7765562330000,5.94,0.19,3.41
25,Walking,7765612378000,-7.86,14.52,-10.27
25,Walking,7765662366000,1.14,11.03,-6.63
25,Walking,7765712354000,5.09,10.23,8.08
25,Walking,7765762342000,9.66,0.99,0.0
25,Walking,7765812360000,7.31,11.73,10.95
25,Walking,7765862348000,-2.64,11.88,4.21
25,Walking,7765912336000,-2.22,10.65,-1.46
25,Walking,7765962354000,1.69,7.89,-3.79
25,Walking,7766012311000,-1.08,9.19,3.15
25,Walking,7766062330000,0.27,9.7,1.33
25,Walking,7766112378000,-2.56,10.46,0.65
25,Walking,7766162336000,-7.82,14.14,-0.38
25,Walking,7766212324000,-5.9,16.13,-3.76
25,Walking,7766262403000,4.75,16.74,0.08
25,Walking,7766312330000,2.79,14.71,2.87
25,Walking,7766362348000,2.37,11.73,0.11
25,Walking,7766412366000,-0.19,7.4,3.53
25,Walking,7766462324000,5.94,3.15,1.95
25,Walking,7766512342000,5.33,1.65,2.72
25,Walking,7766562299000,5.9,1.65,2.49
25,Walking,7766612378000,-10.23,16.55,-13.17
25,Walking,7766662336000,3.53,7.97,-4.79
25,Walking,7766712324000,6.97,9.11,11.73
25,Walking,7766762342000,4.86,5.33,-0.99
25,Walking,7766812330000,5.41,10.19,9.15
25,Walking,7766862348000,-3.17,12.83,3.79
25,Walking,7766912336000,-1.53,10.15,-0.46
25,Walking,7766962354000,0.65,7.55,-1.38
25,Walking,7767012281000,-2.49,8.35,1.65
25,Walking,7767062330000,1.12,9.62,0.99
25,Walking,7767112348000,-0.91,10.38,-0.27
25,Walking,7767162336000,-6.89,11.37,5.05
25,Walking,7767212324000,-4.29,16.55,-3.98
25,Walking,7767262342000,-2.75,15.98,-5.67
25,Walking,7767312330000,3.83,14.9,4.56
25,Walking,7767362348000,1.57,12.98,0.72
25,Walking,7767412336000,0.27,10.34,2.83
25,Walking,7767462324000,2.49,5.83,1.8
25,Walking,7767512342000,6.05,3.17,3.26
25,Walking,7767562330000,6.21,0.53,1.8
25,Walking,7767612378000,5.01,5.48,-1.76
25,Walking,7767662366000,-12.83,17.12,-10.84
25,Walking,7767712324000,7.25,3.26,4.94
25,Walking,7767762342000,-2.83,15.05,-7.93
25,Walking,7767812330000,10.73,0.04,3.64
25,Walking,7767862348000,3.72,18.01,10.34
25,Walking,7767912336000,-6.28,9.96,-1.08
25,Walking,7767962354000,1.54,9.38,3.79
25,Walking,7768012281000,0.04,9.3,-4.9
25,Walking,7768062330000,-0.23,9.15,1.73
25,Walking,7768112348000,-0.15,9.34,1.65
25,Walking,7768162336000,-4.14,10.53,1.33
25,Walking,7768212324000,-7.74,14.6,0.57
25,Walking,7768262342000,-6.02,17.35,-6.93
25,Walking,7768312330000,5.33,16.47,3.64
25,Walking,7768362348000,3.15,13.4,1.92
25,Walking,7768412336000,-0.46,12.34,1.42
25,Walking,7768462324000,1.92,7.16,2.26
25,Walking,7768512342000,7.01,1.73,2.22
25,Walking,7768562330000,5.63,0.04,2.53
25,Walking,7768612378000,5.09,2.87,2.91
25,Walking,7768662336000,-13.78,18.24,-14.37
25,Walking,7768712324000,13.4,2.34,1.95
25,Walking,7768762342000,-0.69,15.32,-0.99
25,Walking,7768812330000,8.16,-0.23,6.89
25,Walking,7768862348000,1.18,17.92,11.56
25,Walking,7768912336000,-4.94,10.34,-3.49
25,Walking,7768962354000,3.6,9.19,3.49
25,Walking,7769012281000,-1.38,9.28,-4.63
25,Walking,7769062360000,-0.89,8.54,1.95
25,Walking,7769112348000,0.31,9.15,0.84
25,Walking,7769162336000,-2.41,11.11,0.11
25,Walking,7769212324000,-7.46,14.75,1.46
25,Walking,7769262342000,-5.9,17.92,-6.09
25,Walking,7769312330000,4.56,15.21,0.19
25,Walking,7769362348000,0.93,12.91,4.25
25,Walking,7769412397000,1.14,12.6,-0.76
25,Walking,7769462324000,-0.34,7.59,3.79
25,Walking,7769512372000,5.83,3.79,2.68
25,Walking,7769562360000,6.05,1.88,2.41
25,Walking,7769612378000,6.4,0.89,2.91
25,Walking,7769662366000,-8.35,15.55,-11.33
25,Walking,7769712354000,2.96,9.23,-6.05
25,Walking,7769762372000,0.23,12.83,8.73
25,Walking,7769812330000,9.47,1.31,-1.57
25,Walking,7769862348000,6.36,10.53,9.51
25,Walking,7769912336000,-0.5,11.18,4.75
25,Walking,7769962354000,-3.68,10.31,0.08
25,Walking,7770012311000,1.99,8.92,-4.06
25,Walking,7770062330000,-0.08,9.04,2.87
25,Walking,7770112378000,1.08,8.92,0.99
25,Walking,7770162336000,-1.23,10.65,-0.23
25,Walking,7770212324000,-9.28,11.65,3.91
25,Walking,7770264631000,-6.21,16.4,-2.91
25,Walking,7770322309000,2.83,16.36,-3.17
25,Walking,7770382398000,4.6,15.09,4.18
25,Walking,7770432294000,-0.04,12.68,-0.08
25,Walking,7770482374000,1.38,7.31,2.53
25,Walking,7770532361000,7.59,2.96,1.76
25,Walking,7770582349000,5.52,0.65,2.22
25,Walking,7770632337000,5.24,1.73,2.53
25,Walking,7770682325000,-12.37,16.63,-13.99
25,Walking,7770732343000,5.79,9.11,-5.67
25,Walking,7770782331000,-0.76,12.76,2.87
25,Walking,7770832349000,11.41,-1.57,4.79
25,Walking,7770882337000,4.99,15.55,10.84
25,Walking,7770932325000,-3.83,10.61,0.23
25,Walking,7770982313000,-1.92,10.61,-0.3
25,Walking,7771032331000,0.69,7.55,1.92
25,Walking,7771082349000,-0.61,9.11,0.11
25,Walking,7771132337000,1.14,9.47,0.95
25,Walking,7771182325000,-2.34,11.11,0.38
25,Walking,7771232343000,-8.54,11.6,2.91
25,Walking,7771282331000,-6.78,16.21,-5.71
25,Walking,7771332349000,1.27,17.54,-1.33
25,Walking,7771382337000,6.05,15.85,4.71
25,Walking,7771432325000,-0.3,14.48,-0.53
25,Walking,7771482343000,0.53,7.7,2.79
25,Walking,7771532331000,6.51,2.79,2.45
25,Walking,7771582349000,6.66,0.53,2.87
25,Walking,7771632337000,5.75,1.54,2.56
25,Walking,7771682325000,-8.66,14.82,-13.1
25,Walking,7771732374000,2.45,12.91,-5.24
25,Walking,7771782331000,0.23,15.13,-2.75
25,Walking,7771832349000,11.92,-4.1,7.44
25,Walking,7771882367000,0.61,18.16,11.22
25,Walking,7771932325000,-5.56,10.08,-3.53
25,Walking,7771982343000,1.08,9.58,1.23
25,Walking,7772032331000,0.95,7.67,5.24
25,Walking,7772082349000,-1.27,9.66,-2.98
25,Walking,7772132337000,1.46,9.0,0.34
25,Walking,7772182355000,-2.26,10.76,0.31
25,Walking,7772232343000,-8.54,12.64,1.84
25,Walking,7772282331000,-7.44,16.17,-4.02
25,Walking,7772332349000,2.18,18.28,-3.64
25,Walking,7772382337000,6.7,16.13,7.25
25,Walking,7772432325000,-1.5,12.91,-0.89
25,Walking,7772482343000,1.08,8.77,2.87
25,Walking,7772532331000,6.55,2.03,1.84
25,Walking,7772582349000,6.13,0.8,2.18
25,Walking,7772632337000,4.63,1.23,2.64
25,Walking,7772682325000,-3.11,10.8,-7.4
25,Walking,7772732343000,-6.21,15.79,-9.11
25,Walking,7772782331000,5.43,12.98,5.28
25,Walking,7772832349000,14.25,-1.73,-1.46
25,Walking,7772882367000,5.94,13.87,12.34
25,Walking,7772932325000,-6.09,10.92,-0.3
25,Walking,7772982343000,-1.12,10.27,-1.12
25,Walking,7773032331000,2.11,7.78,3.11
25,Walking,7773082349000,-1.76,9.85,-0.15
25,Walking,7773142316000,0.11,8.81,0.99
25,Walking,7773192243000,-2.75,10.8,0.15
25,Walking,7773242353000,-8.24,13.63,-0.8
25,Walking,7773292280000,-6.17,16.13,-5.05
25,Walking,7773342359000,7.27,19.23,1.61
25,Walking,7773392347000,3.95,14.9,3.87
25,Walking,7773442335000,0.04,11.5,1.27
25,Walking,7773492322000,2.34,6.44,2.26
25,Walking,7773542341000,6.74,1.33,2.49
25,Walking,7773592328000,6.55,-0.04,2.45
25,Walking,7773642347000,4.9,2.87,1.42
25,Walking,7773692335000,-15.32,18.81,-13.38
25,Walking,7773742322000,10.04,3.3,-0.53
25,Walking,7773792341000,-3.36,15.94,0.57
25,Walking,7773842328000,10.99,-2.6,6.97
25,Walking,7773892347000,4.06,15.28,11.3
25,Walking,7773942335000,-6.02,11.11,-0.8
25,Walking,7773992292000,1.18,10.61,0.11
25,Walking,7774042341000,1.76,8.24,-0.11
25,Walking,7774092328000,-1.08,9.19,0.61
25,Walking,7774142347000,0.19,8.54,1.46
25,Walking,7774192365000,-3.53,10.65,1.5
25,Walking,7774242322000,-6.97,12.45,1.92
25,Walking,7774292341000,-6.21,16.89,-7.82
25,Walking,7774342359000,2.07,18.16,-2.96
25,Walking,7774392347000,5.37,14.94,7.89
25,Walking,7774442335000,-3.87,14.18,-1.69
25,Walking,7774492322000,2.11,7.4,3.53
25,Walking,7774542341000,6.17,2.76,2.34
25,Walking,7774592328000,6.09,1.46,2.03
25,Walking,7774642347000,5.75,1.54,1.95
25,Walking,7774692335000,-5.79,13.48,-10.31
25,Walking,7774742322000,-1.57,12.83,-6.09
25,Walking,7774792341000,2.15,10.99,5.37
25,Walking,7774842359000,12.26,-0.53,1.5
25,Walking,7774892347000,4.6,13.18,10.8
25,Walking,7774942335000,-5.63,11.8,0.57
25,Walking,7774992292000,0.42,10.61,-1.14
25,Walking,7775042341000,1.38,7.67,3.17
25,Walking,7775092328000,-1.38,9.62,-1.5
25,Walking,7775142347000,0.93,9.08,0.72
25,Walking,7775192335000,-1.14,10.34,0.42
25,Walking,7775242322000,-7.35,10.99,2.37
25,Walking,7775242322000,-7.35,10.99,2.37
25,Walking,7775303144000,-6.13,15.6,-6.28
25,Walking,7775353010000,-0.69,18.01,0.53
25,Walking,7775402997000,8.58,14.71,5.18
25,Walking,7775452985000,-4.25,13.25,-0.23
25,Walking,7775503583000,1.61,8.2,2.49
25,Walking,7775562269000,5.71,3.38,1.88
25,Walking,7775612348000,5.01,1.73,1.99
25,Walking,7775662366000,5.33,2.34,1.31
25,Walking,7775712324000,-10.04,16.25,-13.29
25,Walking,7775762342000,2.37,11.14,-6.47
25,Walking,7775812330000,2.45,11.73,3.6
25,Walking,7775862348000,7.74,0.99,5.05
25,Walking,7775912336000,2.34,13.14,9.58
25,Walking,7775962354000,-4.99,12.41,0.65
25,Walking,7776012311000,2.45,9.15,0.8
25,Walking,7776062330000,-0.69,8.35,-1.27
25,Walking,7776112348000,-0.61,8.77,1.54
25,Walking,7776162336000,1.12,9.38,1.08
25,Walking,7776212324000,-1.53,10.53,0.57
25,Walking,7776262342000,-7.16,11.3,2.6
25,Walking,7776312330000,-5.98,16.28,-3.6
25,Walking,7776362348000,1.04,17.05,-6.36
25,Walking,7776412336000,5.13,15.02,5.6
25,Walking,7776462324000,0.27,13.57,-0.53
25,Walking,7776512342000,-0.84,9.77,3.17
25,Walking,7776562330000,4.06,4.18,1.76
25,Walking,7776612348000,6.09,1.23,2.22
25,Walking,7776662336000,5.01,0.08,2.15
25,Walking,7776712354000,-4.21,12.11,-9.66
25,Walking,7776762342000,-3.83,13.02,-6.13
25,Walking,7776812330000,2.98,12.41,3.21
25,Walking,7776862348000,14.75,-1.08,4.06
25,Walking,7776912336000,2.72,10.95,11.03
25,Walking,7776962354000,-7.08,13.25,0.15
25,Walking,7777012281000,2.83,9.53,-1.18
25,Walking,7777062330000,0.65,7.89,3.87
25,Walking,7777112348000,-2.3,9.04,-3.64
