user,activity,timestamp,x-axis,y-axis,z-axis
18,Walking,18221632246000,-3.26,2.45,2.2201166
18,Walking,18221682295000,-2.37,1.95,0.6946377
18,Walking,18221732252000,-7.5,3.17,-7.3141265
18,Walking,18221782332000,-3.45,5.28,-4.944186
18,Walking,18221832228000,6.85,19.57,7.9270425
18,Walking,18221882307000,15.7,12.72,-5.7477865
18,Walking,18221932234000,2.83,11.56,1.56634
18,Walking,18221982313000,-0.65,13.91,-0.9942854
18,Walking,18222032210000,-4.82,9.3,-0.9942854
18,Walking,18222082289000,-10.46,12.91,-4.671779
18,Walking,18222132277000,-7.7,7.59,-2.3699405
18,Walking,18222182264000,-1.38,8.92,-0.10896278
18,Walking,18222232252000,0.23,11.88,-0.3405087
18,Walking,18222282301000,3.3,10.46,-1.7978859
18,Walking,18222332228000,8.31,13.48,-3.3642259
18,Walking,18222382307000,6.78,9.58,1.0351465
18,Walking,18222432234000,3.83,12.72,-2.4925237
18,Walking,18222482374000,5.83,8.5,0.040861044
18,Walking,18222532240000,-1.53,19.42,3.336985
18,Walking,18222582319000,-5.86,19.53,-4.1814466
18,Walking,18222642286000,-4.44,6.66,2.3699405
18,Walking,18222692244000,0.95,1.57,4.4810944
18,Walking,18222742293000,-4.63,5.86,-4.399372
18,Walking,18222792250000,-6.97,3.34,-9.234595
18,Walking,18222842299000,1.42,14.98,7.205164
18,Walking,18222892286000,8.69,18.43,-2.7921712
18,Walking,18222942305000,9.66,8.08,-2.1111538
18,Walking,18222992232000,2.56,16.82,0.5720546
18,Walking,18223042341000,-2.91,8.12,-0.61291564
18,Walking,18223092238000,-5.94,12.41,-2.2201166
18,Walking,18223142317000,-8.92,11.18,-3.9499009
18,Walking,18223192305000,-5.28,4.29,-0.7218784
18,Walking,18223242293000,-2.3,9.96,0.9942854
18,Walking,18223292280000,1.33,13.63,-0.7218784
18,Walking,18223342329000,7.25,12.91,-3.173541
18,Walking,18223392256000,10.08,10.95,-1.1441092
18,Walking,18223392256000,10.08,10.95,-1.1441092
18,Walking,18223492170000,4.29,10.0,-1.0760075
18,Walking,18223542219000,1.65,15.79,4.2086873
18,Walking,18223602431000,-4.86,19.57,-3.405087
18,Walking,18223652235000,-4.37,11.84,1.334794
18,Walking,18223702284000,-0.42,1.61,5.243834
18,Walking,18223752211000,-4.67,5.41,-1.9477097
18,Walking,18223802260000,-6.05,3.45,-8.62168
18,Walking,18223852217000,-3.87,8.58,-2.3426998
18,Walking,18223902266000,8.54,18.43,6.5513873
18,Walking,18223952254000,15.64,12.07,-5.47538
18,Walking,18224002272000,1.76,13.99,1.5390993
18,Walking,18224052229000,-1.61,11.5,1.0760075
18,Walking,18224102278000,-5.75,10.15,-1.525479
18,Walking,18224152235000,-8.35,12.26,-5.407278
18,Walking,18224202284000,-6.74,6.02,-3.3642259
18,Walking,18224252241000,-2.37,8.58,0.42223078
18,Walking,18224302260000,0.5,12.72,-1.4573772
18,Walking,18224352247000,3.3,12.34,-1.2258313
18,Walking,18224402266000,7.63,14.71,-1.2666923
18,Walking,18224452254000,5.63,8.39,2.3426998
18,Walking,18224502333000,2.98,13.48,-4.9850473
18,Walking,18224552199000,4.48,8.58,-1.0351465
18,Walking,18224602278000,-2.64,18.5,4.0180025
18,Walking,18224652205000,-6.17,19.57,-3.3642259
18,Walking,18224702315000,-4.44,10.53,0.313268
18,Walking,18224752211000,-2.72,2.6,0.9942854
18,Walking,18224802260000,-2.18,3.91,-2.5606253
18,Walking,18224852217000,-6.74,3.76,-6.8237944
18,Walking,18224902296000,-3.98,10.38,4.6036777
18,Walking,18224952223000,7.59,18.09,-1.56634
18,Walking,18225002272000,11.56,8.31,-2.6423476
18,Walking,18225052199000,0.72,14.9,1.1168685
18,Walking,18225102278000,-2.07,10.15,0.27240697
18,Walking,18225152205000,-4.94,8.54,-1.3075534
18,Walking,18225202315000,-7.59,13.14,-5.09401
18,Walking,18225252211000,-5.56,5.41,-2.4925237
18,Walking,18225302290000,-2.07,7.97,-0.8036005
18,Walking,18225352217000,0.11,11.69,-0.88532263
18,Walking,18225402266000,3.45,12.68,-1.2258313
18,Walking,18225452284000,7.16,13.25,-1.7570249
18,Walking,18225502302000,5.71,9.81,-2.0294318
18,Walking,18225552260000,3.76,11.88,-1.7570249
18,Walking,18225602308000,4.99,10.84,4.6036777
18,Walking,18225652235000,-4.06,19.57,2.2201166
18,Walking,18225702315000,-5.94,18.96,-3.9499009
18,Walking,18225752272000,-2.87,6.47,0.92618364
18,Walking,18225802321000,-0.65,3.38,4.0180025
18,Walking,18225852278000,-3.87,3.95,-2.9556155
18,Walking,18225902296000,-5.71,1.99,-6.5513873
18,Walking,18225952254000,0.57,12.76,5.7477865
18,Walking,18226002272000,13.25,18.85,-4.0588636
18,Walking,18226052229000,7.67,7.46,-0.14982383
18,Walking,18226102278000,-1.88,18.43,1.3075534
18,Walking,18226152205000,-4.25,7.25,-2.0294318
18,Walking,18226202315000,-7.97,11.5,-4.5628166
18,Walking,18226252211000,-8.92,12.11,-4.7943625
18,Walking,18226302260000,-2.53,6.32,0.6537767
18,Walking,18226352217000,-0.53,8.62,1.3756552
18,Walking,18226402266000,1.57,14.37,-2.4925237
18,Walking,18226452254000,5.71,13.02,-2.1111538
18,Walking,18226502302000,7.44,10.57,0.9942854
18,Walking,18226552229000,3.26,9.72,-3.568531
18,Walking,18226602308000,1.76,12.6,-3.255263
18,Walking,18226652205000,3.21,7.78,-1.1849703
18,Walking,18226702894000,-1.31,19.31,4.944186
18,Walking,18226752241000,-5.52,19.57,-3.5957718
18,Walking,18226802260000,-5.56,9.43,-0.6537767
18,Walking,18226852278000,-2.72,2.18,1.56634
18,Walking,18226902266000,-1.42,5.71,-2.4516625
18,Walking,18226952284000,-6.17,3.15,-6.8237944
18,Walking,18227002302000,-6.36,7.93,2.4925237
18,Walking,18227052199000,6.55,17.77,-0.50395286
18,Walking,18227102308000,13.67,12.41,-3.8681788
18,Walking,18227152235000,1.42,15.47,1.4573772
18,Walking,18227202315000,-0.46,10.34,0.95342433
18,Walking,18227252241000,-5.79,8.47,-2.6832085
18,Walking,18227302656000,-8.47,15.21,-6.510526
18,Walking,18227352278000,-6.63,5.22,-0.3405087
18,Walking,18227402266000,-1.76,6.78,0.92618364
18,Walking,18227452254000,0.04,14.21,-1.334794
18,Walking,18227502302000,4.02,12.64,-2.9147544
18,Walking,18227552290000,8.35,12.83,-3.173541
18,Walking,18227602308000,6.28,8.77,3.1054392
18,Walking,18227652235000,4.25,13.76,-3.759216
18,Walking,18227702315000,3.83,11.84,2.7921712
18,Walking,18227752211000,-2.14,19.53,1.1441092
18,Walking,18227802290000,-6.36,19.42,-2.2201166
18,Walking,18227852217000,-6.17,7.08,-2.3426998
18,Walking,18227902296000,-1.73,0.57,2.7240696
18,Walking,18227952223000,-3.02,5.05,-3.9499009
18,Walking,18228002272000,-7.74,4.06,-7.5456724
18,Walking,18228052229000,-0.57,12.49,6.782933
18,Walking,18228102308000,11.14,17.73,-7.43671
18,Walking,18228152235000,10.34,9.34,-1.9885708
18,Walking,18228202315000,2.07,16.21,1.1441092
18,Walking,18228252272000,-2.45,9.04,3.759216
18,Walking,18228302290000,-7.31,10.42,-3.568531
18,Walking,18228352247000,-9.3,12.22,-8.580819
18,Walking,18228402296000,-5.56,5.63,-0.9125633
18,Walking,18228452254000,-1.92,9.19,-0.23154591
18,Walking,18228452254000,-1.92,9.19,-0.23154591
18,Walking,18228562300000,5.43,13.91,-2.3426998
18,Walking,18228612257000,7.46,10.5,1.7978859
18,Walking,18228662275000,2.98,12.15,-2.9147544
18,Walking,18228712233000,2.91,9.89,-1.4165162
18,Walking,18228762282000,5.22,12.68,2.2201166
18,Walking,18228812269000,-5.52,19.57,1.1849703
18,Walking,18228862288000,-6.32,16.78,-2.2201166
18,Walking,18228912275000,-3.68,4.86,1.0351465
18,Walking,18228962263000,-0.15,3.91,2.7240696
18,Walking,18229012282000,-4.33,5.43,-5.7477865
18,Walking,18229062269000,-8.16,3.45,-5.6252036
18,Walking,18229112288000,2.03,14.63,8.730643
18,Walking,18229162275000,16.36,19.23,-8.049625
18,Walking,18229212263000,5.43,5.86,0.6537767
18,Walking,18229262251000,-1.8,17.47,2.2201166
18,Walking,18229312239000,-5.33,9.43,-0.9125633
18,Walking,18229362288000,-7.74,12.83,-5.706926
18,Walking,18229412245000,-8.88,8.08,-5.243834
18,Walking,18229462233000,-2.98,6.36,-0.29964766
18,Walking,18229522291000,-0.3,11.84,-0.29964766
18,Walking,18229522291000,-0.3,11.84,-0.29964766
18,Walking,18229582289000,2.72,12.95,-2.1383946
18,Walking,18229632246000,9.3,13.57,-2.1111538
18,Walking,18229682295000,6.09,8.77,1.7297841
18,Walking,18229732374000,3.64,13.02,-3.9771416
18,Walking,18229792280000,3.99,10.12,3.990762
18,Walking,18229842238000,-4.1,19.5,-1.6480621
18,Walking,18229892317000,-5.63,18.92,-3.568531
18,Walking,18229942213000,-4.59,5.86,1.9477097
18,Walking,18229992262000,-0.95,4.6,5.09401
18,Walking,18230042250000,-4.52,4.18,-4.8216033
18,Walking,18230092268000,-8.39,1.95,-6.469665
18,Walking,18230142286000,3.79,14.67,9.084772
18,Walking,18230192305000,15.7,18.43,-8.771504
18,Walking,18230242262000,6.66,5.6,0.53119355
18,Walking,18230292280000,-0.95,19.04,1.2258313
18,Walking,18230342268000,-1.84,5.41,-1.1849703
18,Walking,18230392378000,-8.81,11.88,-5.012288
18,Walking,18230442213000,-9.23,12.53,-2.5606253
18,Walking,18230492293000,-3.06,6.74,1.6889231
18,Walking,18230542250000,-0.19,10.95,-2.0294318
18,Walking,18230592299000,3.11,13.18,-6.510526
18,Walking,18230642286000,5.75,11.37,-1.607201
18,Walking,18230692305000,7.01,12.79,-1.2666923
18,Walking,18230742262000,2.45,8.39,3.336985
18,Walking,18230792311000,2.91,14.75,-5.7886477
18,Walking,18230842238000,3.6,10.42,-0.14982383
18,Walking,18230892317000,-3.11,18.92,4.399372
18,Walking,18230942213000,-6.24,19.57,-4.399372
18,Walking,18230992262000,-4.37,10.12,0.53119355
18,Walking,18231042250000,-2.72,4.06,-0.19068487
18,Walking,18231092299000,-2.87,4.21,-2.8738933
18,Walking,18231142256000,-6.24,5.24,-5.6660647
18,Walking,18231192274000,-5.2,7.89,4.2904096
18,Walking,18231242232000,6.32,17.58,-0.14982383
18,Walking,18231292311000,12.98,13.57,-4.399372
18,Walking,18231342207000,1.04,15.09,2.2201166
18,Walking,18231392317000,-2.22,9.28,3.173541
18,Walking,18231442244000,-5.48,10.0,-2.070293
18,Walking,18231492323000,-7.27,11.73,-4.7943625
18,Walking,18231542586000,-3.72,6.7,-3.2961242
18,Walking,18231592329000,-1.57,8.35,-2.7921712
18,Walking,18231642317000,0.11,11.8,-2.2609777
18,Walking,18231692274000,1.42,11.6,-0.9125633
18,Walking,18231742232000,4.99,15.02,-2.1383946
18,Walking,18231792341000,5.83,8.66,1.9477097
18,Walking,18231842268000,3.41,13.99,-4.440233
18,Walking,18231892317000,6.78,9.7,0.95342433
18,Walking,18231942213000,-4.37,19.34,2.5333846
18,Walking,18231992262000,-7.97,19.38,-4.099725
18,Walking,18232042250000,-4.48,9.47,3.1054392
18,Walking,18232092299000,-0.3,5.09,2.9147544
18,Walking,18232142256000,-3.6,4.63,-4.8216033
18,Walking,18232192274000,-6.47,1.73,-5.09401
18,Walking,18232242232000,-0.34,10.08,3.486809
18,Walking,18232292311000,10.73,19.34,-1.9477097
18,Walking,18232342268000,9.34,5.94,-1.7297841
18,Walking,18232392317000,0.15,16.63,1.7297841
18,Walking,18232442213000,-1.76,10.04,1.2666923
18,Walking,18232492293000,-6.93,9.23,-3.214402
18,Walking,18232542250000,-7.63,10.65,-6.8237944
18,Walking,18232592299000,-4.29,6.21,-2.1383946
18,Walking,18232642225000,-1.31,9.0,-1.3756552
18,Walking,18232692335000,-0.19,11.45,-1.9477097
18,Walking,18232742262000,1.23,11.84,-1.1168685
18,Walking,18232792311000,5.24,13.59,0.95342433
18,Walking,18232842207000,5.94,11.03,-1.6889231
18,Walking,18232892317000,3.99,13.87,-4.1814466
18,Walking,18232942213000,5.79,9.04,0.313268
18,Walking,18232992262000,-3.3,19.15,2.8330324
18,Walking,18233042250000,-9.62,19.46,-5.8158884
18,Walking,18233092299000,-5.71,7.4,-1.0760075
18,Walking,18233142225000,1.95,3.3,6.932757
18,Walking,18233192274000,-4.06,3.95,-4.944186
18,Walking,18233242232000,-7.35,2.41,-7.8180795
18,Walking,18233292311000,-2.37,12.53,7.43671
18,Walking,18233342268000,9.34,18.16,-5.284695
18,Walking,18233392286000,9.34,11.18,-2.2609777
18,Walking,18233442274000,2.87,18.31,1.607201
18,Walking,18233492293000,-3.3,4.14,1.9477097
18,Walking,18233542219000,-9.08,13.21,-3.568531
18,Walking,18233592299000,-9.38,10.88,-5.202973
18,Walking,18233642286000,-3.36,3.6,-0.88532263
18,Walking,18233692274000,-0.11,10.53,-0.50395286
18,Walking,18233742262000,1.76,13.44,-3.0237172
18,Walking,18233792311000,3.57,11.11,-2.3018389
18,Walking,18233842238000,6.28,12.49,0.8036005
18,Walking,18233892317000,4.14,10.34,-1.6480621
18,Walking,18233942244000,4.56,12.45,-2.6014864
18,Walking,18233992262000,2.41,13.91,3.9499009
18,Walking,18234042250000,-6.05,19.46,-0.95342433
18,Walking,18234092299000,-7.44,17.92,-3.486809
18,Walking,18234142256000,-3.3,3.99,1.3756552
18,Walking,18234192274000,-0.95,3.57,6.510526
18,Walking,18234242232000,-5.56,4.71,-10.079058
18,Walking,18234292280000,-5.37,2.41,-3.7864566
18,Walking,18234342268000,1.65,16.25,10.378705
18,Walking,18234392317000,16.47,18.92,-8.853226
18,Walking,18234442274000,2.49,7.59,2.1111538
18,Walking,18234492293000,-5.43,16.93,4.1814466
18,Walking,18234542250000,-3.02,7.44,-2.5333846
18,Walking,18234592299000,-4.59,11.03,-7.9270425
18,Walking,18234642256000,-6.09,9.51,-5.175732
18,Walking,18234692335000,-2.75,6.28,-1.0760075
18,Walking,18234752272000,-0.89,11.03,-0.27240697
18,Walking,18234802229000,0.99,11.6,-0.9125633
18,Walking,18234852369000,4.75,13.1,-1.4982382
18,Walking,18234902205000,7.31,10.88,0.6946377
18,Walking,18234952315000,4.4,11.96,-4.2904096
18,Walking,18235002211000,5.18,10.27,-0.7627395
18,Walking,18235052260000,-0.91,19.0,3.7864566
18,Walking,18235102705000,-6.43,19.57,-2.7513103
18,Walking,18235152327000,-5.79,9.89,-1.8387469
18,Walking,18235202254000,-3.06,1.8,-1.1168685
18,Walking,18235252272000,-0.84,3.57,-1.4165162
18,Walking,18235302321000,-7.16,2.83,-5.938472
18,Walking,18235352278000,-6.17,10.46,4.0180025
18,Walking,18235402205000,6.93,18.2,-1.7978859
18,Walking,18235452284000,11.6,10.8,-2.982856
18,Walking,18235502241000,1.84,15.43,0.10896278
18,Walking,18235502241000,1.84,15.43,0.10896278
18,Walking,18235602125000,-6.7,6.13,-3.445948
18,Walking,18235652205000,-10.27,12.64,-6.932757
18,Walking,18235702467000,-4.1,5.13,1.607201
18,Walking,18235752241000,-0.69,10.0,0.8036005
18,Walking,18235802290000,2.11,14.52,-4.2495484
18,Walking,18235852278000,6.09,11.69,-1.9885708
18,Walking,18235902266000,8.5,13.25,-1.1441092
18,Walking,18235952254000,3.68,9.28,0.7627395
18,Walking,18236002333000,3.83,13.53,-3.636633
18,Walking,18236052199000,1.65,14.37,2.3699405
18,Walking,18236102278000,-4.06,19.53,0.040861044
18,Walking,18236152205000,-5.13,17.62,-2.4108016
18,Walking,18236202315000,-3.17,5.6,1.1441092
18,Walking,18236252211000,-1.8,2.98,-0.7627395
18,Walking,18236302290000,-3.95,3.3,-3.9090397
18,Walking,18236352217000,-5.18,4.02,-6.428804
18,Walking,18236402327000,1.46,16.93,4.372132
18,Walking,18236452254000,10.92,16.44,-1.2666923
18,Walking,18236502302000,4.82,4.4,0.08172209
18,Walking,18236552229000,-0.08,18.31,-1.1849703
18,Walking,18236602278000,-3.26,9.23,-1.1441092
18,Walking,18236652266000,-7.04,8.39,-7.246025
18,Walking,18236702315000,-10.65,11.35,-3.0237172
18,Walking,18236752241000,-2.6,6.17,1.1441092
18,Walking,18236802260000,-0.53,10.0,0.6946377
18,Walking,18236852217000,2.91,13.72,-1.7297841
18,Walking,18236902266000,9.62,14.75,-5.325556
18,Walking,18236952223000,6.44,8.69,4.630918
18,Walking,18237002302000,4.06,12.3,-4.372132
18,Walking,18237052229000,5.63,9.15,-2.4925237
18,Walking,18237102278000,0.46,16.02,6.0882955
18,Walking,18237152235000,-6.74,19.57,-5.8976107
18,Walking,18237202284000,-4.94,12.76,0.42223078
18,Walking,18237252241000,-1.08,2.56,3.9499009
18,Walking,18237302260000,-4.33,5.13,0.9942854
18,Walking,18237352217000,-7.82,0.65,-12.14935
18,Walking,18237402266000,-3.6,6.7,2.4516625
18,Walking,18237452315000,6.44,19.15,2.070293
18,Walking,18237502363000,12.98,7.63,-4.399372
18,Walking,18237552199000,1.42,14.1,2.2201166
18,Walking,18237602308000,2.18,12.26,2.2609777
18,Walking,18237652205000,-4.9,7.5,-1.9885708
18,Walking,18237702315000,-9.23,15.98,-10.038197
18,Walking,18237752241000,-8.35,7.08,-1.1168685
18,Walking,18237802260000,-2.6,6.21,0.53119355
18,Walking,18237852217000,-0.34,12.22,0.3405087
18,Walking,18237902266000,2.37,12.11,-1.0351465
18,Walking,18237952254000,8.08,13.57,-1.7297841
18,Walking,18238002272000,7.5,10.38,-3.9771416
18,Walking,18238052260000,2.26,13.38,-3.486809
18,Walking,18238102278000,3.76,9.23,-1.0351465
18,Walking,18238152205000,0.65,17.86,3.990762
18,Walking,18238202315000,-7.7,19.57,-2.9556155
18,Walking,18238252241000,-6.09,9.53,0.27240697
18,Walking,18238302260000,0.15,1.14,6.0474343
18,Walking,18238352247000,-3.3,5.79,-4.140586
18,Walking,18238402296000,-7.4,2.45,-8.19945
18,Walking,18238452254000,-5.28,8.58,0.6537767
18,Walking,18238502302000,6.44,18.62,2.8330324
18,Walking,18238552199000,14.6,14.21,-4.9850473
18,Walking,18238602278000,2.76,11.03,1.4165162
18,Walking,18238652235000,-0.61,13.44,3.759216
18,Walking,18238702315000,-6.78,8.28,-3.336985
18,Walking,18238752211000,-8.85,13.8,-10.106298
18,Walking,18238802260000,-6.93,5.43,0.92618364
18,Walking,18238852247000,-2.07,7.55,1.4982382
18,Walking,18238902266000,0.53,14.37,-0.29964766
18,Walking,18238952254000,5.6,13.06,-2.4925237
18,Walking,18239002272000,10.61,11.88,-1.0351465
18,Walking,18239052199000,5.37,10.5,-3.405087
18,Walking,18239102278000,3.02,12.45,-0.88532263
18,Walking,18239152205000,-0.08,16.93,3.173541
18,Walking,18239202284000,-3.68,19.57,-0.29964766
18,Walking,18239252241000,-6.28,16.86,-2.8330324
18,Walking,18239302260000,-4.02,3.45,0.7218784
18,Walking,18239352247000,-2.56,2.18,1.920469
18,Walking,18239402296000,-6.59,3.17,-6.1700177
18,Walking,18239452223000,-3.83,4.79,-3.9499009
18,Walking,18239502302000,5.28,19.15,6.4424243
18,Walking,18239552229000,16.47,14.29,-4.8216033
18,Walking,18239602278000,2.56,7.86,2.3699405
18,Walking,18239652205000,-2.03,18.89,0.95342433
18,Walking,18239702284000,-5.01,5.22,-4.7943625
18,Walking,18239752211000,-9.08,8.73,-10.760075
18,Walking,18239802321000,-7.63,10.84,0.50395286
18,Walking,18239852247000,-1.12,7.21,0.46309182
18,Walking,18239902266000,0.95,10.31,0.27240697
18,Walking,18239952254000,3.02,13.91,-2.3018389
18,Walking,18240002272000,7.35,11.37,-1.7297841
18,Walking,18240052229000,6.05,10.0,-3.1463003
18,Walking,18240102308000,2.45,13.18,-3.5957718
18,Walking,18240152205000,4.29,9.89,-1.1168685
18,Walking,18240202315000,-2.34,19.08,5.597963
18,Walking,18240252272000,-8.16,19.57,-3.336985
18,Walking,18240302260000,-5.56,8.69,0.27240697
18,Walking,18240352217000,0.76,1.88,3.568531
18,Walking,18240402266000,-3.79,4.82,-2.6423476
18,Walking,18240452223000,-5.71,1.18,-7.3141265
18,Walking,18240502302000,-0.46,13.95,7.1234417
18,Walking,18240552229000,12.41,18.12,-3.0645783
18,Walking,18240602278000,5.37,3.79,-0.7627395
18,Walking,18240652357000,0.34,18.73,-0.23154591
18,Walking,18240652357000,0.34,18.73,-0.23154591
18,Walking,18240752302000,-5.43,4.82,-4.5628166
18,Walking,18240802321000,-9.53,14.48,-3.5957718
18,Walking,18240862288000,-2.87,5.24,1.3756552
18,Walking,18240912214000,-0.65,9.81,0.6537767
18,Walking,18240962233000,1.69,13.87,-2.6014864
18,Walking,18241012251000,5.71,13.48,-1.9885708
18,Walking,18241062269000,9.28,11.54,1.0760075
18,Walking,18241112257000,4.37,11.18,-3.759216
18,Walking,18241162306000,5.43,7.97,-1.9477097
18,Walking,18241212263000,2.45,16.28,5.284695
18,Walking,18241262343000,-6.7,19.57,-2.8738933
18,Walking,18241312269000,-4.33,13.38,-0.3405087
18,Walking,18241362288000,-2.75,4.18,2.4925237
18,Walking,18241412214000,-0.08,4.06,2.0294318
18,Walking,18241462233000,-6.36,2.68,-6.0474343
18,Walking,18241512251000,-3.45,3.64,-7.3141265
18,Walking,18241562269000,3.41,18.96,4.440233
18,Walking,18241612257000,13.63,10.69,1.9885708
18,Walking,18241662306000,2.72,10.69,1.9885708
18,Walking,18241662306000,2.72,10.69,1.9885708
18,Walking,18241722365000,-2.75,14.6,-3.255263
18,Walking,18241772383000,-5.37,6.4,-3.445948
18,Walking,18241822310000,-11.22,13.33,-5.407278
18,Walking,18241872328000,-4.86,5.98,0.7627395
18,Walking,18241932264000,-0.95,9.72,1.1441092
18,Walking,18241982252000,1.5,12.26,-2.1792557
18,Walking,18242032301000,4.82,12.34,-2.3699405
18,Walking,18242082228000,8.85,13.14,-0.6537767
18,Walking,18242132307000,4.4,10.34,-3.255263
18,Walking,18242182264000,4.52,9.89,-2.6423476
18,Walking,18242232313000,3.11,14.86,5.829509
18,Walking,18242282240000,-5.48,19.57,-3.9771416
18,Walking,18242332289000,-6.21,15.47,-0.6946377
18,Walking,18242382551000,-0.11,2.72,4.3312707
18,Walking,18242432295000,-1.04,5.48,0.5720546
18,Walking,18242482252000,-5.41,2.11,-9.275456
18,Walking,18242532301000,-6.21,1.99,-6.238119
18,Walking,18242582197000,3.34,17.69,8.240311
18,Walking,18242632307000,13.63,17.82,-5.5162406
18,Walking,18242682264000,5.79,6.85,-0.08172209
18,Walking,18242732374000,0.8,17.73,-1.0351465
18,Walking,18242782240000,-1.99,3.26,0.27240697
18,Walking,18242832289000,-7.86,11.75,-2.4108016
18,Walking,18242882246000,-9.47,11.69,-3.718355
18,Walking,18242932295000,-2.03,4.6,0.9942854
18,Walking,18242982252000,0.34,11.99,-0.84446156
18,Walking,18243032301000,3.02,12.79,-4.4810944
