user,activity,timestamp,x-axis,y-axis,z-axis
35,Jogging,531782298000,4.86,2.53,3.0237172
35,Jogging,531832255000,-0.3,10.95,-4.3312707
35,Jogging,531882304000,5.37,13.53,12.067628
35,Jogging,531932231000,-1.12,10.76,7.7363577
35,Jogging,531982341000,2.18,3.49,-0.46309182
35,Jogging,532032237000,1.92,4.25,-1.2258313
35,Jogging,532082316000,-2.98,1.8,-6.238119
35,Jogging,532132274000,-5.43,19.46,-1.7570249
35,Jogging,532182292000,-3.64,16.97,1.7297841
35,Jogging,532232249000,0.84,13.21,8.921328
35,Jogging,532282298000,0.72,7.35,5.134871
35,Jogging,532332255000,2.15,-4.94,-0.53119355
35,Jogging,532382304000,2.49,-3.06,1.334794
35,Jogging,532432231000,3.06,13.02,0.8036005
35,Jogging,532482310000,2.34,11.03,5.366417
35,Jogging,532532237000,4.71,8.73,-1.1849703
35,Jogging,532582316000,6.7,16.25,9.534244
35,Jogging,532632243000,0.34,10.12,3.759216
35,Jogging,532682292000,1.12,5.52,0.38136974
35,Jogging,532732310000,3.17,2.83,0.38136974
35,Jogging,532782451000,-1.57,0.65,-3.8273177
35,Jogging,532832316000,1.8,18.54,0.88532263
35,Jogging,532882365000,0.15,19.23,2.982856
35,Jogging,532942302000,9.62,13.29,8.662541
35,Jogging,532992259000,-5.24,6.24,3.6774938
35,Jogging,533042338000,-2.07,-4.52,-1.1441092
35,Jogging,533092265000,0.61,-2.34,-0.9942854
35,Jogging,533142314000,4.56,16.02,5.47538
35,Jogging,533192241000,2.3,5.6,-1.0351465
35,Jogging,533242290000,2.07,10.73,-1.8387469
35,Jogging,533292247000,4.67,16.82,9.084772
35,Jogging,533342296000,7.55,11.11,6.891896
35,Jogging,533392284000,0.34,8.47,3.759216
35,Jogging,533442302000,7.7,2.11,0.08172209
35,Jogging,533492229000,-4.86,0.31,0.19068487
35,Jogging,533542399000,6.36,8.35,-3.7864566
35,Jogging,533592174000,-6.4,19.57,0.95342433
35,Jogging,533642375000,2.83,14.1,8.349273
35,Jogging,533692271000,7.31,11.41,5.829509
35,Jogging,533742320000,-6.66,1.8,-0.6946377
35,Jogging,533802257000,0.27,-5.13,-3.1463003
35,Jogging,533852244000,4.4,6.28,10.18802
35,Jogging,533902293000,-4.21,16.47,-3.9771416
35,Jogging,533952342000,6.13,1.95,0.95342433
35,Jogging,534002299000,6.44,10.76,-1.3756552
35,Jogging,534052287000,9.7,10.61,8.430995
35,Jogging,534102305000,1.46,9.04,4.7943625
35,Jogging,534152232000,2.3,3.45,1.0351465
35,Jogging,534202312000,1.69,2.45,-0.3405087
35,Jogging,534252238000,-1.18,1.33,-4.099725
35,Jogging,534302318000,1.92,19.5,0.53119355
35,Jogging,534352275000,-1.42,16.09,2.4108016
35,Jogging,534402293000,10.04,12.37,9.043911
35,Jogging,534452251000,-4.86,5.28,1.1849703
35,Jogging,534502299000,-3.3,-4.33,-0.46309182
35,Jogging,534552257000,1.76,-1.95,-1.2666923
35,Jogging,534602305000,0.11,10.65,5.284695
35,Jogging,534652232000,2.87,17.08,-3.0645783
35,Jogging,534702342000,3.26,-1.31,-0.9942854
35,Jogging,534752238000,8.89,18.31,10.760075
35,Jogging,534802318000,5.33,5.9,7.273266
35,Jogging,534852244000,1.92,7.27,1.2666923
35,Jogging,534902293000,1.95,3.68,0.46309182
35,Jogging,534952281000,-0.23,-0.19,-2.982856
35,Jogging,535002299000,2.87,16.36,0.61291564
35,Jogging,535052257000,-0.95,19.19,1.607201
35,Jogging,535102305000,3.02,15.6,7.164303
35,Jogging,535152232000,-1.23,10.38,5.134871
35,Jogging,535202312000,-0.89,-2.07,-0.29964766
35,Jogging,535252269000,-0.04,-5.48,-0.46309182
35,Jogging,535302318000,4.14,8.81,7.504812
35,Jogging,535352275000,-2.41,18.28,-3.2961242
35,Jogging,535402293000,2.11,1.54,1.3756552
35,Jogging,535452251000,6.89,16.32,1.0351465
35,Jogging,535502299000,8.58,7.89,7.668256
35,Jogging,535552257000,0.53,10.08,2.9556155
35,Jogging,535602305000,4.9,3.91,0.6537767
35,Jogging,535652232000,-2.64,1.95,-0.38136974
35,Jogging,535702312000,-0.19,2.49,-4.8216033
35,Jogging,535752238000,-1.5,19.53,2.3426998
35,Jogging,535802318000,0.61,14.25,4.5219555
35,Jogging,535852244000,10.57,12.57,7.43671
35,Jogging,535902293000,-8.62,6.55,2.070293
35,Jogging,535952281000,0.34,-4.1,-1.7297841
35,Jogging,536002299000,1.73,1.33,5.175732
35,Jogging,536052287000,4.1,5.22,-2.3426998
35,Jogging,536102367000,-1.92,16.25,3.214402
35,Jogging,536152232000,3.49,1.31,-3.9771416
35,Jogging,536202312000,6.85,18.96,11.985906
35,Jogging,536252299000,3.3,6.02,4.440233
35,Jogging,536302318000,1.5,8.2,2.070293
35,Jogging,536352244000,5.24,3.76,0.38136974
35,Jogging,536402293000,-2.79,-1.69,-0.5720546
35,Jogging,536452251000,8.2,9.77,-3.7864566
35,Jogging,536502299000,-11.99,19.46,1.6889231
35,Jogging,536552257000,5.86,14.9,7.246025
35,Jogging,536602305000,6.7,13.02,5.9793324
35,Jogging,536652232000,-8.96,2.68,0.53119355
35,Jogging,536702312000,0.04,-5.33,-3.2961242
35,Jogging,536752391000,1.95,3.76,6.469665
35,Jogging,536802318000,0.0,13.53,-0.88532263
35,Jogging,536852275000,5.37,8.85,0.61291564
35,Jogging,536902293000,0.69,9.38,-3.2961242
35,Jogging,536952281000,7.27,16.66,13.184497
35,Jogging,537002299000,7.31,8.5,6.3198414
35,Jogging,537052257000,-1.69,5.33,1.4982382
35,Jogging,537102305000,5.05,3.99,1.1168685
35,Jogging,537152232000,-3.68,-0.65,-1.0760075
35,Jogging,537202312000,11.92,12.53,-2.5606253
35,Jogging,537252269000,-12.98,19.19,-0.38136974
35,Jogging,537302318000,3.21,11.54,7.5865335
35,Jogging,537352244000,3.15,12.57,6.0201936
35,Jogging,537402293000,-4.82,1.14,1.7570249
35,Jogging,537452251000,-1.14,-4.9,-2.2201166
35,Jogging,537502299000,4.71,6.36,6.4424243
35,Jogging,537552257000,-2.22,16.59,-2.6014864
35,Jogging,537602305000,3.53,8.16,0.53119355
35,Jogging,537652232000,1.8,10.8,-4.9850473
35,Jogging,537702312000,8.81,13.76,12.367276
35,Jogging,537752238000,5.33,11.96,8.19945
35,Jogging,537802318000,3.57,3.49,1.1168685
35,Jogging,537852244000,2.83,3.21,0.23154591
35,Jogging,537902324000,-3.02,0.57,-3.6774938
35,Jogging,537952281000,1.65,18.77,1.607201
35,Jogging,538002299000,-0.15,14.98,3.0645783
35,Jogging,538052257000,5.48,14.79,8.812365
35,Jogging,538102305000,-4.56,9.62,2.5606253
35,Jogging,538152263000,-3.72,-1.04,-0.6946377
35,Jogging,538202312000,1.8,-1.73,-0.7627395
35,Jogging,538252238000,3.95,4.44,5.5162406
35,Jogging,538302318000,-6.51,18.62,0.61291564
35,Jogging,538352244000,4.94,-1.57,0.7627395
35,Jogging,538402293000,4.37,15.21,4.2904096
35,Jogging,538452251000,10.08,9.81,8.281172
35,Jogging,538502299000,0.65,7.46,3.636633
35,Jogging,538552287000,3.64,4.02,1.5390993
35,Jogging,538552287000,3.64,4.02,1.5390993
35,Jogging,538662242000,1.84,4.37,-3.2961242
35,Jogging,538662242000,1.84,4.37,-3.2961242
35,Jogging,538712291000,-7.97,19.57,0.9942854
35,Jogging,538772288000,3.91,15.47,6.701211
35,Jogging,538822276000,6.93,11.3,5.6252036
35,Jogging,538872264000,-9.23,4.14,0.88532263
35,Jogging,538922282000,0.89,-5.43,-1.2666923
35,Jogging,538972301000,2.18,1.92,4.862464
35,Jogging,539022258000,-0.89,14.6,-0.23154591
35,Jogging,539072307000,6.47,5.63,2.3699405
35,Jogging,539122233000,0.27,10.53,-4.4810944
35,Jogging,539172313000,6.13,15.7,12.258313
35,Jogging,539222270000,5.63,14.29,7.8861814
35,Jogging,539272288000,0.5,4.56,2.0294318
35,Jogging,539322276000,6.17,3.21,0.27240697
35,Jogging,539372264000,-5.86,0.11,-1.1168685
35,Jogging,539472301000,-6.74,18.58,1.2666923
35,Jogging,539472301000,-6.74,18.58,1.2666923
35,Jogging,539522258000,3.83,17.16,8.662541
35,Jogging,539572368000,1.5,11.41,5.175732
35,Jogging,539622264000,-4.9,1.42,1.1441092
35,Jogging,539672343000,-0.61,-2.41,-0.95342433
35,Jogging,539732249000,3.15,3.34,5.325556
35,Jogging,539782237000,-4.18,18.5,-2.1383946
35,Jogging,539832316000,3.38,4.82,0.3405087
35,Jogging,539882243000,5.9,16.02,-0.0
35,Jogging,539932292000,2.76,12.07,11.917805
35,Jogging,539982219000,1.73,9.58,4.0588636
35,Jogging,540032298000,5.98,4.4,0.27240697
35,Jogging,540082225000,-0.46,1.33,0.313268
35,Jogging,540132274000,-0.89,0.46,-3.5276701
35,Jogging,540182201000,1.65,19.0,0.95342433
35,Jogging,540232280000,-1.69,17.35,4.630918
35,Jogging,540282237000,5.05,13.4,9.043911
35,Jogging,540332316000,-5.86,8.96,3.405087
35,Jogging,540382213000,-1.31,-1.84,-0.19068487
35,Jogging,540432262000,-0.19,-0.69,-1.9885708
35,Jogging,540482249000,1.73,9.85,6.2789803
35,Jogging,540532268000,-1.76,15.47,-1.6480621
35,Jogging,540582225000,4.56,5.24,1.334794
35,Jogging,540632274000,2.41,18.81,4.372132
35,Jogging,540682201000,4.52,9.04,5.012288
35,Jogging,540732310000,4.06,6.78,3.8273177
35,Jogging,540782207000,5.86,4.94,2.7649305
35,Jogging,540832316000,-1.42,1.04,-1.334794
35,Jogging,540882213000,-0.04,3.26,-4.0180025
35,Jogging,540932292000,-1.76,19.53,-0.50395286
35,Jogging,540982219000,-1.65,16.4,2.4925237
35,Jogging,541032298000,4.6,15.4,7.4639506
35,Jogging,541082255000,-10.34,9.77,2.4108016
35,Jogging,541132304000,1.54,-2.79,-2.1383946
35,Jogging,541182201000,3.3,0.57,2.5606253
35,Jogging,541232280000,2.22,6.93,3.2961242
35,Jogging,541282207000,-3.53,16.78,1.0351465
35,Jogging,541332316000,4.6,9.85,-2.2201166
35,Jogging,541382243000,1.73,17.35,5.5162406
35,Jogging,541432292000,5.24,12.95,7.3549876
35,Jogging,541482219000,1.04,7.44,0.9942854
35,Jogging,541532298000,5.56,4.44,1.56634
35,Jogging,541582225000,-3.95,-2.11,-1.4982382
35,Jogging,541632304000,4.9,6.44,-3.445948
35,Jogging,541682201000,-11.03,19.5,0.95342433
35,Jogging,541732310000,4.02,12.87,4.7126403
35,Jogging,541782207000,6.44,12.87,7.6273947
35,Jogging,541832316000,-8.77,7.86,4.4810944
35,Jogging,541882243000,0.72,-3.98,-1.0760075
35,Jogging,541932292000,1.08,-0.34,1.7978859
35,Jogging,541982219000,0.99,15.47,2.3699405
35,Jogging,542032298000,-0.69,8.2,2.0294318
35,Jogging,542082225000,0.93,6.17,-4.7535014
35,Jogging,542132304000,6.59,16.93,10.378705
35,Jogging,542182201000,2.41,10.57,7.3549876
35,Jogging,542232310000,0.69,8.77,3.0237172
35,Jogging,542282237000,5.67,3.26,0.5720546
35,Jogging,542332286000,-3.49,-0.34,-0.08172209
35,Jogging,542382274000,4.6,6.28,-2.9147544
35,Jogging,542432292000,-8.92,19.23,2.5333846
35,Jogging,542482219000,3.95,14.1,6.3607025
35,Jogging,542532298000,4.18,12.37,4.944186
35,Jogging,542582225000,-10.88,5.83,3.9499009
35,Jogging,542632304000,2.68,-3.11,-1.0351465
35,Jogging,542682231000,2.98,1.27,5.09401
35,Jogging,542732310000,-2.64,13.57,-3.3642259
35,Jogging,542782237000,2.64,7.5,3.2961242
35,Jogging,542832316000,2.41,12.18,-6.0474343
35,Jogging,542882213000,1.42,14.75,11.563675
35,Jogging,542932323000,6.66,13.25,6.0201936
35,Jogging,542982219000,-0.27,9.15,7.8861814
35,Jogging,543032298000,3.06,2.56,-0.5720546
35,Jogging,543082225000,0.5,-0.89,-1.0351465
35,Jogging,543132274000,2.83,5.56,-2.1383946
35,Jogging,543182201000,-10.76,19.08,1.9885708
35,Jogging,543232310000,7.74,10.8,7.164303
35,Jogging,543282237000,5.83,13.38,6.851035
35,Jogging,543332316000,-9.72,7.01,2.9147544
35,Jogging,543382213000,-1.31,-2.6,-1.879608
35,Jogging,543432323000,-4.29,1.65,0.7218784
35,Jogging,543482249000,2.91,5.48,0.313268
35,Jogging,543532268000,1.69,16.36,0.7627395
35,Jogging,543582225000,2.45,5.43,0.95342433
35,Jogging,543632274000,2.15,18.66,9.275456
35,Jogging,543682231000,3.34,10.34,3.6774938
35,Jogging,543732310000,1.14,9.04,3.6774938
35,Jogging,543782237000,4.99,5.01,1.879608
35,Jogging,543832316000,-1.12,-1.14,-0.0
35,Jogging,543882243000,5.37,7.06,-3.8681788
35,Jogging,543932292000,-9.47,18.24,-0.38136974
35,Jogging,543982280000,0.93,18.66,5.175732
35,Jogging,544032298000,1.31,14.02,6.932757
35,Jogging,544082225000,-5.79,2.98,1.6889231
35,Jogging,544132304000,2.18,-5.98,-1.56634
35,Jogging,544182201000,0.04,1.54,6.238119
35,Jogging,544232310000,-1.5,11.41,1.2666923
35,Jogging,544282207000,0.99,13.1,-2.6014864
35,Jogging,544332286000,0.95,2.07,-5.434519
35,Jogging,544382243000,8.43,18.5,14.709975
35,Jogging,544432292000,3.49,5.71,3.214402
35,Jogging,544482219000,-1.99,5.71,0.19068487
35,Jogging,544542308000,3.64,3.53,-0.38136974
35,Jogging,544592265000,-3.83,-1.61,-1.9885708
35,Jogging,544642345000,10.99,13.33,-1.3075534
35,Jogging,544702281000,-11.73,15.98,4.5628166
35,Jogging,544752208000,10.84,12.53,9.915613
35,Jogging,544802318000,-5.79,7.25,4.7535014
35,Jogging,544852214000,-3.76,-0.3,-1.8387469
35,Jogging,544902293000,1.46,-1.99,-0.6537767
35,Jogging,544952251000,-1.46,13.14,5.6252036
35,Jogging,545002299000,0.89,12.41,-0.27240697
35,Jogging,545052226000,2.22,9.11,-1.4982382
35,Jogging,545102275000,2.91,18.28,6.0882955
35,Jogging,545152263000,1.42,12.53,7.6954966
35,Jogging,545202281000,1.95,8.24,4.671779
35,Jogging,545252238000,5.43,3.45,1.5390993
35,Jogging,545302287000,-0.61,1.69,-4.440233
35,Jogging,545352214000,3.53,2.37,-4.440233
35,Jogging,545402263000,-10.5,19.53,0.040861044
35,Jogging,545402263000,-10.5,19.53,0.040861044
35,Jogging,545502269000,6.44,13.59,6.851035
35,Jogging,545552348000,-7.31,3.11,1.7297841
35,Jogging,545552348000,-7.31,3.11,1.7297841
35,Jogging,545662212000,-3.36,6.74,7.7363577
35,Jogging,545662212000,-3.36,6.74,7.7363577
35,Jogging,545762340000,4.29,3.3,4.0180025
35,Jogging,545762340000,4.29,3.3,4.0180025
35,Jogging,545862285000,9.51,14.86,7.246025
35,Jogging,545862285000,9.51,14.86,7.246025
35,Jogging,545962199000,-1.5,4.44,2.9556155
35,Jogging,545962199000,-1.5,4.44,2.9556155
35,Jogging,546062236000,-2.49,-1.12,-2.3699405
35,Jogging,546062236000,-2.49,-1.12,-2.3699405
35,Jogging,546162212000,-13.38,17.69,0.92618364
35,Jogging,546162212000,-13.38,17.69,0.92618364
35,Jogging,546262218000,-0.72,11.22,5.012288
35,Jogging,546262218000,-0.72,11.22,5.012288
35,Jogging,546362224000,2.18,-4.52,-2.4925237
35,Jogging,546362224000,2.18,-4.52,-2.4925237
35,Jogging,546462199000,-4.79,17.86,-2.5606253
35,Jogging,546462199000,-4.79,17.86,-2.5606253
35,Jogging,546562205000,1.54,16.63,1.0760075
35,Jogging,546562205000,1.54,16.63,1.0760075
35,Jogging,546662211000,4.67,12.87,6.851035
35,Jogging,546662211000,4.67,12.87,6.851035
35,Jogging,546762218000,2.79,5.33,-0.42223078
35,Jogging,546762218000,2.79,5.33,-0.42223078
35,Jogging,546862254000,4.25,17.39,-1.1168685
35,Jogging,546912273000,-9.08,18.43,1.607201
35,Jogging,546962260000,3.21,15.32,10.841797
35,Jogging,546962260000,3.21,15.32,10.841797
35,Jogging,547062266000,-2.96,-3.68,-1.4573772
35,Jogging,547062266000,-2.96,-3.68,-1.4573772
35,Jogging,547162211000,0.53,10.53,9.656827
35,Jogging,547162211000,0.53,10.53,9.656827
35,Jogging,547262279000,1.14,3.57,0.313268
35,Jogging,547262279000,1.14,3.57,0.313268
35,Jogging,547362254000,5.83,8.62,7.8589406
35,Jogging,547362254000,5.83,8.62,7.8589406
35,Jogging,547462199000,-2.14,3.21,0.14982383
35,Jogging,547462199000,-2.14,3.21,0.14982383
35,Jogging,547562236000,1.76,2.45,-5.202973
35,Jogging,547562236000,1.76,2.45,-5.202973
35,Jogging,547662211000,-0.8,19.08,2.5333846
35,Jogging,547662211000,-0.8,19.08,2.5333846
35,Jogging,547762248000,-5.82,4.44,1.6889231
35,Jogging,547762248000,-5.82,4.44,1.6889231
35,Jogging,547862254000,2.15,-0.84,0.9942854
35,Jogging,547862254000,2.15,-0.84,0.9942854
35,Jogging,547962199000,-2.75,17.5,-2.4925237
35,Jogging,547962199000,-2.75,17.5,-2.4925237
35,Jogging,548062205000,0.27,17.97,3.9499009
35,Jogging,548062205000,0.27,17.97,3.9499009
35,Jogging,548162242000,-2.41,10.53,6.3607025
35,Jogging,548162242000,-2.41,10.53,6.3607025
35,Jogging,548262248000,0.8,1.88,-0.9125633
35,Jogging,548262248000,0.8,1.88,-0.9125633
35,Jogging,548362254000,1.33,19.27,-0.95342433
35,Jogging,548362254000,1.33,19.27,-0.95342433
35,Jogging,548462260000,5.37,12.91,10.419566
35,Jogging,548462260000,5.37,12.91,10.419566
35,Jogging,548562205000,-3.06,-2.03,-0.19068487
35,Jogging,548562205000,-3.06,-2.03,-0.19068487
35,Jogging,548662211000,1.57,8.08,7.504812
35,Jogging,548662211000,1.57,8.08,7.504812
35,Jogging,548762279000,5.48,5.71,1.607201
35,Jogging,548762279000,5.48,5.71,1.607201
35,Jogging,548862254000,5.52,12.79,4.7943625
35,Jogging,548862254000,5.52,12.79,4.7943625
35,Jogging,548962230000,3.79,5.37,2.1111538
35,Jogging,548962230000,3.79,5.37,2.1111538
35,Jogging,549062236000,1.92,1.61,-3.9771416
35,Jogging,549062236000,1.92,1.61,-3.9771416
35,Jogging,549162211000,-0.8,17.35,3.718355
35,Jogging,549162211000,-0.8,17.35,3.718355
35,Jogging,549262248000,-9.53,8.62,3.9499009
35,Jogging,549262248000,-9.53,8.62,3.9499009
35,Jogging,549362254000,1.92,-0.76,-0.14982383
35,Jogging,549362254000,1.92,-0.76,-0.14982383
35,Jogging,549462230000,-4.82,13.4,-2.9556155
35,Jogging,549462230000,-4.82,13.4,-2.9556155
35,Jogging,549562205000,-0.53,10.95,-4.862464
35,Jogging,549562205000,-0.53,10.95,-4.862464
35,Jogging,549662242000,0.61,10.5,6.6331096
35,Jogging,549662242000,0.61,10.5,6.6331096
35,Jogging,549762248000,1.42,1.33,-1.0351465
35,Jogging,549762248000,1.42,1.33,-1.0351465
35,Jogging,549862285000,4.63,15.89,-1.2666923
35,Jogging,549862285000,4.63,15.89,-1.2666923
35,Jogging,549962230000,3.17,14.56,8.812365
35,Jogging,549962230000,3.17,14.56,8.812365
35,Jogging,550062266000,-5.09,0.89,5.053149
35,Jogging,550062266000,-5.09,0.89,5.053149
35,Jogging,550162211000,-0.34,9.0,4.440233
35,Jogging,550162211000,-0.34,9.0,4.440233
35,Jogging,550262248000,1.31,9.23,3.6774938
35,Jogging,550262248000,1.31,9.23,3.6774938
35,Jogging,550362254000,2.79,15.83,14.982383
35,Jogging,550362254000,2.79,15.83,14.982383
35,Jogging,550462199000,-1.57,5.9,1.2666923
35,Jogging,550462199000,-1.57,5.9,1.2666923
35,Jogging,550512309000,6.78,5.56,0.19068487
35,Jogging,550572276000,-5.37,-1.57,-2.7513103
35,Jogging,550622264000,7.82,15.79,-2.070293
35,Jogging,550672313000,-12.91,16.74,1.8387469
35,Jogging,550722270000,3.15,16.25,9.534244
35,Jogging,550772288000,-4.21,9.47,2.152015
35,Jogging,550822276000,-7.04,1.65,0.10896278
35,Jogging,550872295000,1.76,-4.67,-2.5606253
35,Jogging,550922282000,1.5,7.35,9.275456
35,Jogging,550972301000,-3.79,17.24,-3.9090397
35,Jogging,551022258000,2.56,3.99,2.6423476
35,Jogging,551072307000,1.5,14.71,-2.2609777
35,Jogging,551122264000,5.43,12.91,12.9529505
35,Jogging,551172313000,0.76,4.52,0.7218784
35,Jogging,551272319000,1.33,4.52,0.7218784
35,Jogging,551272319000,1.33,4.52,0.7218784
35,Jogging,551322276000,-1.12,1.33,-4.9850473
35,Jogging,551372356000,-4.56,19.11,-0.10896278
35,Jogging,551422282000,-5.71,17.35,2.9147544
35,Jogging,551472331000,0.53,15.02,8.499097
35,Jogging,551532237000,-7.12,4.67,2.3699405
35,Jogging,551582225000,-0.76,-3.91,-1.7297841
35,Jogging,551632304000,1.65,1.23,1.4982382
35,Jogging,551692851000,-0.38,11.73,3.6774938
35,Jogging,551742198000,0.5,10.73,3.636633
35,Jogging,551792308000,1.92,7.35,-1.7297841
35,Jogging,551842235000,-0.65,18.66,10.378705
35,Jogging,551892314000,0.57,10.12,6.891896
35,Jogging,551942271000,-5.63,9.53,2.4925237
35,Jogging,551992259000,9.81,5.56,1.0351465
35,Jogging,552042247000,-4.9,-2.75,0.61291564
35,Jogging,552092265000,4.9,7.46,-2.5606253
35,Jogging,552142253000,-12.03,17.77,-0.6537767
35,Jogging,552192271000,-3.53,15.32,6.2108784
35,Jogging,552242198000,-0.61,11.07,5.2165933
35,Jogging,552292308000,-7.78,5.05,0.88532263
35,Jogging,552342265000,4.25,-4.37,-2.5606253
35,Jogging,552392314000,1.42,3.72,6.742072
35,Jogging,552442241000,-1.95,10.84,0.08172209
35,Jogging,552492259000,-1.04,14.06,1.1441092
35,Jogging,552542216000,-0.23,3.49,-2.8738933
35,Jogging,552592265000,1.65,18.92,12.871228
35,Jogging,552642253000,0.65,7.16,5.407278
35,Jogging,552692271000,-1.38,7.82,1.0760075
35,Jogging,552742198000,4.1,4.82,0.61291564
35,Jogging,552792277000,-3.95,-0.72,-2.7921712
35,Jogging,552842265000,6.13,11.41,-2.070293
35,Jogging,552892314000,-16.78,18.81,2.2609777
35,Jogging,552942271000,4.82,12.68,5.938472
35,Jogging,552992259000,-2.91,10.31,4.1814466
35,Jogging,553042247000,-6.55,1.65,-0.6537767
35,Jogging,553092296000,3.68,-3.76,-2.3699405
35,Jogging,553142284000,-1.5,6.89,6.851035
35,Jogging,553192271000,-7.12,13.02,-5.134871
35,Jogging,553242259000,6.47,8.39,5.175732
35,Jogging,553292277000,0.61,8.54,-3.405087
35,Jogging,553342265000,5.09,13.21,8.240311
35,Jogging,553392284000,-2.64,7.08,3.759216
35,Jogging,553442241000,-0.19,9.19,2.982856
35,Jogging,553492290000,-0.99,1.33,-2.7240696
35,Jogging,553542277000,-1.33,-1.95,-2.982856
35,Jogging,553592265000,-0.08,18.92,2.7921712
35,Jogging,553642222000,-7.46,16.13,5.325556
35,Jogging,553692332000,1.57,12.53,8.471856
35,Jogging,553742229000,-7.46,7.12,0.8036005
35,Jogging,553792308000,2.45,-3.98,-3.255263
35,Jogging,553842235000,0.84,4.99,4.0588636
35,Jogging,553892345000,-2.22,4.33,2.4108016
35,Jogging,553942241000,-10.76,12.6,-5.134871
35,Jogging,553992259000,4.33,-0.38,2.7649305
35,Jogging,554042247000,0.23,9.0,0.92618364
35,Jogging,554092296000,7.16,8.43,5.7886477
35,Jogging,554142253000,-4.06,7.89,2.2201166
35,Jogging,554192271000,3.83,7.44,2.6423476
35,Jogging,554242229000,-1.18,-1.92,-1.7978859
35,Jogging,554292308000,5.28,9.34,-4.140586
35,Jogging,554342235000,-15.89,17.01,-0.10896278
35,Jogging,554392314000,1.23,16.25,4.8216033
35,Jogging,554442241000,-2.22,12.57,6.66035
35,Jogging,554492259000,-7.89,1.57,0.7218784
35,Jogging,554542247000,3.21,-4.1,-2.9556155
35,Jogging,554592265000,-0.84,6.63,5.8567495
35,Jogging,554642253000,-0.95,8.01,1.8387469
35,Jogging,554692271000,-4.94,12.15,3.8273177
35,Jogging,554742229000,4.67,7.46,-4.9850473
35,Jogging,554792308000,-3.72,17.92,12.217452
35,Jogging,554842204000,-0.08,7.86,3.3778462
35,Jogging,554892284000,0.95,8.24,3.718355
35,Jogging,554942271000,0.84,6.44,1.0351465
35,Jogging,554992290000,-2.56,-1.76,-1.3756552
35,Jogging,555042247000,4.4,7.01,-4.0588636
35,Jogging,555092265000,-9.66,19.57,-0.29964766
35,Jogging,555142222000,-6.97,15.85,4.6036777
35,Jogging,555192760000,1.5,12.11,5.8976107
35,Jogging,555242595000,-5.63,1.95,-0.29964766
35,Jogging,555292369000,3.49,-4.02,-2.3018389
35,Jogging,555342296000,-1.42,6.55,7.43671
35,Jogging,555392284000,-3.53,10.5,-1.1168685
35,Jogging,555442302000,-4.86,13.06,3.3778462
35,Jogging,555492198000,2.22,9.66,-4.2495484
