user,activity,timestamp,x-axis,y-axis,z-axis
4,Walking,2706032329000,-0.61,9.08,-1.8
4,Walking,2706082347000,0.93,9.96,-0.95
4,Walking,2706132335000,5.18,7.5,0.46
4,Walking,2706182353000,2.68,8.31,-4.25
4,Walking,2706232341000,3.21,10.0,0.57
4,Walking,2706282329000,4.37,12.15,-2.03
4,Walking,2706332347000,10.08,13.02,-1.46
4,Walking,2706382365000,7.55,13.1,-0.72
4,Walking,2706432323000,-1.76,15.43,0.31
4,Walking,2706482341000,-2.41,16.32,-3.64
4,Walking,2706532329000,1.99,12.37,-2.56
4,Walking,2706582347000,4.75,7.67,-2.6
4,Walking,2706632335000,0.65,5.22,-3.36
4,Walking,2706682323000,-4.02,2.72,-5.28
4,Walking,2706732341000,-3.21,3.91,-2.68
4,Walking,2706782329000,1.38,9.81,7.25
4,Walking,2706832347000,7.5,14.86,10.31
4,Walking,2706882335000,3.06,10.57,3.64
4,Walking,2706932323000,0.15,14.44,3.87
4,Walking,2706982341000,-7.16,5.52,-8.5
4,Walking,2707032359000,9.38,16.25,-6.4
4,Walking,2707082347000,1.73,9.77,-2.14
4,Walking,2707132335000,-3.15,10.15,-2.07
4,Walking,2707182323000,0.31,10.04,-1.23
4,Walking,2707232341000,3.64,6.93,-0.61
4,Walking,2707282329000,4.21,7.67,-5.82
4,Walking,2707332347000,3.87,10.53,1.61
4,Walking,2707382396000,6.44,11.88,-2.56
4,Walking,2707432323000,10.15,12.87,0.95
4,Walking,2707482341000,7.5,14.75,-1.84
4,Walking,2707532329000,-4.9,18.89,-1.12
4,Walking,2707582347000,-2.22,13.95,-2.72
4,Walking,2707632335000,7.06,10.69,-3.72
4,Walking,2707682292000,4.25,6.78,-3.49
4,Walking,2707732341000,-3.64,4.6,-6.09
4,Walking,2707782329000,-1.84,3.11,-4.9
4,Walking,2707832347000,-1.76,4.9,-0.46
4,Walking,2707882365000,5.33,11.54,8.28
4,Walking,2707932323000,6.05,10.53,8.92
4,Walking,2707982402000,-0.72,15.24,4.71
4,Walking,2708032329000,0.53,10.27,-1.65
4,Walking,2708082347000,-7.89,6.66,-9.0
4,Walking,2708132335000,12.26,15.7,-3.83
4,Walking,2708182323000,5.33,8.81,-2.91
4,Walking,2708232341000,0.08,8.31,-1.88
4,Walking,2708282329000,1.14,9.08,-1.57
4,Walking,2708332347000,3.72,8.35,1.84
4,Walking,2708382335000,3.57,9.15,-1.8
4,Walking,2708432323000,5.67,8.39,-2.26
4,Walking,2708482341000,3.79,11.8,-1.42
4,Walking,2708532329000,7.08,11.5,-1.31
4,Walking,2708582347000,10.88,12.26,-0.15
4,Walking,2708632335000,-1.99,16.13,0.08
4,Walking,2708682292000,-4.52,18.31,-2.79
4,Walking,2708732341000,2.79,14.14,-2.03
4,Walking,2708782329000,5.6,8.92,-2.91
4,Walking,2708832347000,-2.45,5.18,-4.71
4,Walking,2708882335000,-4.99,1.61,-5.9
4,Walking,2708932353000,-4.75,1.76,-2.41
4,Walking,2708982341000,4.82,10.0,9.47
4,Walking,2709032329000,7.25,14.14,11.18
4,Walking,2709082347000,3.3,2.22,1.69
4,Walking,2709132335000,-2.68,18.89,8.43
4,Walking,2709182323000,-13.78,1.27,-8.77
4,Walking,2709232341000,4.02,16.09,-8.96
4,Walking,2709282329000,10.0,10.27,0.95
4,Walking,2709332347000,-0.84,8.39,-4.9
4,Walking,2709382365000,-1.57,10.31,0.34
4,Walking,2709432323000,4.25,7.31,-1.23
4,Walking,2709482341000,2.07,7.93,-3.3
4,Walking,2709532329000,5.67,8.85,-1.5
4,Walking,2709582347000,4.71,12.11,-0.61
4,Walking,2709632335000,8.89,11.35,-1.65
4,Walking,2709682292000,9.28,13.21,-0.38
4,Walking,2709732372000,-3.41,17.35,0.84
4,Walking,2709782329000,-3.98,17.69,-2.26
4,Walking,2709840373000,3.95,13.1,-3.34
4,Walking,2709892314000,4.06,6.78,-1.76
4,Walking,2709942332000,-2.41,3.53,-5.13
4,Walking,2709992320000,-4.21,2.49,-5.24
4,Walking,2710042339000,-2.72,4.25,-1.38
4,Walking,2710092326000,3.91,10.95,8.81
4,Walking,2710142314000,5.43,12.79,11.41
4,Walking,2710192302000,5.56,17.27,8.77
4,Walking,2710242290000,-15.05,2.34,-5.52
4,Walking,2710292308000,4.33,15.51,-9.89
4,Walking,2710342357000,9.3,10.46,-2.49
4,Walking,2710392314000,0.0,9.85,-3.91
4,Walking,2710442332000,-0.65,9.04,-1.46
4,Walking,2710492290000,0.57,9.53,-2.11
4,Walking,2710542308000,3.57,7.78,-0.46
4,Walking,2710592296000,5.79,8.08,-4.9
4,Walking,2710642314000,3.87,11.07,1.69
4,Walking,2710692302000,4.75,11.92,-3.11
4,Walking,2710692302000,4.75,11.92,-3.11
4,Walking,2710752361000,8.47,11.88,0.38
4,Walking,2710802257000,7.89,12.6,-1.8
4,Walking,2710852367000,-4.71,18.24,0.34
4,Walking,2710902385000,-1.33,14.79,-3.49
4,Walking,2710952342000,4.82,11.6,-3.41
4,Walking,2711002330000,3.87,7.16,-3.11
4,Walking,2711052348000,-2.14,4.86,-5.01
4,Walking,2711102336000,-3.68,3.02,-5.01
4,Walking,2711152324000,-4.02,4.44,-0.46
4,Walking,2711202342000,6.51,13.76,10.69
4,Walking,2711252422000,5.37,10.88,9.04
4,Walking,2711302348000,-0.8,10.04,1.42
4,Walking,2711352336000,0.19,14.63,2.18
4,Walking,2711402324000,-3.91,6.66,-10.08
4,Walking,2711452342000,9.51,15.51,-5.98
4,Walking,2711502330000,0.65,9.47,0.53
4,Walking,2711552348000,-2.87,9.15,-2.26
4,Walking,2711602336000,2.18,9.51,-2.26
4,Walking,2711652324000,4.4,7.93,-0.76
4,Walking,2711702342000,5.9,8.2,-4.79
4,Walking,2711752330000,4.29,10.27,1.76
4,Walking,2711802318000,4.29,11.37,-2.79
4,Walking,2711852336000,7.46,11.65,0.65
4,Walking,2711902324000,10.42,11.65,0.11
4,Walking,2711952342000,-4.1,18.09,-0.08
4,Walking,2712002727000,-1.57,17.01,-4.44
4,Walking,2712052348000,6.47,12.53,-1.53
4,Walking,2712102336000,3.06,7.06,-3.6
4,Walking,2712152324000,-2.3,4.1,-5.52
4,Walking,2712202342000,-4.18,2.49,-5.75
4,Walking,2712252361000,-5.13,4.37,-1.5
4,Walking,2712302348000,5.01,14.79,11.96
4,Walking,2712352336000,6.21,10.57,9.34
4,Walking,2712402324000,3.06,16.86,5.75
4,Walking,2712452342000,-11.84,3.49,-7.21
4,Walking,2712502330000,-0.57,8.28,-5.9
4,Walking,2712612132000,-0.57,8.28,-5.9
4,Walking,2712612132000,-0.57,8.28,-5.9
4,Walking,2712662273000,1.61,9.81,-0.15
4,Walking,2712712382000,1.88,8.47,-1.46
4,Walking,2712762309000,2.45,8.69,-1.14
4,Walking,2712812358000,5.37,8.24,-4.33
4,Walking,2712862712000,3.26,11.3,1.95
4,Walking,2712912334000,5.43,11.18,-4.02
4,Walking,2712962321000,11.07,12.22,1.31
4,Walking,2713012340000,4.21,13.53,-0.27
4,Walking,2713062328000,-6.13,19.11,-2.41
4,Walking,2713112346000,1.31,13.8,-1.99
4,Walking,2713162334000,5.75,10.46,-2.98
4,Walking,2713212352000,1.23,6.63,-3.79
4,Walking,2713262370000,-3.72,3.53,-5.41
4,Walking,2713312328000,-4.21,3.17,-4.67
4,Walking,2713362376000,-2.68,6.78,3.38
4,Walking,2713412334000,11.3,17.2,12.68
4,Walking,2713462321000,2.91,6.59,4.44
4,Walking,2713512340000,2.07,17.97,6.28
4,Walking,2713512340000,2.07,17.97,6.28
4,Walking,2713622356000,4.75,14.02,-9.66
4,Walking,2713672313000,4.21,11.54,-1.69
4,Walking,2713722362000,-2.22,9.11,-2.75
4,Walking,2713772319000,1.08,10.15,-1.53
4,Walking,2713822337000,3.34,7.06,-0.42
4,Walking,2713872325000,4.67,7.55,-4.29
4,Walking,2713922343000,5.22,9.58,-0.3
4,Walking,2713972331000,5.71,12.49,-1.92
4,Walking,2714022319000,9.66,11.92,1.8
4,Walking,2714072337000,10.0,11.84,-0.57
4,Walking,2714122325000,-7.01,19.04,-0.11
4,Walking,2714172343000,-1.08,16.32,-3.45
4,Walking,2714222331000,5.56,11.92,-1.53
4,Walking,2714272319000,3.02,6.85,-4.37
4,Walking,2714322337000,-5.05,3.11,-5.18
4,Walking,2714372325000,-3.83,1.42,-6.09
4,Walking,2714422343000,-3.72,4.94,-0.46
4,Walking,2714472331000,10.23,17.97,15.28
4,Walking,2714522319000,3.91,8.28,7.08
4,Walking,2714572307000,6.93,18.39,7.55
4,Walking,2714622325000,-15.79,0.08,-8.01
4,Walking,2714672313000,5.52,17.31,-7.63
4,Walking,2714722362000,7.21,9.96,-3.87
4,Walking,2714772319000,-0.5,9.66,-3.41
4,Walking,2714822368000,1.54,9.92,-1.33
4,Walking,2714872325000,1.14,8.89,-0.84
4,Walking,2714922343000,4.52,7.7,-1.53
4,Walking,2714972331000,6.05,8.28,-4.06
4,Walking,2715022319000,3.41,11.75,2.03
4,Walking,2715072337000,6.78,11.5,-2.3
4,Walking,2715122325000,12.03,12.3,2.15
4,Walking,2715172374000,-1.53,15.94,0.89
4,Walking,2715222362000,-3.3,18.47,-4.59
4,Walking,2715282298000,4.25,14.48,-1.92
4,Walking,2715332347000,3.3,6.28,-3.91
4,Walking,2715382365000,-3.57,2.76,-5.86
4,Walking,2715432323000,-4.1,1.73,-5.9
4,Walking,2715482341000,-4.06,4.48,-1.31
4,Walking,2715532329000,7.89,17.69,15.51
4,Walking,2715582317000,4.18,8.73,6.93
4,Walking,2715632365000,2.79,17.05,5.75
4,Walking,2715682445000,-12.98,4.06,-7.12
4,Walking,2715732341000,2.98,15.05,-10.76
4,Walking,2715782298000,8.66,11.3,-1.73
4,Walking,2715832286000,-2.26,8.96,-3.02
4,Walking,2715882274000,-0.11,9.58,-0.84
4,Walking,2715932323000,3.34,8.58,-2.3
4,Walking,2715982341000,4.25,7.35,-3.06
4,Walking,2716032329000,6.28,8.47,-2.91
4,Walking,2716082347000,2.96,11.69,0.11
4,Walking,2716132335000,5.75,11.6,-2.37
4,Walking,2716182323000,11.73,11.56,2.64
4,Walking,2716232341000,1.46,14.75,0.5
4,Walking,2716282329000,-4.9,19.15,-3.68
4,Walking,2716332347000,4.99,14.56,-1.61
4,Walking,2716382335000,5.01,8.35,-4.33
4,Walking,2716432323000,-0.23,4.18,-5.13
4,Walking,2716482341000,-4.02,2.07,-6.55
4,Walking,2716532329000,-4.82,2.6,-3.68
4,Walking,2716582286000,-0.72,11.65,9.38
4,Walking,2716632335000,9.47,13.33,11.22
4,Walking,2716682323000,-0.5,12.37,3.79
4,Walking,2716732372000,-2.18,10.5,0.31
4,Walking,2716782573000,-2.37,7.16,-9.43
4,Walking,2716832347000,9.04,14.52,-6.85
4,Walking,2716882335000,2.03,10.08,-0.27
4,Walking,2716932323000,-1.53,8.89,-1.61
4,Walking,2716982341000,2.18,9.34,-2.53
4,Walking,2717032329000,3.68,8.05,-0.61
4,Walking,2717082347000,4.44,8.5,-2.98
4,Walking,2717132335000,5.86,9.3,-0.8
4,Walking,2717182323000,4.37,12.26,-1.88
4,Walking,2717232341000,9.38,12.34,-0.3
4,Walking,2717282329000,7.44,13.59,0.34
4,Walking,2717332317000,-4.52,17.86,0.53
4,Walking,2717382335000,-2.68,16.25,-2.98
4,Walking,2717432323000,5.33,11.96,-3.06
4,Walking,2717482341000,4.63,7.01,-4.21
4,Walking,2717532329000,-3.95,4.14,-4.79
4,Walking,2717582317000,-3.45,1.65,-5.52
4,Walking,2717582317000,-3.45,1.65,-5.52
4,Walking,2717652293000,-4.33,4.06,-1.69
4,Walking,2717702312000,12.72,17.5,13.95
4,Walking,2717752330000,2.18,10.53,4.44
4,Walking,2717802348000,9.47,16.21,4.52
4,Walking,2717852336000,-16.47,-3.6,-5.01
4,Walking,2717902324000,12.26,17.82,-9.47
4,Walking,2717952373000,5.86,8.58,1.69
4,Walking,2718002605000,-0.76,9.15,-6.51
4,Walking,2718052348000,1.42,9.96,-0.61
4,Walking,2718102336000,-1.27,9.38,-0.69
4,Walking,2718152324000,3.3,7.16,-2.07
4,Walking,2718202342000,5.98,8.92,-3.6
4,Walking,2718252330000,4.1,11.6,0.69
4,Walking,2718302348000,6.21,11.92,-2.68
4,Walking,2718352336000,12.07,12.45,2.45
4,Walking,2718402324000,-0.15,15.7,1.14
4,Walking,2718470348000,-5.13,18.66,-2.96
4,Walking,2718522227000,5.52,14.33,-1.38
4,Walking,2718572337000,3.64,7.78,-4.06
4,Walking,2718622325000,-2.96,4.14,-4.9
4,Walking,2718672343000,-3.72,1.42,-5.63
4,Walking,2718722331000,-3.98,3.21,-1.12
4,Walking,2718772319000,5.83,14.44,12.76
4,Walking,2718822337000,5.52,9.81,8.96
4,Walking,2718872325000,1.23,16.13,8.12
4,Walking,2718922343000,-12.56,4.37,-6.78
4,Walking,2718972331000,4.02,13.95,-8.66
4,Walking,2719022319000,9.77,11.3,-5.37
4,Walking,2719072368000,-0.65,9.62,-2.49
4,Walking,2719122325000,-0.3,9.08,-1.18
4,Walking,2719172343000,1.57,9.34,-1.65
4,Walking,2719222331000,4.79,8.01,0.42
4,Walking,2719272319000,6.09,8.12,-4.82
4,Walking,2719322368000,3.79,11.5,2.37
4,Walking,2719372356000,6.63,11.8,-2.96
4,Walking,2719422343000,11.35,12.18,3.38
4,Walking,2719472331000,0.08,14.37,0.38
4,Walking,2719522319000,-4.67,19.08,-3.98
4,Walking,2719572307000,3.53,15.94,-1.73
4,Walking,2719622325000,5.43,9.04,-3.21
4,Walking,2719672343000,-0.3,4.52,-5.05
4,Walking,2719722331000,-5.82,0.84,-5.86
4,Walking,2719772319000,-5.24,1.08,-4.06
4,Walking,2719822368000,0.38,10.5,9.92
4,Walking,2719872325000,10.5,14.18,12.3
4,Walking,2719922343000,0.84,13.87,5.18
4,Walking,2719972331000,-8.85,6.47,-4.25
4,Walking,2720022319000,3.11,11.26,-8.62
4,Walking,2720072368000,7.78,12.57,-5.13
4,Walking,2720122325000,1.33,9.81,-2.11
4,Walking,2720172343000,-0.38,9.19,-1.99
4,Walking,2720222331000,1.12,10.08,-0.95
4,Walking,2720272319000,4.37,7.78,-4.52
4,Walking,2720332378000,4.44,8.35,-4.52
4,Walking,2720382304000,3.95,10.38,1.5
4,Walking,2720432384000,5.48,11.22,-2.03
4,Walking,2720482280000,9.58,11.07,0.95
4,Walking,2720532329000,8.08,12.07,0.27
4,Walking,2720582286000,-6.55,19.42,-0.69
4,Walking,2720582286000,-6.55,19.42,-0.69
4,Walking,2720662364000,4.63,14.79,-2.22
4,Walking,2720712291000,3.72,7.86,-3.95
4,Walking,2720762248000,-2.45,3.99,-4.99
4,Walking,2720812328000,-4.18,1.18,-5.75
4,Walking,2720862315000,-3.79,2.76,-2.45
4,Walking,2720912334000,4.02,12.72,10.0
4,Walking,2720962321000,8.2,12.6,11.5
4,Walking,2721012340000,-0.23,15.21,3.68
4,Walking,2721062358000,-7.4,6.63,-3.45
4,Walking,2721112346000,-0.89,9.89,-9.66
4,Walking,2721162334000,9.51,13.33,-3.68
4,Walking,2721212321000,-0.99,10.0,-3.02
4,Walking,2721262248000,-0.11,8.89,-1.33
4,Walking,2721312328000,1.8,9.58,-1.5
4,Walking,2721362315000,3.68,7.86,-1.14
4,Walking,2721412334000,5.79,8.58,-3.72
4,Walking,2721462321000,4.6,9.7,0.15
4,Walking,2721512370000,4.02,11.07,-2.26
4,Walking,2721572307000,9.66,12.53,0.99
4,Walking,2721622325000,8.39,12.91,-0.61
4,Walking,2721672343000,-7.7,19.38,-0.04
4,Walking,2721722331000,1.31,15.6,-3.34
4,Walking,2721772319000,6.63,10.8,-3.41
4,Walking,2721822337000,1.61,6.51,-4.1
4,Walking,2721872325000,-4.18,2.96,-5.41
4,Walking,2721922343000,-4.06,2.15,-4.94
4,Walking,2721972331000,-2.96,5.33,1.54
4,Walking,2722022319000,11.8,17.16,13.63
4,Walking,2722072368000,4.33,8.85,6.24
4,Walking,2722122325000,2.72,17.88,5.86
4,Walking,2722172343000,-11.95,3.38,-7.97
4,Walking,2722222331000,6.97,16.51,-8.66
4,Walking,2722272319000,5.56,10.12,0.11
4,Walking,2722322337000,-2.03,9.04,-3.79
4,Walking,2722372325000,1.04,9.92,-0.8
4,Walking,2722422374000,3.15,8.47,-3.06
4,Walking,2722472331000,3.79,8.24,-2.03
4,Walking,2722522319000,5.83,8.43,-3.34
4,Walking,2722572337000,2.6,11.37,1.18
4,Walking,2722622325000,6.24,11.73,-2.22
4,Walking,2722672374000,13.21,12.53,1.31
4,Walking,2722722331000,0.23,14.02,1.04
4,Walking,2722772319000,-3.21,19.11,-4.25
4,Walking,2722822368000,3.21,14.63,-2.45
4,Walking,2722872325000,6.4,8.47,-2.6
4,Walking,2722922343000,1.42,4.56,-5.01
4,Walking,2722972331000,-4.25,2.72,-6.47
4,Walking,2723022319000,-4.14,3.34,-4.25
4,Walking,2723072337000,-2.83,8.69,5.98
4,Walking,2723122295000,8.77,16.09,10.57
4,Walking,2723172374000,4.6,7.97,4.99
4,Walking,2723222362000,5.22,18.35,2.91
4,Walking,2723272319000,-11.92,3.79,-6.24
4,Walking,2723322337000,2.34,16.09,-10.72
4,Walking,2723372325000,9.23,10.69,1.88
4,Walking,2723422343000,0.0,8.58,-4.33
4,Walking,2723472331000,-0.89,10.19,0.34
4,Walking,2723522319000,4.9,7.7,-1.04
4,Walking,2723572368000,2.49,7.27,-4.06
4,Walking,2723622356000,3.06,8.89,0.57
4,Walking,2723672343000,5.22,11.14,-1.88
4,Walking,2723722331000,8.58,11.03,-1.27
4,Walking,2723772319000,11.84,12.15,0.84
4,Walking,2723822337000,-2.41,17.35,0.19
4,Walking,2723872325000,-1.92,17.62,-3.87
4,Walking,2723922374000,6.24,14.86,-2.98
4,Walking,2723972331000,4.79,9.04,-2.79
4,Walking,2724022319000,-1.61,4.63,-6.21
4,Walking,2724072337000,-5.33,1.12,-6.7
4,Walking,2724122325000,-5.37,3.02,-2.72
4,Walking,2724172343000,2.37,11.73,9.53
4,Walking,2724222331000,8.89,14.14,11.45
4,Walking,2724272319000,2.49,7.01,0.99
4,Walking,2724322337000,2.11,15.94,4.25
4,Walking,2724372325000,-10.08,6.36,-7.01
4,Walking,2724422343000,7.89,16.13,-9.38
4,Walking,2724472331000,5.09,9.7,1.46
4,Walking,2724522319000,-1.38,9.19,-3.57
4,Walking,2724572368000,0.57,9.72,-1.65
4,Walking,2724622325000,5.09,7.63,-1.12
4,Walking,2724672343000,4.67,6.85,-4.21
4,Walking,2724722331000,2.72,10.04,1.33
4,Walking,2724772319000,4.94,11.3,-3.11
4,Walking,2724822337000,6.63,11.75,0.31
4,Walking,2724872325000,12.76,11.45,2.41
4,Walking,2724922313000,1.46,15.28,-1.84
4,Walking,2724972331000,-3.53,18.96,-3.21
4,Walking,2725022350000,6.09,14.67,-2.26
4,Walking,2725072368000,5.22,9.66,-3.11
4,Walking,2725122325000,-0.72,4.99,-5.79
4,Walking,2725172343000,-5.28,2.03,-6.17
4,Walking,2725222362000,-5.2,2.26,-3.57
4,Walking,2725272350000,0.69,9.53,7.97
4,Walking,2725322337000,6.82,13.95,11.6
4,Walking,2725390361000,3.83,6.66,3.41
4,Walking,2725442302000,0.5,10.8,-3.57
4,Walking,2725492290000,-1.31,9.11,-9.77
4,Walking,2725542339000,9.72,14.41,-5.28
4,Walking,2725592296000,-0.53,9.51,-0.61
4,Walking,2725642314000,-1.27,9.04,-1.46
4,Walking,2725692302000,3.41,9.15,-2.72
4,Walking,2725742290000,4.75,8.35,-0.3
4,Walking,2725792308000,4.63,8.2,-4.71
4,Walking,2725842296000,3.15,10.08,1.08
4,Walking,2725892314000,4.94,11.73,-3.06
4,Walking,2725942332000,8.01,12.18,-0.84
4,Walking,2725992320000,8.47,12.87,0.99
4,Walking,2726042308000,-2.22,15.64,0.53
4,Walking,2726092296000,-3.3,17.67,-3.11
4,Walking,2726142314000,5.56,13.14,-4.25
4,Walking,2726192302000,5.75,8.58,-1.88
4,Walking,2726242259000,-1.46,5.37,-5.43
4,Walking,2726292308000,-3.98,3.06,-5.28
4,Walking,2726342296000,-3.79,2.64,-1.57
4,Walking,2726392314000,5.09,8.08,8.16
4,Walking,2726442302000,5.05,12.83,9.28
4,Walking,2726492290000,2.68,10.65,4.75
4,Walking,2726542308000,0.23,12.41,0.8
4,Walking,2726592326000,-7.63,9.47,-6.05
4,Walking,2726642345000,10.15,14.86,-7.97
4,Walking,2726692332000,3.15,10.12,-1.5
4,Walking,2726742290000,-1.08,9.47,-1.38
4,Walking,2726792308000,-0.5,9.81,-1.61
4,Walking,2726842296000,4.63,7.67,-1.73
4,Walking,2726892314000,3.87,7.35,-5.13
4,Walking,2726942332000,3.64,9.58,1.33
4,Walking,2726992290000,4.71,11.54,-1.61
4,Walking,2727042308000,6.93,11.75,-1.46
4,Walking,2727092296000,12.72,13.59,-1.12
4,Walking,2727142314000,-2.53,17.86,2.22
4,Walking,2727192302000,-4.14,18.05,-3.57
4,Walking,2727242290000,3.6,13.59,-4.71
4,Walking,2727292308000,6.63,8.08,-0.42
4,Walking,2727342296000,-0.76,4.75,-6.55
4,Walking,2727392345000,-4.02,2.11,-5.9
4,Walking,2727442302000,-3.91,2.49,-1.38
4,Walking,2727492290000,4.29,9.28,7.46
4,Walking,2727542308000,3.95,9.72,9.96
4,Walking,2727592296000,2.87,7.74,3.57
4,Walking,2727642314000,9.15,19.34,9.15
4,Walking,2727692302000,-15.09,0.99,-6.47
4,Walking,2727742290000,7.31,17.39,-9.08
4,Walking,2727792308000,8.28,9.53,0.38
4,Walking,2727842296000,-2.91,9.3,-3.68
4,Walking,2727892345000,0.04,10.69,-0.27
4,Walking,2727942302000,2.18,7.97,-1.69
4,Walking,2727992259000,2.18,7.55,-1.46
4,Walking,2728042308000,4.6,11.11,2.26
4,Walking,2728092326000,2.6,11.11,2.26
4,Walking,2728142314000,7.74,11.45,-3.17
4,Walking,2728192210000,11.75,11.73,1.69
4,Walking,2728242320000,5.09,14.1,-0.23
4,Walking,2728292308000,-5.37,19.5,-1.76
4,Walking,2728342296000,-1.14,15.64,-0.95
4,Walking,2728392345000,7.82,11.65,-3.21
4,Walking,2728442332000,3.11,6.21,-4.48
4,Walking,2728492290000,-6.24,2.49,-6.74
4,Walking,2728542308000,-4.33,1.31,-6.21
4,Walking,2728592296000,-2.03,3.53,-0.38
4,Walking,2728642314000,7.74,17.01,13.8
4,Walking,2728692332000,6.44,8.39,9.47
4,Walking,2728742290000,3.38,18.62,5.63
4,Walking,2728792308000,-14.4,0.76,-9.62
4,Walking,2728842357000,4.14,17.92,-10.08
4,Walking,2728892314000,9.3,10.46,2.6
4,Walking,2728942332000,-0.8,8.16,-4.71
4,Walking,2728992290000,0.27,9.62,0.08
4,Walking,2729042308000,4.63,7.55,-1.42
4,Walking,2729092296000,3.17,8.81,-2.75
4,Walking,2729142314000,5.33,8.43,-1.42
4,Walking,2729192302000,3.34,11.54,-0.3
4,Walking,2729242290000,5.43,11.22,-3.11
4,Walking,2729292308000,12.07,11.84,2.41
4,Walking,2729342296000,3.49,14.33,-0.99
4,Walking,2729392314000,-5.75,19.42,-2.11
4,Walking,2729442302000,2.76,15.13,-1.42
4,Walking,2729492290000,5.79,10.5,-3.26
4,Walking,2729542308000,0.93,5.09,-5.41
4,Walking,2729592265000,-5.05,1.57,-6.51
4,Walking,2729642314000,-4.75,1.31,-4.25
4,Walking,2729692302000,0.11,8.2,6.89
4,Walking,2729742381000,5.71,15.79,12.03
4,Walking,2729792308000,3.3,9.0,3.76
4,Walking,2729842296000,1.8,16.63,4.79
4,Walking,2729892314000,-7.93,4.63,-9.19
4,Walking,2729942302000,8.12,17.01,-8.31
4,Walking,2729992290000,3.34,9.51,1.5
4,Walking,2730042308000,-1.76,8.85,-3.11
4,Walking,2730092296000,0.53,9.53,-1.95
4,Walking,2730142345000,5.28,7.27,-0.08
4,Walking,2730192332000,5.56,9.04,-4.25
4,Walking,2730242290000,5.24,9.66,0.61
4,Walking,2730292308000,4.75,11.54,-2.79
4,Walking,2730342296000,7.7,12.37,0.34
4,Walking,2730392314000,10.38,11.65,0.23
4,Walking,2730442302000,-5.43,18.12,0.76
4,Walking,2730492290000,-1.38,17.31,-4.02
4,Walking,2730542308000,6.09,12.98,-1.76
4,Walking,2730592448000,5.09,6.36,-3.64
4,Walking,2730642314000,-3.6,3.57,-5.28
4,Walking,2730692302000,-4.18,1.5,-5.67
4,Walking,2730742320000,-4.21,4.29,-0.89
4,Walking,2730792308000,7.08,16.93,13.44
4,Walking,2730842296000,4.94,9.77,8.62
4,Walking,2730892314000,1.38,17.27,6.24
4,Walking,2730942302000,-10.31,4.56,-7.89
4,Walking,2730992320000,2.15,13.48,-10.08
4,Walking,2731042308000,9.51,11.41,-0.91
4,Walking,2731092296000,-2.34,8.89,-3.64
4,Walking,2731142345000,-0.23,9.34,-0.99
4,Walking,2731192302000,3.41,9.08,-1.5
4,Walking,2731242290000,4.14,8.31,-1.84
4,Walking,2731292308000,5.75,8.35,-3.95
4,Walking,2731342296000,1.99,10.57,1.84
4,Walking,2731392314000,5.63,11.22,-5.33
4,Walking,2731442302000,10.95,12.07,1.65
4,Walking,2731492290000,5.01,13.57,1.57
4,Walking,2731542308000,-6.4,19.11,-1.08
4,Walking,2731592296000,0.84,15.66,-1.99
4,Walking,2731592296000,0.84,15.66,-1.99
4,Walking,2731649516000,7.01,10.15,-2.68
4,Walking,2731702342000,0.65,5.28,-4.67
4,Walking,2731752299000,-3.76,2.11,-5.94
4,Walking,2731802348000,-4.25,2.07,-4.1
4,Walking,2731852336000,-0.69,10.34,6.89
4,Walking,2731902324000,9.23,15.66,13.67
4,Walking,2731952342000,1.57,9.38,2.83
4,Walking,2732002940000,2.11,17.31,2.53
4,Walking,2732052348000,-7.4,6.13,-9.34
4,Walking,2732102367000,6.55,13.72,-7.16
4,Walking,2732152324000,2.18,10.23,0.04
4,Walking,2732202342000,-1.73,8.66,-2.37
4,Walking,2732252330000,2.45,9.72,-1.27
4,Walking,2732302348000,4.18,8.31,-2.49
4,Walking,2732352336000,5.33,8.62,-3.06
4,Walking,2732402324000,4.44,9.3,-1.12
4,Walking,2732452342000,3.57,11.07,-2.87
4,Walking,2732502330000,6.28,11.37,-0.91
4,Walking,2732552348000,11.96,12.26,-0.42
4,Walking,2732602336000,-2.11,15.7,2.34
4,Walking,2732652354000,-4.18,18.89,-3.36
4,Walking,2732702342000,3.83,13.48,-2.07
4,Walking,2732752330000,5.33,7.7,-3.68
4,Walking,2732802348000,-1.76,4.33,-4.86
4,Walking,2732852336000,-3.3,2.26,-5.79
4,Walking,2732902324000,-4.02,3.91,-1.23
4,Walking,2732952342000,8.2,14.06,11.18
4,Walking,2733002330000,2.49,11.99,10.04
4,Walking,2733052348000,5.94,16.82,2.22
4,Walking,2733102336000,-13.76,2.64,-9.28
4,Walking,2733162303000,9.81,14.94,-7.16
4,Walking,2733212260000,2.68,9.28,-0.95
4,Walking,2733262370000,-0.91,8.66,-1.95
4,Walking,2733312328000,0.69,9.85,-0.15
4,Walking,2733362346000,4.79,8.08,-1.73
4,Walking,2733412334000,3.79,8.81,-4.37
4,Walking,2733462321000,1.8,11.03,2.3
4,Walking,2733512340000,4.56,10.61,-3.87
4,Walking,2733562328000,8.39,11.45,-1.42
4,Walking,2733612346000,9.34,11.03,1.12
4,Walking,2733672343000,-1.5,15.32,-0.15
4,Walking,2733722301000,-1.5,17.43,-3.79
4,Walking,2733772319000,7.82,10.42,-1.31
4,Walking,2733822337000,2.6,7.5,-3.57
4,Walking,2733872325000,-0.76,4.99,-4.37
