user,activity,timestamp,x-axis,y-axis,z-axis
20,Jogging,864302531000,4.1,-9.34,-2.7240696
20,Jogging,864422832000,5.67,6.13,-1.1168685
20,Jogging,864472240000,17.67,19.38,-0.29964766
20,Jogging,864522227000,19.57,19.5,5.012288
20,Jogging,864572246000,4.71,7.35,-2.6423476
20,Jogging,864572246000,4.71,7.35,-2.6423476
20,Jogging,864672618000,-12.34,-1.14,-1.9477097
20,Jogging,864722331000,3.06,0.15,1.879608
20,Jogging,864772349000,16.74,1.31,-6.5513873
20,Jogging,864822276000,-1.57,12.64,1.2258313
20,Jogging,864882762000,-4.1,19.53,-0.0
20,Jogging,864982677000,19.57,8.39,3.0237172
20,Jogging,865032298000,8.01,-1.61,1.1441092
20,Jogging,865032298000,8.01,-1.61,1.1441092
20,Jogging,865202159000,9.92,8.31,-0.95342433
20,Jogging,865252269000,18.2,19.57,3.7864566
20,Jogging,865302257000,18.47,17.92,0.95342433
20,Jogging,865353068000,0.95,3.41,-3.486809
20,Jogging,865412242000,-14.94,0.84,-0.14982383
20,Jogging,865472545000,-6.13,-0.72,-7.205164
20,Jogging,865522227000,19.34,5.24,4.6036777
20,Jogging,865572276000,2.03,11.5,1.9885708
20,Jogging,865622203000,-9.38,15.83,-5.202973
20,Jogging,865672557000,5.63,19.34,0.9942854
20,Jogging,865672557000,5.63,19.34,0.9942854
20,Jogging,865792247000,8.96,-3.57,0.7627395
20,Jogging,865792247000,8.96,-3.57,0.7627395
20,Jogging,865792247000,8.96,-3.57,0.7627395
20,Jogging,866022105000,17.62,19.57,8.19945
20,Jogging,866072398000,18.85,16.44,-0.29964766
20,Jogging,866122233000,0.34,3.45,-4.5628166
20,Jogging,866172557000,-14.6,3.11,-2.2201166
20,Jogging,866222270000,-11.95,-1.08,-7.6954966
20,Jogging,866272258000,11.18,3.76,5.706926
20,Jogging,866322307000,3.83,0.57,-4.0180025
20,Jogging,866372264000,-2.11,19.42,-5.938472
20,Jogging,866422282000,1.33,19.57,-1.56634
20,Jogging,866422282000,1.33,19.57,-1.56634
20,Jogging,866493114000,19.19,17.24,-10.106298
20,Jogging,866622172000,5.94,-7.08,2.7921712
20,Jogging,866622172000,5.94,-7.08,2.7921712
20,Jogging,866672191000,7.59,-3.34,0.88532263
20,Jogging,866722148000,9.38,4.06,-2.4108016
20,Jogging,866774242000,19.04,19.31,0.040861044
20,Jogging,866774242000,19.04,19.31,0.040861044
20,Jogging,866972179000,-12.72,-0.72,-1.56634
20,Jogging,867022288000,1.95,-0.84,-2.2201166
20,Jogging,867072307000,17.62,2.98,-5.6660647
20,Jogging,867122264000,-6.4,11.26,6.4424243
20,Jogging,867122264000,-6.4,11.26,6.4424243
20,Jogging,867122264000,-6.4,11.26,6.4424243
20,Jogging,867312114000,16.13,-2.07,14.47843
20,Jogging,867432292000,9.53,-4.37,2.4516625
20,Jogging,867482219000,9.34,2.83,-0.23154591
20,Jogging,867532451000,15.47,17.35,-1.8387469
20,Jogging,867582286000,18.43,19.57,7.8180795
20,Jogging,867632274000,11.3,7.89,-3.8273177
20,Jogging,867682262000,-11.88,2.68,-3.9771416
20,Jogging,867732280000,-15.51,0.0,-2.3426998
20,Jogging,867782298000,-3.6,0.72,-3.8273177
20,Jogging,867832286000,19.53,4.44,-0.46309182
20,Jogging,867882243000,0.04,8.66,0.9942854
20,Jogging,867932292000,-6.43,19.38,-3.1054392
20,Jogging,867982188000,4.63,18.96,-0.9125633
20,Jogging,868032512000,19.57,18.2,-10.337844
20,Jogging,868032512000,19.57,18.2,-10.337844
20,Jogging,868090160000,15.85,-3.68,12.680544
20,Jogging,868142192000,2.37,-6.63,-1.4165162
20,Jogging,868312205000,15.64,16.36,-3.336985
20,Jogging,868362224000,19.27,19.57,7.7772183
20,Jogging,868412181000,10.31,10.19,-4.0180025
20,Jogging,868462382000,-11.37,3.3,-3.636633
20,Jogging,868512279000,-14.06,-0.5,-1.6480621
20,Jogging,868562266000,-5.28,1.14,-5.7886477
20,Jogging,868612254000,19.53,5.33,2.4925237
20,Jogging,868662364000,-2.11,6.36,-0.19068487
20,Jogging,868662364000,-2.11,6.36,-0.19068487
20,Jogging,868662364000,-2.11,6.36,-0.19068487
20,Jogging,868662364000,-2.11,6.36,-0.19068487
20,Jogging,868882182000,9.62,-1.92,4.3312707
20,Jogging,869042155000,7.08,4.21,-1.1441092
20,Jogging,869142223000,19.57,19.53,7.205164
20,Jogging,869192332000,10.0,9.38,-4.0588636
20,Jogging,869242198000,-11.22,4.21,-2.3699405
20,Jogging,869292277000,-13.53,-0.91,-1.7978859
20,Jogging,869342235000,-3.53,0.0,-2.7240696
20,Jogging,869392284000,18.89,3.83,-6.2789803
20,Jogging,869442241000,1.69,12.6,2.982856
20,Jogging,869492290000,-6.21,19.57,-0.95342433
20,Jogging,869492290000,-6.21,19.57,-0.95342433
20,Jogging,869548167000,10.88,19.31,0.14982383
20,Jogging,869603374000,19.57,10.34,0.84446156
20,Jogging,869712169000,6.7,-7.04,0.38136974
20,Jogging,869712169000,6.7,-7.04,0.38136974
20,Jogging,869762553000,8.62,-3.57,2.0294318
20,Jogging,869912150000,18.54,19.42,4.630918
20,Jogging,869962169000,8.2,6.93,-4.9850473
20,Jogging,869962169000,8.2,6.93,-4.9850473
20,Jogging,870062266000,-11.33,-2.56,-2.8330324
20,Jogging,870112254000,2.91,1.69,1.1849703
20,Jogging,870162517000,14.06,2.11,-6.782933
20,Jogging,870212230000,-1.57,14.44,4.0180025
20,Jogging,870212230000,-1.57,14.44,4.0180025
20,Jogging,870212230000,-1.57,14.44,4.0180025
20,Jogging,870402202000,15.21,-0.72,10.760075
20,Jogging,870402202000,15.21,-0.72,10.760075
20,Jogging,870593639000,7.93,2.98,-1.1168685
20,Jogging,870642161000,18.24,18.92,-0.5720546
20,Jogging,870692241000,19.57,19.57,6.5513873
20,Jogging,870742259000,10.61,7.97,-2.8738933
20,Jogging,870792277000,-10.95,3.3,-2.4925237
20,Jogging,870842265000,-12.79,-0.3,-1.7978859
20,Jogging,870892314000,-2.91,-0.19,-3.8681788
20,Jogging,870942271000,19.0,3.38,-2.4925237
20,Jogging,870992259000,-2.87,6.93,2.0294318
20,Jogging,871042216000,-6.78,19.57,-1.1849703
20,Jogging,871092296000,8.62,19.53,0.27240697
20,Jogging,871162852000,19.57,11.54,-3.486809
20,Jogging,871272319000,6.09,-7.7,1.1849703
20,Jogging,871322246000,7.86,-3.57,3.0237172
20,Jogging,871322246000,7.86,-3.57,3.0237172
20,Jogging,871322246000,7.86,-3.57,3.0237172
20,Jogging,871322246000,7.86,-3.57,3.0237172
20,Jogging,871592174000,-15.75,3.38,-3.214402
20,Jogging,871592174000,-15.75,3.38,-3.214402
20,Jogging,871692424000,9.53,2.53,5.47538
20,Jogging,871742229000,11.54,1.14,-6.1291566
20,Jogging,871792277000,-0.89,15.83,2.6832085
20,Jogging,871792277000,-0.89,15.83,2.6832085
20,Jogging,871792277000,-0.89,15.83,2.6832085
20,Jogging,871972209000,12.11,-0.76,10.228881
20,Jogging,872032176000,1.88,-3.98,0.42223078
20,Jogging,872152537000,9.15,6.05,-2.6423476
20,Jogging,872202190000,18.01,19.53,0.19068487
20,Jogging,872252391000,18.2,19.57,7.273266
20,Jogging,872302348000,10.53,7.55,-4.671779
20,Jogging,872352275000,-11.3,2.11,-3.718355
20,Jogging,872402263000,-13.38,-0.65,-2.2201166
20,Jogging,872452312000,-2.34,-0.15,-4.4810944
20,Jogging,872502269000,17.82,2.76,-3.2961242
20,Jogging,872552287000,-0.04,13.53,6.1291566
20,Jogging,872602306000,-3.34,17.88,-7.3549876
20,Jogging,872652110000,10.12,19.57,-0.9942854
20,Jogging,872706584000,19.57,14.94,-4.0588636
20,Jogging,872706584000,19.57,14.94,-4.0588636
20,Jogging,873042338000,19.11,19.0,2.2609777
20,Jogging,873092296000,2.53,4.25,-3.486809
20,Jogging,873092296000,2.53,4.25,-3.486809
20,Jogging,873142345000,-13.44,2.03,-1.56634
20,Jogging,873192424000,-11.11,-2.14,-5.175732
20,Jogging,873292247000,7.78,0.34,-8.812365
20,Jogging,873342296000,0.5,18.39,-2.1111538
20,Jogging,873342296000,0.5,18.39,-2.1111538
20,Jogging,873472270000,19.42,15.24,-8.19945
20,Jogging,873522197000,10.99,-0.8,6.469665
20,Jogging,873522197000,10.99,-0.8,6.469665
20,Jogging,873682231000,8.12,1.31,-0.53119355
20,Jogging,873782268000,19.5,19.57,9.00305
20,Jogging,873832286000,12.26,12.68,-2.9556155
20,Jogging,873882274000,-9.43,3.95,-3.1463003
20,Jogging,873882274000,-9.43,3.95,-3.1463003
20,Jogging,873982280000,-3.95,0.76,-3.759216
20,Jogging,873982280000,-3.95,0.76,-3.759216
20,Jogging,874082255000,0.72,6.47,0.27240697
20,Jogging,874082255000,0.72,6.47,0.27240697
20,Jogging,874182109000,8.16,19.38,-1.3075534
20,Jogging,874182109000,8.16,19.38,-1.3075534
20,Jogging,874235637000,19.57,15.09,-9.425281
20,Jogging,874352153000,2.37,-5.52,2.7240696
20,Jogging,874352153000,2.37,-5.52,2.7240696
20,Jogging,874522655000,15.64,19.57,5.5162406
20,Jogging,874572368000,19.11,18.77,0.27240697
20,Jogging,874572368000,19.11,18.77,0.27240697
20,Jogging,874622264000,2.41,7.31,-5.7886477
20,Jogging,874722270000,-10.84,-2.6,-4.399372
20,Jogging,874722270000,-10.84,-2.6,-4.399372
20,Jogging,874822154000,9.3,-1.69,-7.164303
20,Jogging,874822154000,9.3,-1.69,-7.164303
20,Jogging,874822154000,9.3,-1.69,-7.164303
20,Jogging,874872203000,0.42,14.02,2.5333846
20,Jogging,875082439000,4.14,1.12,-2.3018389
20,Jogging,875262706000,13.76,14.75,-4.7126403
20,Jogging,875312327000,18.09,19.57,8.390134
20,Jogging,875362254000,15.66,13.87,-3.255263
20,Jogging,875413188000,-5.33,4.86,-3.7864566
20,Jogging,875463634000,-14.48,1.23,-0.0
20,Jogging,875513042000,-6.82,-2.53,-5.7886477
20,Jogging,875563548000,16.97,2.98,4.099725
20,Jogging,875612834000,0.8,0.53,-0.23154591
20,Jogging,875663310000,-1.95,19.53,-5.202973
20,Jogging,875712840000,1.8,19.57,-0.88532263
20,Jogging,875763438000,18.96,19.08,-7.5456724
20,Jogging,875812114000,18.62,0.72,12.762266
20,Jogging,875863567000,3.26,-0.69,-3.9090397
20,Jogging,875863567000,3.26,-0.69,-3.9090397
20,Jogging,875863567000,3.26,-0.69,-3.9090397
20,Jogging,875863567000,3.26,-0.69,-3.9090397
20,Jogging,876132182000,19.34,19.15,4.372132
20,Jogging,876182140000,4.4,5.71,-4.099725
20,Jogging,876232249000,-13.57,2.96,-2.2609777
20,Jogging,876282237000,-11.88,-1.99,-3.8273177
20,Jogging,876332378000,4.44,2.3,2.8738933
20,Jogging,876392284000,11.35,1.08,-5.012288
20,Jogging,876452281000,-5.71,18.35,-2.1383946
20,Jogging,876452281000,-5.71,18.35,-2.1383946
20,Jogging,876622233000,15.75,0.42,11.985906
20,Jogging,876622233000,15.75,0.42,11.985906
20,Jogging,876832286000,8.16,9.58,-3.3642259
20,Jogging,876932201000,19.19,19.42,1.6889231
20,Jogging,876982341000,3.3,8.01,-3.445948
20,Jogging,876982341000,3.3,8.01,-3.445948
20,Jogging,877042247000,-14.4,2.83,0.6537767
20,Jogging,877093272000,-9.66,-1.31,-3.718355
20,Jogging,877143626000,11.65,3.3,3.2961242
20,Jogging,877193156000,7.93,-0.08,-8.539958
20,Jogging,877243541000,1.88,16.55,3.8273177
20,Jogging,877292125000,0.08,19.57,-1.0760075
20,Jogging,877342418000,15.6,19.46,-8.240311
20,Jogging,877462352000,2.56,-0.61,-1.1849703
20,Jogging,877462352000,2.56,-0.61,-1.1849703
20,Jogging,877512340000,7.93,-7.12,4.099725
20,Jogging,877512340000,7.93,-7.12,4.099725
20,Jogging,877672221000,16.09,19.57,6.0882955
20,Jogging,877722209000,18.89,17.08,-1.7297841
20,Jogging,877722209000,18.89,17.08,-1.7297841
20,Jogging,877822337000,-14.56,0.57,-0.23154591
20,Jogging,877872356000,-9.15,-0.34,-3.255263
20,Jogging,877922404000,10.8,5.71,6.1291566
20,Jogging,877972331000,11.35,-0.95,-8.19945
20,Jogging,878022288000,-1.27,15.02,4.903325
20,Jogging,878022288000,-1.27,15.02,4.903325
20,Jogging,878252177000,1.69,-3.45,-1.4165162
20,Jogging,878252177000,1.69,-3.45,-1.4165162
20,Jogging,878412212000,14.06,14.94,-4.944186
20,Jogging,878512218000,18.66,19.04,0.6946377
20,Jogging,878562297000,-0.38,5.09,-4.2086873
20,Jogging,878612285000,-14.02,0.8,-0.5720546
20,Jogging,878662303000,-8.77,-1.23,-3.0237172
20,Jogging,878712230000,9.89,6.09,6.2108784
20,Jogging,878762309000,13.02,1.54,-7.5456724
20,Jogging,878812205000,-5.13,10.53,5.8567495
20,Jogging,878862437000,-0.15,19.57,-3.636633
20,Jogging,878912089000,14.33,19.57,-3.445948
20,Jogging,878963451000,19.57,7.21,4.1814466
20,Jogging,878963451000,19.57,7.21,4.1814466
20,Jogging,879032390000,5.56,-1.14,-4.4810944
20,Jogging,879182506000,8.81,7.4,-3.636633
20,Jogging,879342387000,3.99,7.78,-2.6014864
20,Jogging,879342387000,3.99,7.78,-2.6014864
20,Jogging,879342387000,3.99,7.78,-2.6014864
20,Jogging,879462382000,-8.24,-1.88,-6.1291566
20,Jogging,879512340000,15.85,3.45,2.8738933
20,Jogging,879562266000,2.34,-0.42,-4.4810944
20,Jogging,879562266000,2.34,-0.42,-4.4810944
20,Jogging,879673411000,4.44,19.19,-0.6537767
20,Jogging,879673411000,4.44,19.19,-0.6537767
20,Jogging,879832317000,2.6,-1.69,-1.7297841
20,Jogging,879832317000,2.6,-1.69,-1.7297841
20,Jogging,879992168000,12.64,13.67,-4.440233
20,Jogging,879992168000,12.64,13.67,-4.440233
20,Jogging,880092296000,19.0,18.01,0.50395286
20,Jogging,880142284000,0.42,7.12,-2.4925237
20,Jogging,880192393000,-12.83,1.95,1.3075534
20,Jogging,880242534000,-8.92,-2.96,-3.336985
20,Jogging,880292400000,11.8,2.91,4.2495484
20,Jogging,880342235000,8.01,-1.46,-6.932757
20,Jogging,880392314000,-1.18,16.93,4.399372
20,Jogging,880442210000,-0.84,19.38,-2.070293
20,Jogging,880493175000,15.13,19.46,-3.486809
20,Jogging,880493175000,15.13,19.46,-3.486809
20,Jogging,880493175000,15.13,19.46,-3.486809
20,Jogging,880493175000,15.13,19.46,-3.486809
20,Jogging,880493175000,15.13,19.46,-3.486809
20,Jogging,880832194000,17.27,19.57,5.938472
20,Jogging,880882365000,18.7,17.62,0.3405087
20,Jogging,880932140000,0.08,5.48,-1.6480621
20,Jogging,880982249000,-12.26,1.31,1.334794
20,Jogging,881032268000,-8.43,-1.23,-3.0645783
20,Jogging,881082286000,13.63,3.83,2.6014864
20,Jogging,881132243000,4.06,-2.98,-7.6954966
20,Jogging,881182262000,-0.89,16.21,2.3018389
20,Jogging,881182262000,-0.89,16.21,2.3018389
20,Jogging,881182262000,-0.89,16.21,2.3018389
20,Jogging,881362315000,14.44,-1.88,11.958665
20,Jogging,881362315000,14.44,-1.88,11.958665
20,Jogging,881553844000,7.63,9.38,-2.5606253
20,Jogging,881602336000,17.27,19.57,5.175732
20,Jogging,881602336000,17.27,19.57,5.175732
20,Jogging,881702373000,6.24,5.41,-2.3426998
20,Jogging,881752360000,-10.15,1.33,-0.9125633
20,Jogging,881802348000,-9.15,-2.22,-1.6480621
20,Jogging,881852244000,9.38,3.26,2.2609777
20,Jogging,881902263000,11.3,-0.8,-7.273266
20,Jogging,881952220000,-1.27,14.33,5.47538
20,Jogging,882002330000,0.15,19.53,-3.255263
20,Jogging,882052135000,14.63,19.53,-2.7240696
20,Jogging,882103313000,19.46,9.15,0.313268
20,Jogging,882222240000,4.82,-5.86,1.9885708
20,Jogging,882432231000,19.11,17.27,-0.29964766
20,Jogging,882532176000,-10.19,0.46,-0.29964766
20,Jogging,882582317000,-8.35,-5.41,-5.7477865
20,Jogging,882632487000,14.48,3.87,3.336985
20,Jogging,882682231000,5.86,0.19,-3.0237172
20,Jogging,882732677000,-1.88,16.7,0.46309182
20,Jogging,882732677000,-1.88,16.7,0.46309182
20,Jogging,882792308000,4.02,19.57,-1.0351465
20,Jogging,882922343000,11.56,1.42,11.958665
20,Jogging,882922343000,11.56,1.42,11.958665
20,Jogging,883042491000,7.63,-6.28,3.214402
20,Jogging,883092204000,5.56,2.91,-0.84446156
20,Jogging,883142375000,16.55,18.24,-0.42223078
20,Jogging,883192271000,16.59,19.57,9.343558
20,Jogging,883243053000,15.36,11.8,-3.8273177
20,Jogging,883292186000,-6.17,3.53,-2.9147544
20,Jogging,883342235000,-11.88,0.27,-0.08172209
20,Jogging,883392284000,-6.28,-2.56,-4.7535014
20,Jogging,883442271000,18.92,-0.08,-0.0
20,Jogging,883492259000,3.68,9.89,3.1054392
20,Jogging,883542216000,-3.17,17.86,-2.3426998
20,Jogging,883595592000,8.35,19.53,-1.3075534
20,Jogging,883812602000,8.77,-8.54,0.313268
20,Jogging,883972301000,17.01,19.57,9.466142
20,Jogging,884022258000,13.21,9.81,-3.8273177
20,Jogging,884072246000,-7.21,3.57,-2.0294318
20,Jogging,884072246000,-7.21,3.57,-2.0294318
20,Jogging,884172374000,-3.68,-2.14,-5.053149
20,Jogging,884222301000,19.46,1.95,-2.9147544
20,Jogging,884272227000,1.12,9.23,6.2108784
20,Jogging,884272227000,1.12,9.23,6.2108784
20,Jogging,884343181000,-0.76,19.57,-2.6832085
20,Jogging,884422191000,18.2,17.27,-9.193735
20,Jogging,884472575000,11.69,0.99,10.56939
20,Jogging,884472575000,11.69,0.99,10.56939
20,Jogging,884472575000,11.69,0.99,10.56939
20,Jogging,884682536000,16.44,18.58,-2.7513103
20,Jogging,884682536000,16.44,18.58,-2.7513103
20,Jogging,884782268000,14.56,12.07,-4.5628166
20,Jogging,884832255000,-6.66,3.79,-2.7513103
20,Jogging,884882457000,-12.6,-1.61,0.9942854
20,Jogging,884932231000,-5.2,-2.49,-3.1054392
20,Jogging,884982677000,18.81,2.45,0.95342433
20,Jogging,885032359000,0.42,4.06,-1.56634
20,Jogging,885032359000,0.42,4.06,-1.56634
20,Jogging,885132152000,7.63,19.57,-2.1111538
20,Jogging,885132152000,7.63,19.57,-2.1111538
20,Jogging,885182841000,17.69,17.01,-7.6546354
20,Jogging,885292308000,3.76,0.76,-1.56634
20,Jogging,885292308000,3.76,0.76,-1.56634
20,Jogging,885342723000,7.31,-8.2,2.982856
20,Jogging,885492320000,15.64,19.57,5.8976107
20,Jogging,885542277000,19.19,17.2,-0.10896278
20,Jogging,885592418000,0.65,5.43,-2.7921712
20,Jogging,885642650000,-12.68,1.31,0.08172209
20,Jogging,885692241000,-8.62,-2.91,-2.7921712
20,Jogging,885742351000,12.53,2.79,4.0588636
20,Jogging,885792369000,6.4,-0.11,-7.43671
20,Jogging,885792369000,6.4,-0.11,-7.43671
20,Jogging,885842326000,-1.38,17.39,2.0294318
20,Jogging,886053386000,5.13,4.48,2.1792557
20,Jogging,886053386000,5.13,4.48,2.1792557
20,Jogging,886152232000,10.95,-6.47,6.1291566
20,Jogging,886152232000,10.95,-6.47,6.1291566
20,Jogging,886252147000,13.59,19.5,1.7570249
20,Jogging,886303111000,18.09,19.53,5.8567495
20,Jogging,886303111000,18.09,19.53,5.8567495
20,Jogging,886303111000,18.09,19.53,5.8567495
20,Jogging,886303111000,18.09,19.53,5.8567495
20,Jogging,886532298000,15.66,2.76,3.0645783
20,Jogging,886582561000,7.01,2.83,-1.56634
20,Jogging,886632304000,-2.87,16.7,0.10896278
20,Jogging,886632304000,-2.87,16.7,0.10896278
20,Jogging,886632304000,-2.87,16.7,0.10896278
20,Jogging,886632304000,-2.87,16.7,0.10896278
20,Jogging,886820201000,7.63,3.49,7.082581
20,Jogging,886872295000,4.79,-4.94,3.0645783
20,Jogging,886872295000,4.79,-4.94,3.0645783
20,Jogging,886922343000,10.69,-6.24,7.9270425
20,Jogging,887082286000,19.19,18.7,2.152015
20,Jogging,887142161000,-0.69,4.02,-3.2961242
20,Jogging,887192241000,-13.02,0.15,-0.7218784
20,Jogging,887242198000,-9.34,-2.64,-3.405087
20,Jogging,887292277000,13.25,2.91,2.6832085
20,Jogging,887342326000,5.48,-0.53,-5.7886477
20,Jogging,887392284000,1.54,18.01,-1.920469
20,Jogging,887392284000,1.54,18.01,-1.920469
20,Jogging,887502116000,16.28,15.55,-8.539958
20,Jogging,887502116000,16.28,15.55,-8.539958
20,Jogging,887554607000,16.63,2.15,10.269742
20,Jogging,887554607000,16.63,2.15,10.269742
20,Jogging,887554607000,16.63,2.15,10.269742
20,Jogging,887632152000,0.99,0.11,4.099725
20,Jogging,887812389000,17.47,19.57,6.0474343
20,Jogging,887862437000,18.43,17.12,-0.7627395
20,Jogging,887862437000,18.43,17.12,-0.7627395
20,Jogging,887912212000,1.12,5.09,-2.6423476
20,Jogging,888012340000,-7.97,-2.14,-3.173541
20,Jogging,888012340000,-7.97,-2.14,-3.173541
20,Jogging,888062266000,11.45,5.41,4.8216033
20,Jogging,888112254000,9.11,-3.49,-7.5456724
20,Jogging,888112254000,9.11,-3.49,-7.5456724
20,Jogging,888223857000,4.33,19.53,-0.7218784
20,Jogging,888352336000,16.7,-0.38,14.328606
20,Jogging,888352336000,16.7,-0.38,14.328606
20,Jogging,888552226000,9.96,12.76,-3.8273177
20,Jogging,888602153000,18.62,19.57,9.534244
20,Jogging,888652232000,19.31,18.66,1.6480621
20,Jogging,888702617000,2.91,6.24,-1.3075534
20,Jogging,888752330000,-11.33,0.95,-0.95342433
20,Jogging,888802379000,-8.62,-2.34,-4.0588636
20,Jogging,888852244000,8.58,5.05,4.0180025
20,Jogging,888902263000,11.69,0.65,-7.014479
20,Jogging,888952220000,-2.3,12.37,7.5456724
20,Jogging,889002391000,-1.12,19.38,-3.3642259
20,Jogging,889052135000,15.89,19.57,-3.6774938
20,Jogging,889112407000,19.57,5.83,4.0180025
20,Jogging,889112407000,19.57,5.83,4.0180025
20,Jogging,889112407000,19.57,5.83,4.0180025
20,Jogging,889112407000,19.57,5.83,4.0180025
20,Jogging,889112407000,19.57,5.83,4.0180025
20,Jogging,889112407000,19.57,5.83,4.0180025
20,Jogging,889422221000,17.67,19.31,5.2165933
20,Jogging,889472301000,11.6,8.43,-4.2495484
20,Jogging,889522258000,-8.69,3.64,-1.8387469
20,Jogging,889572398000,-11.26,-2.34,-1.3756552
20,Jogging,889622295000,-0.42,1.57,-1.4982382
20,Jogging,889672252000,19.31,6.09,-7.5456724
20,Jogging,889722209000,-7.86,3.79,6.5922484
20,Jogging,889772258000,-1.33,19.23,-3.7864566
20,Jogging,889822246000,15.85,19.57,-1.1168685
20,Jogging,889872325000,19.57,6.32,2.2609777
20,Jogging,889922252000,7.7,-1.42,2.2201166
20,Jogging,889972301000,3.49,-7.5,0.313268
20,Jogging,890022227000,8.43,-2.91,5.175732
20,Jogging,890072307000,7.01,2.34,-0.46309182
20,Jogging,890122233000,16.21,17.39,-2.6832085
20,Jogging,890172282000,17.12,19.57,9.466142
20,Jogging,890222240000,14.75,12.18,-2.6832085
20,Jogging,890272227000,-4.48,2.68,-2.6423476
20,Jogging,890322215000,-11.88,0.15,-0.27240697
20,Jogging,890372295000,-6.02,-2.96,-8.267551
20,Jogging,890422221000,18.47,2.87,5.829509
20,Jogging,890472301000,3.72,9.0,3.759216
20,Jogging,890522136000,-5.01,14.06,-3.9499009
20,Jogging,890572276000,3.41,18.5,-3.445948
20,Jogging,890622325000,19.15,18.81,-7.5456724
20,Jogging,890682414000,19.08,1.12,13.402422
20,Jogging,890682414000,19.08,1.12,13.402422
20,Jogging,890732829000,3.83,1.42,-3.0645783
20,Jogging,890952190000,16.17,19.57,9.507003
20,Jogging,891002208000,17.69,14.41,-2.1111538
20,Jogging,891052287000,-2.6,2.72,-2.982856
20,Jogging,891102306000,-13.78,-0.95,-1.4982382
20,Jogging,891152232000,-7.16,-2.41,-5.8976107
20,Jogging,891202251000,15.02,7.21,6.742072
20,Jogging,891252269000,3.87,0.93,-4.099725
20,Jogging,891252269000,3.87,0.93,-4.099725
20,Jogging,891252269000,3.87,0.93,-4.099725
20,Jogging,891363078000,2.79,19.57,-3.5957718
20,Jogging,891512340000,5.09,0.93,-5.706926
20,Jogging,891512340000,5.09,0.93,-5.706926
20,Jogging,891682140000,12.79,12.95,-3.0645783
20,Jogging,891732585000,15.64,19.57,4.862464
20,Jogging,891782207000,19.23,17.12,0.7627395
20,Jogging,891832286000,1.57,4.29,-2.3699405
20,Jogging,891882335000,-13.87,0.19,0.040861044
20,Jogging,891942241000,-6.36,-1.57,-6.3607025
20,Jogging,891942241000,-6.36,-1.57,-6.3607025
