user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,7280192335000,-0.04,11.18,-0.5
9,Walking,7280242353000,0.15,6.28,-1.8
9,Walking,7280292341000,0.8,5.18,-0.19
9,Walking,7280342328000,0.19,4.99,0.61
9,Walking,7280392347000,-0.08,6.21,1.27
9,Walking,7280442335000,0.38,11.65,2.45
9,Walking,7280492322000,1.61,15.85,2.53
9,Walking,7280542341000,4.44,14.94,3.95
9,Walking,7280592359000,2.37,12.41,3.76
9,Walking,7280642347000,-1.31,12.57,2.68
9,Walking,7280692335000,-3.53,9.81,1.84
9,Walking,7280742322000,-3.02,6.28,0.27
9,Walking,7280792341000,-0.27,4.86,-0.23
9,Walking,7280842328000,1.76,3.53,-1.53
9,Walking,7280892347000,1.08,6.66,-1.73
9,Walking,7280942335000,1.46,15.66,7.08
9,Walking,7280992292000,1.38,12.95,11.99
9,Walking,7281042341000,-3.68,13.99,-2.07
9,Walking,7281092328000,-1.65,13.82,1.04
9,Walking,7281142347000,1.12,12.26,1.5
9,Walking,7281192335000,0.08,7.4,-0.84
9,Walking,7281242353000,0.34,4.52,-1.18
9,Walking,7281292341000,0.27,4.75,-0.3
9,Walking,7281342328000,0.15,5.79,0.46
9,Walking,7281392347000,0.84,9.28,1.73
9,Walking,7281442335000,2.03,14.94,2.11
9,Walking,7281492322000,2.72,14.25,3.06
9,Walking,7281542341000,4.25,13.8,5.18
9,Walking,7281592328000,0.8,10.42,4.75
9,Walking,7281642347000,-1.61,12.11,4.29
9,Walking,7281692365000,-4.25,8.47,1.73
9,Walking,7281742322000,-0.76,5.22,0.76
9,Walking,7281792341000,0.5,3.6,-0.53
9,Walking,7281842328000,0.5,4.67,-2.11
9,Walking,7281892347000,-0.53,11.65,-1.23
9,Walking,7281942335000,3.6,18.89,12.98
9,Walking,7281992292000,-0.76,8.12,5.52
9,Walking,7282042341000,-1.27,16.17,1.54
9,Walking,7282092328000,0.65,11.6,-1.38
9,Walking,7282142347000,1.57,9.51,-0.72
9,Walking,7282192335000,1.27,7.25,-1.57
9,Walking,7282242322000,0.8,6.7,1.5
9,Walking,7282352125000,-0.08,6.7,1.5
9,Walking,7282352125000,-0.08,6.7,1.5
9,Walking,7282402234000,0.27,12.76,3.15
9,Walking,7282452375000,3.21,16.32,3.87
9,Walking,7282502302000,4.18,14.98,4.25
9,Walking,7282552320000,1.65,11.37,4.1
9,Walking,7282602338000,-1.76,11.6,3.15
9,Walking,7282652357000,-3.64,8.54,2.3
9,Walking,7282702344000,-2.07,5.9,0.76
9,Walking,7282752332000,0.11,3.76,-0.23
9,Walking,7282802320000,1.04,3.02,-1.8
9,Walking,7282852338000,1.95,8.08,-1.69
9,Walking,7282902326000,3.34,18.92,12.34
9,Walking,7282952344000,-0.38,9.53,8.16
9,Walking,7283002332000,-1.92,13.67,-1.42
9,Walking,7283052320000,0.04,13.33,0.5
9,Walking,7283102338000,0.34,11.11,-1.04
9,Walking,7283152326000,0.46,7.06,0.0
9,Walking,7283202344000,0.76,5.52,-0.57
9,Walking,7283252332000,0.53,4.56,0.11
9,Walking,7283302320000,0.69,5.52,1.23
9,Walking,7283352338000,1.33,10.12,1.95
9,Walking,7283402326000,2.18,15.4,2.53
9,Walking,7283452344000,3.11,15.89,3.76
9,Walking,7283502332000,3.64,12.83,5.94
9,Walking,7283552320000,-0.72,11.6,4.44
9,Walking,7283602338000,-3.57,10.99,2.49
9,Walking,7283652326000,-2.75,5.22,1.04
9,Walking,7283702344000,0.23,4.56,-0.72
9,Walking,7283752363000,1.08,1.99,-1.65
9,Walking,7283802320000,0.72,4.99,-1.57
9,Walking,7283852338000,-1.42,16.59,6.17
9,Walking,7283902326000,2.07,16.13,12.91
9,Walking,7283952344000,-2.79,13.06,4.6
9,Walking,7284002881000,0.27,12.64,-0.84
9,Walking,7284052320000,1.92,12.57,1.27
9,Walking,7284102338000,0.76,8.28,-0.3
9,Walking,7284152295000,0.76,5.48,-2.11
9,Walking,7284202314000,0.76,5.28,-0.3
9,Walking,7284252332000,0.15,5.33,-0.23
9,Walking,7284302320000,0.76,7.21,1.54
9,Walking,7284352338000,2.49,12.6,2.34
9,Walking,7284402326000,4.1,16.59,2.53
9,Walking,7284452344000,6.13,13.82,7.06
9,Walking,7284502332000,0.57,10.34,4.63
9,Walking,7284552320000,-1.38,12.34,2.41
9,Walking,7284602338000,-2.64,8.92,2.03
9,Walking,7284652357000,-0.76,6.21,-1.92
9,Walking,7284702344000,1.38,3.02,-0.34
9,Walking,7284752332000,1.54,4.33,-1.46
9,Walking,7284802320000,1.12,10.57,-2.07
9,Walking,7284852338000,4.82,19.31,14.48
9,Walking,7284902326000,-1.73,9.51,4.71
9,Walking,7284952344000,-0.91,14.86,2.3
9,Walking,7285002332000,0.95,11.75,-1.57
9,Walking,7285052320000,0.84,10.08,0.27
9,Walking,7285102338000,1.08,6.82,-1.08
9,Walking,7285152357000,1.92,6.36,-0.57
9,Walking,7285202375000,1.14,5.33,-0.15
9,Walking,7285252302000,0.76,5.86,1.38
9,Walking,7285302320000,1.65,9.66,2.87
9,Walking,7285352338000,3.79,14.37,3.49
9,Walking,7285402326000,5.94,15.51,5.09
9,Walking,7285452375000,3.83,13.14,4.75
9,Walking,7285502332000,-2.18,11.37,1.14
9,Walking,7285552320000,-3.95,10.15,0.84
9,Walking,7285602338000,-3.11,6.32,0.95
9,Walking,7285652326000,-0.04,5.18,-0.65
9,Walking,7285702344000,1.27,3.72,-0.46
9,Walking,7285752332000,1.46,5.67,-0.15
9,Walking,7285802320000,0.38,14.41,5.33
9,Walking,7285852338000,0.76,15.13,11.99
9,Walking,7285902326000,-3.87,14.25,4.56
9,Walking,7285952344000,-1.92,11.03,-1.69
9,Walking,7286002546000,1.46,11.73,0.93
9,Walking,7286052320000,1.27,10.12,-0.27
9,Walking,7286102338000,2.03,6.32,-0.3
9,Walking,7286152326000,1.04,5.56,0.04
9,Walking,7286202344000,0.04,4.29,0.61
9,Walking,7286252302000,0.15,6.36,1.42
9,Walking,7286302320000,2.34,14.25,4.63
9,Walking,7286352338000,3.53,15.28,3.21
9,Walking,7286402357000,4.99,14.82,5.33
9,Walking,7286452344000,1.46,10.88,3.79
9,Walking,7286502332000,-0.99,11.99,2.49
9,Walking,7286552320000,-3.34,9.47,2.03
9,Walking,7286602338000,-2.37,4.37,-0.53
9,Walking,7286652326000,-0.27,2.72,-1.33
9,Walking,7286702344000,1.31,3.57,-1.53
9,Walking,7286752332000,2.03,9.77,-3.45
9,Walking,7286802320000,0.08,19.38,11.18
9,Walking,7286852338000,-1.99,8.08,5.71
9,Walking,7286902326000,-4.33,14.98,2.53
9,Walking,7286952344000,-0.53,12.45,0.0
9,Walking,7287002332000,0.34,11.56,0.27
9,Walking,7287052320000,1.08,6.97,0.15
9,Walking,7287102338000,0.65,6.36,-2.75
9,Walking,7287152326000,1.12,5.83,-0.15
9,Walking,7287202344000,0.53,5.28,-0.23
9,Walking,7287252332000,-0.53,8.01,0.84
9,Walking,7287302320000,0.08,13.4,0.99
9,Walking,7287352308000,2.76,14.71,0.8
9,Walking,7287402295000,3.68,16.59,3.49
9,Walking,7287452283000,0.31,11.37,4.44
9,Walking,7287502332000,-2.34,9.92,2.79
9,Walking,7287552320000,-3.6,8.58,3.79
9,Walking,7287602338000,-0.72,6.51,0.0
9,Walking,7287652326000,1.42,5.94,-0.65
9,Walking,7287702344000,2.68,3.21,-2.3
9,Walking,7287752363000,0.0,3.87,0.31
9,Walking,7287802320000,-2.72,19.27,15.98
9,Walking,7287852338000,-3.45,7.21,3.49
9,Walking,7287902326000,-2.37,11.14,-1.14
9,Walking,7287952344000,-1.92,10.88,-2.79
9,Walking,7288002820000,0.8,16.82,2.41
9,Walking,7288052320000,1.61,8.39,-1.08
9,Walking,7288102338000,2.15,5.67,-1.27
9,Walking,7288152326000,1.5,4.71,-0.23
9,Walking,7288202344000,0.31,4.86,0.61
9,Walking,7288252332000,-0.84,9.47,1.8
9,Walking,7288302320000,1.12,14.82,1.54
9,Walking,7288352338000,1.65,14.6,1.14
9,Walking,7288402326000,3.34,15.17,3.49
9,Walking,7288452344000,0.34,11.22,3.17
9,Walking,7288502332000,-1.5,9.34,2.26
9,Walking,7288552320000,-3.02,7.74,0.72
9,Walking,7288602338000,-2.37,5.6,0.38
9,Walking,7288652326000,0.53,2.96,-2.49
9,Walking,7288702344000,2.72,3.38,-1.73
9,Walking,7288752332000,-1.18,13.18,-2.22
9,Walking,7288802320000,-1.84,18.92,10.95
9,Walking,7288852338000,-5.24,12.76,4.1
9,Walking,7288902357000,-0.95,8.85,-1.73
9,Walking,7288952375000,2.11,14.18,1.46
9,Walking,7289002332000,1.08,10.61,0.53
9,Walking,7289052350000,1.42,5.28,-0.76
9,Walking,7289102338000,1.08,3.99,-1.42
9,Walking,7289152326000,0.0,4.4,-1.69
9,Walking,7289202344000,-0.57,6.47,0.19
9,Walking,7289252332000,-0.38,12.68,1.88
9,Walking,7289302320000,1.42,17.43,1.18
9,Walking,7289352338000,3.38,15.17,2.64
9,Walking,7289402326000,4.18,10.04,3.87
9,Walking,7289452344000,-0.38,12.72,4.48
9,Walking,7289502332000,-3.49,9.66,1.8
9,Walking,7289552320000,-1.27,6.13,1.33
9,Walking,7289602338000,0.19,4.33,-1.53
9,Walking,7289652326000,1.12,1.73,-0.76
9,Walking,7289702344000,0.95,5.86,-1.04
9,Walking,7289752332000,-0.95,18.24,7.78
9,Walking,7289802320000,0.93,14.63,6.63
9,Walking,7289852338000,-2.83,14.02,2.87
9,Walking,7289902326000,-0.8,11.54,0.0
9,Walking,7289952344000,0.19,12.53,-1.18
9,Walking,7290002546000,0.69,8.08,-1.88
9,Walking,7290052320000,0.0,5.24,-1.18
9,Walking,7290102338000,-0.34,4.56,-0.89
9,Walking,7290152326000,-0.65,4.67,0.34
9,Walking,7290202375000,0.72,8.31,2.07
9,Walking,7290252302000,3.15,17.16,1.33
9,Walking,7290322400000,3.02,13.57,1.33
9,Walking,7290372236000,4.86,11.99,5.83
9,Walking,7290422376000,0.99,10.42,4.52
9,Walking,7290472272000,-1.95,10.15,3.49
9,Walking,7290522321000,-3.02,8.35,0.89
9,Walking,7290572339000,-0.04,5.43,-2.49
9,Walking,7290622327000,1.08,3.95,-1.84
9,Walking,7290672346000,0.04,6.4,-2.64
9,Walking,7290722333000,0.31,12.53,3.64
9,Walking,7290772321000,2.18,18.43,12.49
9,Walking,7290822339000,-3.79,13.91,4.37
9,Walking,7290872327000,0.46,10.34,-1.84
9,Walking,7290922346000,1.99,13.87,-0.84
9,Walking,7290972333000,-0.34,8.66,0.34
9,Walking,7291022321000,-0.89,5.9,-3.06
9,Walking,7291072339000,0.84,5.6,-0.72
9,Walking,7291122327000,1.12,5.18,0.8
9,Walking,7291172346000,0.34,6.78,1.42
9,Walking,7291222608000,1.42,12.68,3.17
9,Walking,7291272230000,3.49,15.05,2.72
9,Walking,7291322339000,4.56,16.4,3.95
9,Walking,7291372358000,1.84,11.45,3.64
9,Walking,7291422346000,-1.18,11.96,1.92
9,Walking,7291472333000,-4.29,9.85,2.18
9,Walking,7291522321000,-2.07,5.67,1.31
9,Walking,7291572339000,-0.11,3.76,-0.99
9,Walking,7291622327000,-0.72,3.41,-3.34
9,Walking,7291672346000,-0.46,7.27,-1.99
9,Walking,7291722303000,0.84,15.66,3.49
9,Walking,7291772321000,3.49,14.6,10.69
9,Walking,7291822339000,2.22,12.95,0.5
9,Walking,7291872327000,0.99,12.57,1.5
9,Walking,7291922346000,-1.42,11.54,0.53
9,Walking,7291972333000,-1.95,9.43,-1.46
9,Walking,7292022321000,-1.33,5.63,-3.15
9,Walking,7292072339000,0.5,4.48,0.19
9,Walking,7292122358000,0.57,5.24,1.38
9,Walking,7292172346000,1.33,8.73,2.18
9,Walking,7292222303000,3.17,15.13,3.99
9,Walking,7292272321000,4.37,13.48,2.3
9,Walking,7292322339000,4.18,12.68,5.6
9,Walking,7292372327000,1.31,10.53,2.96
9,Walking,7292422346000,-0.84,12.53,0.31
9,Walking,7292472333000,-2.91,10.76,1.27
9,Walking,7292522321000,-0.84,6.28,0.69
9,Walking,7292572339000,1.08,3.45,-3.91
9,Walking,7292622327000,0.69,3.72,-1.88
9,Walking,7292672346000,-1.08,8.81,-2.14
9,Walking,7292722303000,1.92,18.31,11.41
9,Walking,7292772321000,-2.14,13.87,4.79
9,Walking,7292822339000,-2.41,13.33,0.89
9,Walking,7292872388000,1.33,11.3,-2.41
9,Walking,7292922346000,2.15,12.07,0.42
9,Walking,7292972333000,1.14,6.44,-1.38
9,Walking,7293022321000,0.93,5.18,-2.64
9,Walking,7293072339000,0.84,5.43,-1.08
9,Walking,7293122327000,0.31,5.41,0.84
9,Walking,7293172346000,0.38,8.77,0.99
9,Walking,7293222303000,1.23,16.66,1.57
9,Walking,7293272321000,1.61,17.73,2.45
9,Walking,7293322339000,3.49,12.68,4.75
9,Walking,7293372327000,0.84,9.11,4.02
9,Walking,7293422315000,-1.57,10.99,4.02
9,Walking,7293472333000,-1.57,8.89,1.57
9,Walking,7293522321000,0.93,6.47,-2.11
9,Walking,7293572339000,1.54,3.53,-1.76
9,Walking,7293622327000,-0.08,4.1,-1.99
9,Walking,7293672346000,-0.19,11.03,-1.88
9,Walking,7293722333000,0.08,18.47,11.96
9,Walking,7293772321000,-4.25,11.07,2.3
9,Walking,7293822339000,-0.46,11.3,-2.07
9,Walking,7293872327000,1.46,14.9,0.27
9,Walking,7293922284000,1.69,8.73,1.99
9,Walking,7293972333000,1.27,5.05,-2.68
9,Walking,7294022321000,0.61,5.18,-1.88
9,Walking,7294072339000,1.18,4.37,0.19
9,Walking,7294122327000,1.04,7.46,0.99
9,Walking,7294172376000,1.84,14.71,1.61
9,Walking,7294222303000,1.8,15.89,2.53
9,Walking,7294272321000,2.87,14.33,4.82
9,Walking,7294322370000,2.03,9.77,6.24
9,Walking,7294372327000,-0.3,10.69,3.3
9,Walking,7294422346000,-3.79,10.88,1.12
9,Walking,7294472364000,-1.18,5.75,-1.08
9,Walking,7294522321000,1.84,2.68,0.31
9,Walking,7294572339000,0.19,4.67,-1.46
9,Walking,7294622327000,-0.91,10.27,0.04
9,Walking,7294672346000,2.87,18.92,12.03
9,Walking,7294722303000,-0.84,12.03,5.01
9,Walking,7294772321000,-2.41,12.22,-0.3
9,Walking,7294822339000,-0.15,13.67,-0.99
9,Walking,7294872327000,0.42,9.28,2.68
9,Walking,7294922346000,1.18,6.02,-2.83
9,Walking,7294972333000,1.46,5.24,-2.41
9,Walking,7295022321000,1.5,5.48,-0.99
9,Walking,7295072339000,0.15,7.16,-0.23
9,Walking,7295122327000,0.34,11.54,1.73
9,Walking,7295172346000,0.93,15.83,2.68
9,Walking,7295222303000,3.06,14.75,3.41
9,Walking,7295274366000,3.06,11.56,9.04
9,Walking,7295332319000,-0.65,11.6,3.49
9,Walking,7295332319000,-0.65,11.6,3.49
9,Walking,7295392286000,-4.99,11.54,0.46
9,Walking,7295442304000,-1.76,5.37,0.04
9,Walking,7295492322000,0.19,2.87,0.31
9,Walking,7295542341000,0.84,2.34,-3.6
9,Walking,7295592359000,-0.19,7.4,-2.22
9,Walking,7295642347000,6.17,18.5,11.8
9,Walking,7295692335000,-1.27,7.7,4.4
9,Walking,7295742322000,-1.95,13.63,-0.99
9,Walking,7295792341000,-0.95,13.02,-4.18
9,Walking,7295842328000,0.34,11.69,1.54
9,Walking,7295892347000,1.31,6.36,-1.14
9,Walking,7295942335000,0.0,5.48,-1.76
9,Walking,7295992292000,-0.27,5.13,0.34
9,Walking,7296042341000,-0.8,7.31,1.04
9,Walking,7296092328000,-1.04,10.73,1.84
9,Walking,7296142347000,1.23,14.98,2.83
9,Walking,7296192335000,3.02,14.02,1.73
9,Walking,7296242353000,4.1,13.63,3.83
9,Walking,7296292341000,0.76,11.5,3.79
9,Walking,7296342298000,-2.11,10.61,3.79
9,Walking,7296392347000,-2.98,7.06,1.33
9,Walking,7296442335000,-0.76,5.48,0.0
9,Walking,7296492322000,0.8,4.37,-1.08
9,Walking,7296542341000,0.27,4.99,-4.29
9,Walking,7296592328000,1.31,11.35,1.23
9,Walking,7296642347000,3.95,15.75,12.26
9,Walking,7296692335000,-0.5,12.22,-1.33
9,Walking,7296742322000,-2.37,14.56,-0.19
9,Walking,7296792341000,-0.11,12.18,0.61
9,Walking,7296842328000,0.38,9.3,-1.53
9,Walking,7296892347000,1.04,7.5,-2.07
9,Walking,7296942335000,0.65,4.25,-0.69
9,Walking,7296992292000,-0.15,3.53,1.04
9,Walking,7297042341000,-0.34,6.36,0.84
9,Walking,7297092328000,0.15,12.98,1.73
9,Walking,7297142347000,1.33,17.01,4.25
9,Walking,7297192335000,3.49,14.86,3.49
9,Walking,7297242322000,4.14,10.27,5.94
9,Walking,7297292341000,-0.53,10.38,2.83
9,Walking,7297342328000,-4.02,11.5,1.08
9,Walking,7297392347000,-3.15,7.21,-0.04
9,Walking,7297442335000,3.49,6.78,1.95
9,Walking,7297492322000,0.93,3.11,-1.27
9,Walking,7297542341000,-0.76,4.33,-0.15
9,Walking,7297592328000,-1.33,15.28,6.97
9,Walking,7297642347000,3.06,15.21,6.66
9,Walking,7297692335000,-3.79,15.02,2.91
9,Walking,7297742322000,-3.17,10.88,-2.41
9,Walking,7297792341000,-2.37,11.6,2.37
9,Walking,7297842328000,0.19,9.53,-1.76
9,Walking,7297892347000,1.65,7.63,-2.34
9,Walking,7297942335000,2.72,4.99,-0.95
9,Walking,7297992353000,1.65,4.86,-0.08
9,Walking,7298042341000,0.11,6.74,0.99
9,Walking,7298092328000,0.0,11.75,1.33
9,Walking,7298142347000,0.23,16.28,2.11
9,Walking,7298192335000,1.5,15.32,3.06
9,Walking,7298302106000,0.53,10.12,3.72
9,Walking,7298302106000,0.53,10.12,3.72
9,Walking,7298352247000,-0.76,9.15,2.76
9,Walking,7298402357000,-0.61,7.01,0.38
9,Walking,7298452314000,0.84,6.36,0.19
9,Walking,7298502332000,0.53,4.06,-1.31
9,Walking,7298552320000,-0.53,6.32,-0.15
9,Walking,7298602338000,-0.27,13.99,5.56
9,Walking,7298652326000,4.33,13.87,6.89
9,Walking,7298702344000,0.69,16.63,3.53
9,Walking,7298752332000,-1.76,11.8,-1.76
9,Walking,7298802320000,-1.27,12.41,0.65
9,Walking,7298852338000,0.15,8.43,-0.15
9,Walking,7298902326000,0.99,6.24,-1.84
9,Walking,7298952344000,0.89,4.63,-0.11
9,Walking,7299002332000,0.19,5.09,-0.8
9,Walking,7299052320000,0.46,6.59,0.57
9,Walking,7299102338000,0.72,13.14,1.76
9,Walking,7299152326000,1.61,17.16,2.3
9,Walking,7299202344000,3.6,14.48,3.41
9,Walking,7299252332000,3.53,11.22,6.55
9,Walking,7299302320000,0.23,9.81,3.57
9,Walking,7299352338000,-4.29,11.45,3.26
9,Walking,7299402326000,-2.96,7.12,0.23
9,Walking,7299452344000,0.57,5.05,-0.08
9,Walking,7299502332000,1.61,4.37,-0.34
9,Walking,7299552320000,0.76,5.79,-0.91
9,Walking,7299602338000,0.84,13.06,1.27
9,Walking,7299652326000,2.41,17.27,10.23
9,Walking,7299702314000,-1.57,11.03,0.15
9,Walking,7299752332000,-1.46,13.76,0.95
9,Walking,7299802320000,0.72,12.49,2.03
9,Walking,7299852338000,0.76,8.81,-0.99
9,Walking,7299902357000,1.18,5.9,-1.31
9,Walking,7299952344000,1.61,6.21,-0.89
9,Walking,7300002546000,1.5,5.83,0.11
9,Walking,7300052320000,0.65,6.13,0.5
9,Walking,7300102338000,0.27,10.15,1.57
9,Walking,7300152357000,1.27,14.94,2.41
9,Walking,7300202344000,2.87,15.17,3.68
9,Walking,7300252302000,3.68,13.57,4.52
9,Walking,7300302320000,1.23,9.72,3.02
9,Walking,7300352338000,-1.38,10.53,3.26
9,Walking,7300402326000,-2.53,9.0,0.38
9,Walking,7300452344000,-0.42,5.67,-0.11
9,Walking,7300502332000,0.8,4.1,-1.04
9,Walking,7300552320000,0.84,4.86,-0.72
9,Walking,7300602338000,0.76,10.99,-0.38
9,Walking,7300652326000,3.45,18.66,13.14
9,Walking,7300702344000,-2.22,9.08,1.42
9,Walking,7300752332000,-0.46,15.28,-0.5
9,Walking,7300802320000,0.23,12.79,0.27
9,Walking,7300852338000,0.42,7.78,0.69
9,Walking,7300902326000,0.57,6.51,-2.79
9,Walking,7300952344000,-0.19,7.06,-1.69
9,Walking,7301002332000,0.69,6.44,0.8
9,Walking,7301052320000,0.27,6.89,1.76
9,Walking,7301102338000,0.8,10.0,2.26
9,Walking,7301152326000,2.15,13.57,3.06
9,Walking,7301202344000,3.41,14.52,3.38
9,Walking,7301252332000,4.4,13.18,5.52
9,Walking,7301302320000,0.8,9.7,3.57
9,Walking,7301352338000,-1.95,10.76,2.26
9,Walking,7301402326000,-3.79,9.11,1.33
9,Walking,7301452344000,-2.37,6.32,-1.65
9,Walking,7301502332000,0.93,4.14,-0.04
9,Walking,7301552320000,1.08,4.63,-0.95
9,Walking,7301602338000,-1.04,8.73,-0.11
9,Walking,7301652326000,3.15,18.5,11.8
9,Walking,7301702344000,-1.84,12.26,4.1
9,Walking,7301752332000,-3.79,14.25,-0.34
9,Walking,7301802320000,-0.3,11.41,-0.5
9,Walking,7301852338000,-0.19,10.65,0.84
9,Walking,7301902357000,0.84,7.21,-0.65
9,Walking,7301952344000,1.27,7.08,-1.18
9,Walking,7302002546000,1.04,6.55,-0.27
9,Walking,7302052320000,0.08,6.09,0.57
9,Walking,7302102338000,-0.15,8.2,1.57
9,Walking,7302152326000,0.93,13.8,2.26
9,Walking,7302202344000,1.8,14.75,1.8
9,Walking,7302252332000,3.72,14.98,2.83
9,Walking,7302302320000,2.03,9.81,4.67
9,Walking,7302352338000,-1.57,10.5,4.1
9,Walking,7302402326000,-3.57,8.31,3.11
9,Walking,7302452375000,-0.42,7.4,0.89
9,Walking,7302502332000,0.95,5.75,-1.73
9,Walking,7302552320000,0.93,4.21,-1.88
9,Walking,7302602338000,-1.04,7.97,0.65
9,Walking,7302652326000,3.34,18.05,13.1
9,Walking,7302702375000,-0.89,10.69,4.82
9,Walking,7302752332000,-4.79,14.48,0.65
9,Walking,7302802320000,-0.27,12.11,-0.69
9,Walking,7302852338000,-0.19,11.5,0.84
9,Walking,7302902326000,0.99,7.46,-0.72
9,Walking,7302952344000,1.33,6.4,-2.07
9,Walking,7303002332000,0.61,5.98,-1.95
9,Walking,7303052320000,0.69,5.83,0.34
9,Walking,7303102338000,0.65,8.43,1.54
9,Walking,7303152326000,1.42,12.41,2.41
9,Walking,7303202344000,1.23,15.6,2.87
9,Walking,7303252332000,3.79,15.09,5.13
9,Walking,7303302289000,2.76,9.77,5.13
9,Walking,7303352277000,-0.95,10.8,3.26
9,Walking,7303402295000,-3.57,10.08,1.65
9,Walking,7303452344000,-3.11,7.44,-1.95
9,Walking,7303502332000,1.18,5.05,0.89
9,Walking,7303552289000,1.18,4.71,-0.8
9,Walking,7303602338000,-2.14,6.02,0.31
9,Walking,7303652326000,-0.3,15.85,7.86
9,Walking,7303702344000,4.1,14.06,4.99
9,Walking,7303752332000,-4.4,14.41,1.92
9,Walking,7303802320000,-1.12,11.22,-0.61
9,Walking,7303852338000,0.27,11.84,3.06
9,Walking,7303902326000,0.84,8.39,-1.18
9,Walking,7303952344000,1.08,6.36,-1.95
9,Walking,7304002942000,0.38,5.56,-1.31
9,Walking,7304052289000,0.38,5.83,0.23
9,Walking,7304102369000,0.46,7.97,1.18
9,Walking,7304152326000,0.95,12.98,2.45
9,Walking,7304202344000,0.99,13.72,2.34
9,Walking,7304252332000,1.54,14.71,3.76
9,Walking,7304302320000,3.45,10.92,4.02
9,Walking,7304352338000,0.11,10.12,2.56
9,Walking,7304402387000,-2.14,9.89,2.6
9,Walking,7304452344000,-1.38,7.31,1.42
9,Walking,7304502332000,-0.11,6.51,-0.27
9,Walking,7304552320000,0.53,5.41,-0.57
9,Walking,7304602338000,-0.04,6.13,-0.08
9,Walking,7304652357000,0.0,12.15,0.31
9,Walking,7304702344000,2.41,18.16,12.18
9,Walking,7304752332000,-2.87,8.96,4.44
9,Walking,7304802320000,-0.38,14.44,3.11
9,Walking,7304852338000,1.04,11.14,0.11
9,Walking,7304902357000,0.8,9.89,-0.34
9,Walking,7304952375000,-0.38,7.08,-4.33
9,Walking,7305002332000,-0.99,6.13,-2.26
9,Walking,7305052320000,0.31,5.71,0.38
9,Walking,7305102338000,0.42,5.63,1.57
9,Walking,7305152326000,0.93,9.43,2.6
9,Walking,7305202344000,2.15,15.6,3.95
9,Walking,7305252302000,3.06,14.48,3.17
9,Walking,7305302320000,5.18,13.48,4.79
9,Walking,7305352338000,3.34,9.53,3.72
9,Walking,7305402295000,-0.99,11.73,2.45
9,Walking,7305452344000,-2.07,9.51,2.26
9,Walking,7305502332000,-1.65,7.4,0.57
9,Walking,7305552320000,-0.69,5.18,-0.27
9,Walking,7305602338000,0.31,3.17,-1.99
9,Walking,7305652326000,-0.27,6.24,-2.83
9,Walking,7305702344000,0.38,15.28,3.6
9,Walking,7305752332000,6.28,16.32,13.63
9,Walking,7305802320000,-2.87,15.02,3.76
9,Walking,7305852338000,-0.72,10.57,-1.76
9,Walking,7305902357000,0.76,12.64,0.99
9,Walking,7305952344000,0.15,8.28,0.42
9,Walking,7306002515000,0.08,6.63,-2.34
9,Walking,7306052320000,0.38,6.09,-0.72
9,Walking,7306102338000,0.69,4.94,0.69
9,Walking,7306152326000,0.42,6.89,1.33
9,Walking,7306222333000,1.08,13.38,2.96
9,Walking,7306272230000,1.84,15.6,2.03
9,Walking,7306322370000,1.76,14.63,3.83
9,Walking,7306372266000,2.91,9.04,4.52
9,Walking,7306422346000,-0.76,10.27,4.1
9,Walking,7306472333000,-3.02,9.7,3.34
9,Walking,7306522321000,-1.88,7.97,0.38
9,Walking,7306572370000,1.69,6.13,-0.38
9,Walking,7306622327000,0.23,5.56,-2.22
9,Walking,7306672346000,-0.3,7.46,0.19
9,Walking,7306722333000,0.23,12.64,3.57
9,Walking,7306772321000,2.79,15.47,11.56
9,Walking,7306822339000,0.15,10.65,-1.95
9,Walking,7306872327000,-1.12,15.28,-0.15
9,Walking,7306922346000,0.08,12.18,1.61
9,Walking,7306972333000,-0.08,6.78,-0.72
9,Walking,7307022321000,0.11,7.44,-1.42
9,Walking,7307072339000,0.0,7.4,-0.65
9,Walking,7307122327000,-0.04,6.97,0.65
9,Walking,7307172346000,0.19,7.27,1.5
9,Walking,7307222333000,0.23,10.46,2.56
9,Walking,7307272321000,1.57,12.34,2.64
9,Walking,7307322339000,2.15,13.99,2.53
9,Walking,7307372327000,2.18,14.25,3.68
9,Walking,7307422346000,-0.3,10.5,0.89
9,Walking,7307472333000,-2.07,10.31,2.72
9,Walking,7307522321000,-3.83,8.01,0.89
9,Walking,7307572339000,-1.65,6.36,-0.91
9,Walking,7307622327000,-0.23,5.67,-0.19
9,Walking,7307672346000,0.76,7.35,0.0
9,Walking,7307722364000,0.72,10.5,0.27
9,Walking,7307772321000,0.99,13.02,6.47
9,Walking,7307822339000,-1.57,14.48,7.06
9,Walking,7307872358000,-3.21,14.56,1.42
9,Walking,7307922346000,1.42,11.35,1.33
9,Walking,7307972333000,0.15,9.0,-0.46
9,Walking,7308022321000,0.65,5.63,-1.61
9,Walking,7308072339000,0.27,6.59,-0.84
9,Walking,7308122327000,0.61,7.31,-0.11
9,Walking,7308172346000,0.42,6.89,0.53
9,Walking,7308222333000,-0.19,9.53,1.76
9,Walking,7308272352000,0.61,13.38,2.64
9,Walking,7308322370000,1.46,14.9,1.92
