user,activity,timestamp,x-axis,y-axis,z-axis
8,Walking,110454961525000,-1.61,12.64,-3.15
8,Walking,110455019935000,1.88,11.14,-1.46
8,Walking,110455062141000,3.95,6.55,-3.99
8,Walking,110455101661000,2.26,3.34,-2.18
8,Walking,110455141578000,-0.31,0.72,-2.79
8,Walking,110455221534000,-3.41,1.5,1.69
8,Walking,110455261665000,-0.95,12.15,14.37
8,Walking,110455301582000,7.7,18.54,9.92
8,Walking,110455342201000,2.41,1.46,4.29
8,Walking,110455402595000,-0.84,4.82,-3.11
8,Walking,110455441444000,-3.57,5.48,-1.88
8,Walking,110455522407000,-4.29,5.75,-2.87
8,Walking,110455562477000,-2.45,10.88,-4.52
8,Walking,110455601509000,4.52,15.05,-4.75
8,Walking,110455641914000,7.74,7.4,0.57
8,Walking,110455721534000,0.89,8.01,3.11
8,Walking,110455761543000,2.41,9.11,-1.23
8,Walking,110455801552000,3.15,9.38,-1.12
8,Walking,110455841682000,3.68,11.14,-1.08
8,Walking,110455921547000,8.08,12.68,0.15
8,Walking,110455961647000,2.79,14.18,3.98
8,Walking,110456001503000,2.34,15.17,-4.21
8,Walking,110456053566000,-0.76,14.02,-5.05
8,Walking,110456091652000,-4.1,9.53,-3.41
8,Walking,110456171608000,2.68,4.99,-3.87
8,Walking,110456211525000,1.84,2.49,-1.8
8,Walking,110456251625000,-0.72,1.08,-2.15
8,Walking,110456291572000,-2.53,2.22,1.69
8,Walking,110456331550000,-2.37,18.24,16.36
8,Walking,110456421516000,3.57,10.34,3.45
8,Walking,110456461555000,-1.92,0.5,1.18
8,Walking,110456501472000,-1.23,15.4,-0.42
8,Walking,110456541572000,-3.17,9.04,-5.67
8,Walking,110456591560000,-3.49,8.24,-4.37
8,Walking,110456671577000,4.4,15.32,-3.99
8,Walking,110456711677000,9.49,10.99,0.95
8,Walking,110456751503000,3.41,5.28,1.38
8,Walking,110456791633000,-0.23,7.44,-0.93
8,Walking,110456871620000,-0.08,9.66,-0.93
8,Walking,110456911567000,2.87,11.22,0.53
8,Walking,110456951698000,3.64,12.03,0.72
8,Walking,110457031624000,8.66,12.95,-0.93
8,Walking,110457079261000,1.76,13.82,2.53
8,Walking,110457122261000,-0.31,14.67,-6.66
8,Walking,110457161842000,-3.38,13.95,-2.34
8,Walking,110457201790000,-2.64,12.11,1.46
8,Walking,110457241615000,4.63,7.67,-4.18
8,Walking,110457325844000,1.12,2.15,-2.96
8,Walking,110457363105000,-1.04,1.14,-3.38
8,Walking,110457401497000,-2.64,2.37,-2.15
8,Walking,110457441566000,-4.67,5.01,4.06
8,Walking,110457571327000,-0.34,3.06,2.03
8,Walking,110457571327000,-0.34,3.06,2.03
8,Walking,110457611427000,-0.23,13.99,-1.73
8,Walking,110457651527000,-2.6,8.2,-5.18
8,Walking,110457691688000,-4.82,6.89,-3.64
8,Walking,110457771431000,-1.65,12.34,-5.9
8,Walking,110457811470000,6.05,14.48,-2.72
8,Walking,110457851509000,7.31,6.7,0.61
8,Walking,110457891670000,1.95,8.77,0.69
8,Walking,110457972053000,1.18,9.89,-1.92
8,Walking,110458011482000,4.06,9.96,0.0
8,Walking,110458051613000,5.01,10.8,0.61
8,Walking,110458131508000,8.39,12.34,-1.04
8,Walking,110458171516000,3.3,14.18,1.53
8,Walking,110458211494000,-0.23,15.75,-3.79
8,Walking,110458251594000,-2.26,14.02,-4.44
8,Walking,110458292244000,1.65,10.0,-3.49
8,Walking,110458371437000,4.25,6.02,-3.83
8,Walking,110458411537000,1.8,3.45,-2.98
8,Walking,110458451515000,0.0,1.61,-2.68
8,Walking,110458531501000,-2.07,1.76,0.0
8,Walking,110458571632000,-2.07,9.58,12.22
8,Walking,110458611610000,0.38,19.76,12.03
8,Walking,110458651558000,2.3,4.67,3.11
8,Walking,110458691597000,-2.79,5.22,0.99
8,Walking,110458771461000,-3.64,5.28,-4.18
8,Walking,110458811378000,-3.72,4.52,-3.41
8,Walking,110458851509000,-3.3,9.38,-4.48
8,Walking,110458891487000,0.61,14.25,-4.6
8,Walking,110458971473000,5.33,5.83,0.61
8,Walking,110459011604000,0.8,6.05,-0.04
8,Walking,110459051521000,0.61,7.59,-0.42
8,Walking,110459091743000,1.12,8.96,-0.95
8,Walking,110459171516000,3.95,12.22,0.72
8,Walking,110459211494000,6.28,12.34,-0.95
8,Walking,110459251503000,7.86,13.57,-0.53
8,Walking,110459333992000,0.53,15.24,-5.41
8,Walking,110459372322000,-2.07,13.8,-6.51
8,Walking,110459412422000,-5.33,13.14,1.69
8,Walking,110459451484000,0.27,10.23,-1.12
8,Walking,110459491615000,2.79,5.56,-4.4
8,Walking,110459571602000,0.0,1.23,-3.15
8,Walking,110459611763000,-2.45,-0.27,-3.79
8,Walking,110459651558000,-2.22,1.99,0.8
8,Walking,110459691566000,-1.46,14.71,16.7
8,Walking,110459771583000,-0.5,1.92,3.53
8,Walking,110459811500000,-3.41,9.58,2.26
8,Walking,110459851539000,-1.54,14.79,-5.71
8,Walking,110459891700000,-3.3,3.79,-2.87
8,Walking,110459971656000,-2.41,9.72,-4.86
8,Walking,110460011451000,2.98,16.32,-3.38
8,Walking,110460051643000,7.86,10.08,1.92
8,Walking,110460091591000,3.17,5.37,-0.31
8,Walking,110460171669000,0.11,8.31,-0.95
8,Walking,110460211494000,0.89,9.62,-0.93
8,Walking,110460251442000,3.68,9.85,0.46
8,Walking,110460291389000,5.6,13.4,-0.27
8,Walking,110460371406000,5.75,14.41,0.5
8,Walking,110460411506000,1.14,14.02,1.18
8,Walking,110460451454000,0.42,14.52,-6.21
8,Walking,110460531562000,-2.3,12.6,1.88
8,Walking,110460571663000,2.56,8.92,-2.96
8,Walking,110460611549000,3.72,4.63,-3.91
8,Walking,110460651741000,1.95,2.96,-2.76
8,Walking,110460691658000,-0.5,0.08,-2.3
8,Walking,110460771461000,-4.18,3.21,4.37
8,Walking,110460811500000,-1.18,17.01,16.82
8,Walking,110460852546000,6.55,13.8,4.9
8,Walking,110460891334000,-0.65,0.23,3.68
8,Walking,110460971473000,-2.07,14.82,-5.6
8,Walking,110461011635000,-3.3,3.87,-1.54
8,Walking,110461051735000,-2.76,4.82,-3.49
8,Walking,110461091530000,-2.6,9.96,-4.79
8,Walking,110461171730000,7.63,7.67,1.53
8,Walking,110461211464000,2.87,5.22,1.5
8,Walking,110461251655000,0.5,8.2,1.23
8,Walking,110461291450000,1.84,9.96,-0.95
8,Walking,110461371864000,2.41,10.61,1.27
8,Walking,110461411598000,4.99,11.65,-0.65
8,Walking,110461451545000,7.4,13.33,-1.33
8,Walking,110461491615000,3.6,13.82,3.06
8,Walking,110461571479000,-0.08,13.99,-7.86
8,Walking,110461611580000,-3.87,12.18,0.38
8,Walking,110461651527000,-0.76,11.45,-0.69
8,Walking,110461691566000,3.17,6.82,-3.79
8,Walking,110461771614000,0.8,1.84,-2.37
8,Walking,110461811500000,-1.5,0.23,-3.26
8,Walking,110461851570000,-2.49,0.69,-0.53
8,Walking,110461891487000,-0.72,8.16,10.27
8,Walking,110461971626000,2.83,4.67,2.26
8,Walking,110462011512000,-2.6,-0.15,1.27
8,Walking,110462051521000,-1.69,14.56,-0.72
8,Walking,110462091346000,-3.26,12.68,-6.24
8,Walking,110462171699000,-2.15,6.7,-3.72
8,Walking,110462211586000,-0.08,13.53,-4.6
8,Walking,110462251411000,6.13,12.07,-0.53
8,Walking,110462292000000,4.56,6.7,1.69
8,Walking,110462371467000,0.19,8.08,-0.69
8,Walking,110462411506000,1.12,8.58,-1.65
8,Walking,110462451637000,3.45,10.34,0.19
8,Walking,110462491676000,2.87,12.57,-0.84
8,Walking,110462571510000,9.43,14.44,-1.08
8,Walking,110462611427000,3.3,14.9,2.64
8,Walking,110462652168000,-0.42,15.28,-5.94
8,Walking,110462691719000,-4.06,10.73,1.42
8,Walking,110462771492000,3.15,8.16,-2.56
8,Walking,110462811439000,3.72,4.44,-4.56
8,Walking,110462851539000,1.76,3.11,-2.45
8,Walking,110462891761000,-0.95,1.42,-3.57
8,Walking,110462971534000,-3.45,3.91,4.94
8,Walking,110463011390000,-2.98,15.85,16.59
8,Walking,110463051521000,4.33,16.89,5.09
8,Walking,110463091560000,-1.27,3.11,3.15
8,Walking,110463171547000,-2.53,10.15,-6.97
8,Walking,110463218300000,-1.38,4.02,-4.02
8,Walking,110463262367000,-1.84,8.5,-5.05
8,Walking,110463302040000,-0.19,14.98,-4.67
8,Walking,110463381538000,2.83,7.08,0.69
8,Walking,110463422401000,-0.27,6.4,-1.12
8,Walking,110463461525000,-0.69,7.5,-0.57
8,Walking,110463501503000,1.23,9.85,-0.34
8,Walking,110463541877000,4.06,11.8,0.72
8,Walking,110463621589000,3.06,12.57,-1.18
8,Walking,110463661567000,6.51,14.21,-0.23
8,Walking,110463701545000,2.45,14.21,3.6
8,Walking,110463741646000,-0.46,15.94,-6.13
8,Walking,110463822273000,-3.83,11.18,1.57
8,Walking,110463862007000,2.03,10.15,-1.12
8,Walking,110463901527000,4.48,5.75,-4.14
8,Walking,110463951667000,1.84,2.83,-2.83
8,Walking,110463991554000,-0.89,0.65,-4.14
8,Walking,110464071510000,-4.25,3.34,4.37
8,Walking,110464111671000,-3.11,16.66,17.46
8,Walking,110464151497000,4.63,15.89,3.53
8,Walking,110464191536000,-1.08,11.11,1.14
8,Walking,110464273506000,-1.61,13.18,-8.54
8,Walking,110464311561000,-2.72,2.96,-2.11
8,Walking,110464351906000,-3.21,4.56,-2.64
8,Walking,110464412208000,-1.23,14.6,-4.56
8,Walking,110464453560000,6.05,11.75,-0.46
8,Walking,110464491707000,4.82,6.24,1.57
8,Walking,110464661323000,3.26,10.99,1.31
8,Walking,110464661323000,3.26,10.99,1.31
8,Walking,110464661323000,3.26,10.99,1.31
8,Walking,110464701576000,2.83,12.22,0.5
8,Walking,110464741707000,6.02,12.79,1.33
8,Walking,110464821663000,-0.34,14.18,1.84
8,Walking,110464861580000,-0.31,16.09,-6.89
8,Walking,110464901497000,-3.45,14.29,-2.18
8,Walking,110464945808000,-0.46,7.4,-3.79
8,Walking,110465021553000,3.53,3.17,-3.53
8,Walking,110465061653000,1.61,2.79,-2.15
8,Walking,110465101539000,-0.53,1.84,-3.45
8,Walking,110465142128000,-3.02,4.63,3.83
8,Walking,110465222175000,-2.03,17.12,17.54
8,Walking,110465261451000,5.37,14.37,4.14
8,Walking,110465301704000,-0.61,0.93,3.6
8,Walking,110465381691000,-3.45,13.21,-6.05
8,Walking,110465422493000,-3.02,4.9,-2.98
8,Walking,110465462196000,-2.37,6.44,-4.06
8,Walking,110465501564000,-0.5,12.79,-4.75
8,Walking,110465541603000,6.21,13.91,-0.23
8,Walking,110465621498000,0.57,6.21,0.04
8,Walking,110465661506000,0.04,6.28,-0.99
8,Walking,110465701515000,0.3,8.73,-1.12
8,Walking,110465741707000,1.88,12.49,1.61
8,Walking,110465821510000,3.87,12.79,-0.95
8,Walking,110465861549000,6.7,13.57,-0.57
8,Walking,110465901649000,4.25,11.03,4.9
8,Walking,110465941566000,0.08,14.29,-1.65
8,Walking,110466021553000,-2.6,13.4,0.04
8,Walking,110466061897000,2.03,11.8,0.65
8,Walking,110466101509000,3.83,7.35,-3.6
8,Walking,110466141731000,2.56,3.34,-2.64
8,Walking,110466221473000,-1.54,1.14,-3.45
8,Walking,110466261909000,-3.53,2.15,-0.69
8,Walking,110466301399000,-3.45,6.05,7.65
8,Walking,110466341560000,2.6,11.14,3.3
8,Walking,110466424202000,-2.64,2.41,3.02
8,Walking,110466461708000,-0.15,9.51,-1.46
8,Walking,110466501503000,-2.6,13.29,-5.52
8,Walking,110466541572000,-2.87,5.24,-3.91
8,Walking,110466621498000,-0.08,14.02,-5.01
8,Walking,110466661537000,6.63,14.18,-0.53
8,Walking,110466701545000,4.59,6.47,3.11
8,Walking,110466741584000,0.23,7.27,1.27
8,Walking,110466822181000,0.08,7.67,-1.99
8,Walking,110466861641000,1.84,10.12,-0.5
8,Walking,110466902382000,2.6,13.21,2.56
8,Walking,110466981514000,7.04,13.29,-1.31
8,Walking,110467021492000,4.56,11.96,1.14
8,Walking,110467061500000,-0.31,15.09,-0.8
8,Walking,110467102485000,-1.65,15.43,-7.16
8,Walking,110467141517000,-4.06,12.87,-1.33
8,Walking,110467221504000,4.1,6.82,-3.57
8,Walking,110467262489000,3.26,3.68,-3.15
8,Walking,110467301735000,0.65,1.42,-3.21
8,Walking,110467347664000,-2.49,1.42,-3.21
8,Walking,110467391639000,-4.14,6.97,8.77
8,Walking,110467471534000,3.72,19.89,14.4
8,Walking,110467513588000,2.34,7.06,2.03
8,Walking,110467551460000,-3.99,0.42,1.57
8,Walking,110467591530000,-3.3,8.89,-5.63
8,Walking,110467671516000,-0.93,4.29,-2.91
8,Walking,110467711677000,-1.57,8.5,-4.29
8,Walking,110467751533000,2.3,16.02,-3.6
8,Walking,110467791511000,7.31,9.96,2.37
8,Walking,110467871620000,-0.72,7.55,-0.31
8,Walking,110467914406000,-1.95,7.82,-0.61
8,Walking,110467951454000,-0.08,8.28,-1.14
8,Walking,110467991554000,3.15,10.08,0.3
8,Walking,110468071510000,4.29,11.54,-0.76
8,Walking,110468111549000,7.44,13.76,-0.57
8,Walking,110468151649000,2.91,12.53,3.64
8,Walking,110468191505000,-0.19,14.67,-6.13
8,Walking,110468271522000,-3.53,13.67,0.27
8,Walking,110468311531000,0.99,11.99,-0.23
8,Walking,110468351600000,4.18,7.35,-3.3
8,Walking,110468393593000,1.84,3.3,-2.64
8,Walking,110468471443000,-1.27,1.92,-3.15
8,Walking,110468513588000,-2.3,2.64,-1.92
8,Walking,110468551490000,-2.18,4.94,4.99
8,Walking,110468591682000,-0.04,18.09,16.66
8,Walking,110468671608000,-0.93,-0.34,3.06
8,Walking,110468711555000,-1.27,9.23,-1.27
8,Walking,110468751503000,-2.53,16.63,-3.57
8,Walking,110468791694000,-3.17,4.99,-2.64
8,Walking,110468831459000,-2.56,4.99,-2.64
8,Walking,110468891670000,-0.15,13.02,-4.06
8,Walking,110468971534000,5.82,5.86,1.18
8,Walking,110469011604000,1.99,5.9,2.11
8,Walking,110469051552000,1.27,8.5,-0.42
8,Walking,110469091560000,1.61,10.23,0.15
8,Walking,110469171516000,3.21,11.14,1.42
8,Walking,110469211555000,5.98,10.84,-1.5
8,Walking,110469251564000,9.15,11.5,-0.31
8,Walking,110469291664000,4.29,14.71,-4.9
8,Walking,110469392341000,-2.3,14.82,-1.23
8,Walking,110469392341000,-2.3,12.87,1.65
8,Walking,110469471443000,5.48,8.39,-3.3
8,Walking,110469513710000,2.22,3.87,-2.72
8,Walking,110469551613000,0.65,2.41,-1.8
8,Walking,110469591682000,-0.5,2.76,-2.37
8,Walking,110469671516000,-2.18,3.21,1.42
8,Walking,110469671516000,-2.18,3.21,1.42
8,Walking,110469771553000,6.89,10.92,4.14
8,Walking,110469811500000,-1.46,3.87,0.27
8,Walking,110469851539000,-3.21,16.47,-1.5
8,Walking,110469891609000,-3.34,7.25,-5.22
8,Walking,110469971504000,-2.11,7.86,-4.21
8,Walking,110470011482000,0.61,15.89,-5.24
8,Walking,110470051643000,6.43,11.88,1.18
8,Walking,110470101539000,3.53,5.98,2.53
8,Walking,110470141700000,0.8,8.31,-1.08
8,Walking,110470226204000,0.84,9.0,-1.57
8,Walking,110470264106000,3.15,10.08,0.89
8,Walking,110470302162000,4.44,11.96,1.57
8,Walking,110470378822000,7.21,13.14,-0.08
8,Walking,110470421730000,1.65,13.63,3.6
8,Walking,110470461525000,1.18,15.64,-6.74
8,Walking,110470502998000,-2.15,14.63,-5.18
8,Walking,110470551613000,-2.79,11.88,1.88
8,Walking,110470591560000,3.21,8.73,-2.91
8,Walking,110470671516000,1.33,2.72,-1.92
8,Walking,110470711647000,-0.8,1.57,-2.76
8,Walking,110470751472000,-2.53,1.88,-2.37
8,Walking,110470791603000,-2.98,15.4,17.01
8,Walking,110470872474000,5.05,15.7,5.52
8,Walking,110470911537000,-1.57,0.8,2.98
8,Walking,110470952614000,-2.49,7.74,-1.69
8,Walking,110471031471000,-2.3,5.13,-3.41
8,Walking,110471072273000,-1.65,4.86,-3.3
8,Walking,110471111641000,-1.08,11.07,-4.25
8,Walking,110471151649000,3.76,14.79,-2.37
8,Walking,110471191658000,6.4,8.31,2.64
8,Walking,110471271553000,0.42,7.44,-0.61
8,Walking,110471311439000,-0.08,7.89,-1.14
8,Walking,110471351509000,1.61,9.85,-0.5
8,Walking,110471405922000,3.26,12.03,1.92
8,Walking,110471442970000,4.25,13.4,-0.93
8,Walking,110471521553000,3.98,12.95,2.83
8,Walking,110471561500000,0.38,14.21,-4.02
8,Walking,110471721473000,4.48,6.44,-3.99
8,Walking,110471721473000,4.48,6.44,-3.99
8,Walking,110471721473000,4.48,6.44,-3.99
8,Walking,110471761818000,3.11,3.26,-3.06
8,Walking,110471801552000,0.46,1.76,-2.83
8,Walking,110471841926000,-1.84,1.04,-2.98
8,Walking,110471922340000,-2.6,8.81,11.26
8,Walking,110471962074000,0.53,19.99,12.87
8,Walking,110472001716000,4.25,8.66,3.79
8,Walking,110472041816000,-2.87,3.64,1.08
8,Walking,110472121620000,-2.64,7.67,-5.86
8,Walking,110472161537000,-1.14,2.98,-2.83
8,Walking,110472201515000,-2.03,8.35,-4.37
8,Walking,110472241615000,0.15,11.41,1.95
8,Walking,110472321541000,3.83,6.89,1.84
8,Walking,110472361549000,0.34,6.85,-0.27
8,Walking,110472401497000,-0.72,7.78,-0.69
8,Walking,110472441566000,3.17,10.04,0.72
8,Walking,110472521614000,3.57,11.35,1.31
8,Walking,110472561500000,4.67,11.73,-1.5
8,Walking,110472601509000,6.93,13.44,-0.89
8,Walking,110472641578000,2.37,15.55,-2.91
8,Walking,110472721473000,-2.6,14.25,-5.79
8,Walking,110472761696000,-4.94,11.41,1.23
8,Walking,110472801552000,2.64,10.88,-0.76
8,Walking,110472842262000,5.71,3.79,-2.79
8,Walking,110472922889000,-0.46,2.18,-2.3
8,Walking,110472961677000,-1.61,1.84,-2.56
8,Walking,110473001869000,-2.3,2.76,-0.08
8,Walking,110473041572000,-2.26,18.54,15.17
8,Walking,110473121467000,4.02,11.5,3.79
8,Walking,110473161659000,-1.76,-2.07,1.57
8,Walking,110473201637000,-1.8,10.65,-2.37
8,Walking,110473241584000,-3.72,4.79,-3.06
8,Walking,110473321571000,-2.53,6.63,-3.76
8,Walking,110473361519000,-1.61,12.41,-4.06
8,Walking,110473401649000,4.18,12.76,-0.8
8,Walking,110473443489000,5.52,7.55,0.84
8,Walking,110473521766000,0.72,7.01,-0.5
8,Walking,110473561470000,0.95,8.66,-1.33
8,Walking,110473601539000,3.68,10.42,0.72
8,Walking,110473641548000,3.68,11.3,-1.33
8,Walking,110473721626000,8.35,11.73,-0.8
8,Walking,110473761635000,4.63,12.87,3.64
8,Walking,110473801643000,1.12,15.32,-1.23
8,Walking,110473841499000,-3.02,11.54,1.53
8,Walking,110473902107000,-3.02,11.54,1.53
8,Walking,110473941475000,2.53,4.99,-3.38
8,Walking,110474021949000,1.12,3.3,-1.84
8,Walking,110474061561000,-1.18,2.03,-3.49
8,Walking,110474101539000,-2.41,1.88,-2.79
8,Walking,110474141609000,-2.98,2.76,2.03
8,Walking,110474221534000,3.36,18.31,7.5
8,Walking,110474262550000,1.12,2.07,3.64
8,Walking,110474301552000,-3.3,4.99,-0.8
8,Walking,110474341560000,-2.3,17.12,-3.17
8,Walking,110474428138000,-1.5,5.28,-3.15
8,Walking,110474471534000,-1.54,11.54,-3.79
8,Walking,110474513740000,3.53,13.87,-2.49
8,Walking,110474551582000,6.28,8.31,1.57
8,Walking,110474591560000,2.83,5.6,-0.34
8,Walking,110474671547000,0.3,8.58,-1.31
8,Walking,110474711555000,1.31,9.51,-0.53
8,Walking,110474751533000,3.83,10.61,1.88
8,Walking,110474791572000,7.89,11.8,-1.57
8,Walking,110474871620000,7.4,12.72,0.42
8,Walking,110474911506000,0.91,14.82,1.95
8,Walking,110474951667000,0.46,14.98,-6.51
8,Walking,110474991432000,-3.17,11.75,1.69
8,Walking,110475071510000,3.26,8.73,-3.34
8,Walking,110475111519000,4.56,4.4,-3.17
8,Walking,110475151619000,0.91,3.38,-2.07
8,Walking,110475191536000,-2.15,2.22,-1.73
8,Walking,110475271614000,-3.83,2.34,0.91
8,Walking,110475311439000,0.3,11.84,12.6
8,Walking,110475351478000,6.63,17.86,10.34
8,Walking,110475391578000,-1.42,3.02,3.79
8,Walking,110475437690000,-6.47,10.73,-3.06
8,Walking,110475491066000,0.19,5.43,-4.44
8,Walking,110475531471000,0.19,5.43,-4.44
8,Walking,110475593330000,1.65,12.3,1.18
8,Walking,110475671547000,3.15,7.63,2.83
8,Walking,110475711525000,0.69,6.09,-0.38
8,Walking,110475751472000,0.04,5.75,-0.99
8,Walking,110475831520000,3.57,12.18,1.18
8,Walking,110475871559000,4.79,11.73,3.11
8,Walking,110475911415000,2.41,11.11,-1.33
8,Walking,110475951545000,6.4,10.34,-2.07
8,Walking,110475991493000,7.5,11.8,2.3
8,Walking,110476071632000,0.89,16.32,-8.05
8,Walking,110476111519000,-3.79,15.32,-0.99
8,Walking,110476151436000,-0.65,11.99,2.34
8,Walking,110476191536000,4.4,8.24,-4.02
8,Walking,110476271736000,1.08,2.79,-3.02
8,Walking,110476311531000,-1.88,1.5,-3.68
8,Walking,110476351661000,-3.02,1.99,-2.07
8,Walking,110476391578000,-4.56,14.79,16.28
8,Walking,110476473823000,5.98,17.08,5.37
8,Walking,110476513710000,-0.31,1.65,3.6
8,Walking,110476551429000,-4.1,6.97,-2.49
8,Walking,110476591682000,-2.76,16.02,-4.9
8,Walking,110476671486000,0.04,5.01,-4.21
8,Walking,110476712654000,0.91,13.91,-5.13
8,Walking,110476751564000,4.75,13.25,-0.95
8,Walking,110476832100000,0.57,6.7,0.8
8,Walking,110476871620000,-0.04,7.08,-1.04
8,Walking,110476911476000,-0.11,8.43,-1.18
8,Walking,110476951667000,2.56,10.38,0.65
8,Walking,110476991523000,4.86,11.69,-1.12
8,Walking,110477071510000,7.04,13.02,-1.76
8,Walking,110477111519000,4.33,13.57,2.49
8,Walking,110477151497000,0.57,14.41,-1.92
8,Walking,110477191627000,0.04,12.53,-0.11
8,Walking,110477271522000,0.42,10.95,-0.15
8,Walking,110477311439000,5.05,7.12,-3.53
8,Walking,110477351661000,2.64,4.02,-3.38
8,Walking,110477391548000,-0.57,1.69,-3.15
8,Walking,110477471595000,-3.38,2.26,-0.65
8,Walking,110477514686000,-3.21,5.22,5.94
8,Walking,110477551582000,1.12,18.5,17.43
8,Walking,110477631508000,-2.83,-1.99,2.34
8,Walking,110477671455000,-3.49,9.11,-3.6
8,Walking,110477711647000,-2.68,15.85,-4.48
8,Walking,110477751472000,-0.15,6.32,-3.91
8,Walking,110477791542000,-0.53,7.06,-3.49
8,Walking,110477871589000,5.01,10.57,-1.23
8,Walking,110477911628000,4.25,6.09,1.38
8,Walking,110477951545000,0.69,7.4,2.26
8,Walking,110477991493000,0.61,8.05,-2.07
8,Walking,110478071510000,3.45,9.51,0.19
8,Walking,110478111519000,3.49,11.35,2.07
8,Walking,110478151497000,5.13,10.99,-0.08
8,Walking,110478191475000,8.88,13.82,1.04
8,Walking,110478271522000,1.57,15.43,-3.68
8,Walking,110478311622000,-1.84,16.59,-5.33
8,Walking,110478352119000,-5.9,11.54,0.27
8,Walking,110478431617000,5.2,6.55,-4.1
8,Walking,110478471595000,3.87,3.87,-2.98
8,Walking,110478511482000,-0.95,2.56,-3.02
8,Walking,110478553383000,-3.15,1.69,-3.21
8,Walking,110478591560000,-3.87,5.71,2.53
8,Walking,110478711403000,2.64,9.47,2.53
8,Walking,110478711403000,2.64,9.47,2.53
8,Walking,110478751381000,-4.6,-1.23,2.64
8,Walking,110478791572000,-2.49,9.62,-6.21
8,Walking,110478871589000,0.15,6.63,-4.44
8,Walking,110478911659000,0.0,10.73,-4.37
8,Walking,110478951667000,2.41,13.67,-1.14
8,Walking,110478991615000,2.75,7.16,0.84
8,Walking,110479071541000,-0.72,6.97,-0.84
8,Walking,110479111427000,-0.53,6.93,-0.38
8,Walking,110479151619000,1.84,9.43,-0.76
8,Walking,110479191505000,4.79,11.11,0.99
8,Walking,110479271827000,4.9,11.96,-0.95
8,Walking,110479311439000,6.74,12.91,-0.65
8,Walking,110479351509000,1.18,12.91,2.6
8,Walking,110479431404000,-3.68,15.24,-4.21
8,Walking,110479471504000,-2.3,12.03,1.95
8,Walking,110479511482000,3.41,9.77,-2.45
8,Walking,110479551490000,5.01,5.05,-3.49
8,Walking,110479631508000,-1.27,2.49,-3.17
8,Walking,110479671516000,-2.56,2.26,-3.34
8,Walking,110479711525000,-3.06,2.53,0.69
8,Walking,110479751564000,-2.83,10.34,13.44
8,Walking,110479791542000,1.14,6.36,4.02
8,Walking,110479871620000,-3.02,3.76,1.61
8,Walking,110479911445000,-1.61,12.57,-4.37
8,Walking,110479951576000,-2.53,6.7,-4.48
8,Walking,110479991951000,-1.33,5.43,-3.76
8,Walking,110480071602000,2.34,16.28,-3.41
8,Walking,110480111396000,5.9,9.34,0.57
8,Walking,110480151497000,2.34,5.13,1.65
8,Walking,110480191505000,0.23,6.7,-0.08
8,Walking,110480271797000,1.57,10.08,-0.93
8,Walking,110480311500000,5.41,11.07,1.14
