,Date,Price
7778,2015-12-01,32.72946968958374
3993,2015-12-01,44.564230432916894
5667,2015-12-01,34.72397360840672
2808,2015-12-01,33.81132410194046
4883,2015-12-01,32.668241819328486
9030,2015-12-01,42.00061095471693
399,2015-12-01,27.707039305682553
4888,2015-12-01,38.745330432591004
8557,2015-12-01,30.869681544084063
6367,2015-12-01,43.664550186456445
8994,2015-12-01,46.344232388869955
2439,2015-12-01,29.74952387752467
5755,2015-12-01,42.653991180449836
7398,2015-12-01,28.937387694159728
1823,2015-12-01,49.48649836797832
8633,2015-12-01,62.0674134832715
3454,2015-12-01,47.673896266823704
4967,2015-12-01,43.865504538850324
859,2015-12-01,38.91684250813746
8621,2015-12-01,66.7365346753361
6565,2015-12-01,59.142483882915165
6411,2016-01-01,44.256190253047755
8263,2016-01-01,50.586209351103264
6741,2016-01-01,26.312858189174143
3388,2016-01-01,31.66784507923514
4864,2016-01-01,32.131422895800696
4593,2016-01-01,34.37805521207273
3253,2016-01-01,48.8311244535016
9291,2016-01-01,41.16838083184658
680,2016-01-01,43.10424200730063
5222,2016-01-01,51.5548317157936
4466,2016-01-01,31.460022815007324
1195,2016-01-01,26.42351258862409
3552,2016-01-01,31.62827045115395
4517,2016-01-01,40.03070313466327
3528,2016-01-01,27.718529035498378
4521,2016-01-01,36.78406546202128
1866,2016-01-01,35.622842419185886
9392,2016-01-01,44.834171775559895
1156,2016-01-01,31.742083342180518
6676,2016-01-01,36.44708407618624
1459,2016-01-01,38.517666010743525
8203,2016-01-01,57.49676767676768
1183,2016-01-01,34.773901208482954
2462,2016-01-01,51.21179946280832
7825,2016-01-01,31.027219724971676
4020,2016-01-01,60.361830524785766
8923,2016-01-01,57.49676767676768
4299,2016-01-01,33.45066026150566
4291,2016-01-01,33.47169277408021
4002,2016-01-01,34.865966127517055
9101,2016-01-01,40.129515060368355
5974,2016-01-01,36.245112624689554
9659,2016-01-01,36.60966537345863
1296,2016-01-01,34.46704390489883
6456,2016-01-01,37.93909367331136
4829,2016-01-01,57.49676767676768
7894,2016-01-01,57.49676767676768
1833,2016-01-01,33.28315052078656
902,2016-01-01,27.94653373682511
8851,2016-01-01,46.48778421064893
5277,2016-01-01,29.795420474539018
899,2016-01-01,29.488500848705947
2768,2016-01-01,27.561898266555428
7529,2016-01-01,27.840311695720256
3355,2016-01-01,40.42817698821598
1283,2016-01-01,44.91997954079975
8490,2016-01-01,29.970673131467258
3600,2016-01-01,33.80821546816299
7509,2016-01-01,49.1770428498356
6487,2016-01-01,36.70955796696045
5769,2016-01-01,34.93059429967485
3382,2016-01-01,33.73762181033602
9805,2016-01-01,27.776705608445198
6414,2016-01-01,39.91668707310514
8823,2016-01-01,39.10380800853275
1243,2016-01-01,48.39148523597898
3615,2016-01-01,37.772635932154486
9035,2016-01-01,31.317751092221712
1461,2016-01-01,40.89664211554395
5661,2016-01-01,46.14772410571593
8402,2016-01-01,39.47949774318862
6489,2016-01-01,28.93481004594329
7466,2016-01-01,45.55204555739287
8173,2016-01-01,33.67366173268694
6901,2016-01-01,57.49676767676768
1322,2016-01-01,34.20085311519743
4337,2016-01-01,57.49676767676768
8322,2016-01-01,25.507916486227614
3021,2016-01-01,50.7135386914814
6778,2016-01-01,30.787261616296956
3869,2016-01-01,44.34825392563688
2369,2016-01-01,32.15043367461942
2614,2016-01-01,45.55243444822629
6628,2016-01-01,36.02844309400126
8698,2016-01-01,29.97707487287907
3729,2016-01-01,34.05813765799932
2376,2016-01-01,57.49676767676768
7686,2016-01-01,53.07145610836272
842,2016-01-01,36.67411655042941
9371,2016-01-01,47.7381804201673
8593,2016-01-01,57.49676767676768
7547,2016-01-01,34.32310194584144
2586,2016-01-01,33.09763463590177
9667,2016-01-01,42.751675073448986
9706,2016-01-01,34.99763808220181
9475,2016-01-01,39.86395995760623
7518,2016-01-01,27.39714566212974
5746,2016-01-01,30.35334171156018
8611,2016-01-01,47.790795355618116
1899,2016-01-01,57.49676767676768
8382,2016-01-01,63.76759372599604
5446,2016-01-01,10.91004897804082
8947,2016-01-01,30.31062853502203
4663,2016-01-01,34.88884337866044
306,2016-01-01,44.19687816872513
1912,2016-01-01,27.94875739466753
8222,2016-01-01,32.53749971259802
4655,2016-01-01,22.931080951916
9378,2016-01-01,48.067059290416765
6618,2016-01-01,31.04171837296665
6169,2016-01-01,47.2669425759837
1560,2016-01-01,35.70234566572229
742,2016-01-01,37.1299352470011
8636,2016-01-01,41.563947624581516
4631,2016-01-01,30.15862456984089
7430,2016-01-01,39.39085431562168
1768,2016-01-01,41.927591714960954
4377,2016-01-01,43.382849881882166
3002,2016-01-01,34.42099524159704
1951,2016-01-01,31.395409600189286
4180,2016-01-01,36.4970341122721
581,2016-01-01,39.41816641800011
6079,2016-01-01,45.861367082700355
8714,2016-01-01,27.402921688162124
1569,2016-01-01,35.11661374833113
9442,2016-01-01,57.49676767676768
2641,2016-01-01,46.723676415802366
4329,2016-02-01,65.7088682119936
1648,2016-02-01,51.24042656463952
4307,2016-02-01,35.6173032176995
6803,2016-02-01,39.233374717648076
4491,2016-02-01,40.14263638666161
7042,2016-02-01,45.80054679995321
7458,2016-02-01,55.00073807980108
1689,2016-02-01,39.34107878183289
8105,2016-02-01,31.354443939511604
3242,2016-02-01,52.310619237773324
5875,2016-02-01,62.58744279293303
6760,2016-02-01,33.573445063490595
6943,2016-02-01,46.39189893775439
3413,2016-02-01,36.3725067802066
1746,2016-02-01,49.4635170386792
3533,2016-02-01,28.053329142620274
6991,2016-02-01,43.207478812680925
5361,2016-02-01,41.24332208976007
6743,2016-02-01,36.195788303983136
7580,2016-02-01,41.397912428272505
4498,2016-02-01,40.289442676280586
8897,2016-02-01,38.3851876061574
3452,2016-02-01,44.06256499713001
8260,2016-02-01,43.3729718054241
5669,2016-02-01,57.49676767676768
1871,2016-02-01,29.65350772790734
1922,2016-02-01,30.2410145829485
1831,2016-02-01,34.66917988713274
9137,2016-02-01,35.56052017023913
8085,2016-02-01,42.70131994274499
5849,2016-02-01,25.817922309828532
9744,2016-02-01,57.49676767676768
5763,2016-02-01,47.113094495456224
3143,2016-02-01,37.31924281751181
3262,2016-02-01,35.17755244335127
7569,2016-02-01,49.35514674965316
3387,2016-02-01,31.390027450770244
5906,2016-02-01,34.03146872123003
5311,2016-02-01,72.52213091226982
8234,2016-02-01,46.23127829843387
1777,2016-02-01,49.42150934999913
243,2016-02-01,49.92823285951053
5051,2016-02-01,38.474148877193954
4636,2016-02-01,29.829495787373148
9446,2016-02-01,42.2103527442123
444,2016-02-01,35.14629908194945
9792,2016-02-01,32.96111401024896
2541,2016-02-01,32.29849887366713
2341,2016-02-01,39.13073371296771
8795,2016-02-01,42.63127721359871
7197,2016-02-01,38.03919193023471
6267,2016-02-01,32.351278339855156
7873,2016-02-01,31.786486698110103
7871,2016-02-01,36.664467819847474
4239,2016-02-01,38.33606147020262
6634,2016-02-01,19.15393884600951
394,2016-02-01,67.07934443789263
3066,2016-02-01,42.81815795573543
5088,2016-02-01,38.79625768154034
8627,2016-02-01,47.58296436627545
8729,2016-02-01,57.42195449107577
2465,2016-02-01,44.78201553186133
916,2016-02-01,32.18060013599961
1126,2016-02-01,36.909551310275575
6036,2016-02-01,70.03615373825271
3669,2016-02-01,37.72503295196398
9723,2016-02-01,29.97663861713644
7911,2016-02-01,34.31200110685904
6592,2016-02-01,40.514939530309704
2900,2016-02-01,39.631696153786464
7794,2016-02-01,41.04461632410819
7888,2016-02-01,44.0099562939041
7162,2016-02-01,29.0868040395646
7777,2016-02-01,31.405535719198156
1191,2016-02-01,24.57249692288616
2491,2016-02-01,38.06732917918919
5241,2016-02-01,34.884366148296095
1112,2016-02-01,31.08763740599062
8818,2016-02-01,32.15664844928439
8850,2016-02-01,53.086079712466834
7233,2016-02-01,26.96568623978138
6292,2016-02-01,29.804489608205753
6336,2016-02-01,57.49676767676768
376,2016-02-01,31.209729184567276
4921,2016-02-01,35.60880994161304
3880,2016-02-01,38.529942247341054
4658,2016-02-01,39.60876904484394
5937,2016-02-01,34.46080420133428
6440,2016-02-01,24.503972363724216
7608,2016-02-01,44.342693534585855
9671,2016-02-01,34.28886459516005
7666,2016-02-01,46.37653525694404
7120,2016-02-01,40.65477320671652
1261,2016-02-01,46.7085620239878
6722,2016-02-01,44.53054525736117
1050,2016-02-01,28.772231241560863
2867,2016-02-01,32.220486375325535
3719,2016-02-01,35.37824005651966
2150,2016-02-01,44.906431930323706
2420,2016-02-01,37.9220385666646
5946,2016-02-01,37.492909996426846
780,2016-02-01,29.89065634959954
4,2016-03-01,32.70885847541207
8528,2016-03-01,37.39678042031643
3756,2016-03-01,41.02246575038754
3757,2016-03-01,32.027227574231595
9733,2016-03-01,47.07391561365584
3996,2016-03-01,51.686268715599816
5284,2016-03-01,35.18862087476421
8515,2016-03-01,27.303166203607987
1879,2016-03-01,43.794686520927144
8516,2016-03-01,19.07140923106426
168,2016-03-01,28.012859567044206
5805,2016-03-01,48.58707987496345
326,2016-03-01,35.634763418964425
7907,2016-03-01,36.6246551207753
6433,2016-03-01,57.49676767676768
1454,2016-03-01,41.52657172544317
3236,2016-03-01,35.98603654292793
5020,2016-03-01,30.900875076126894
1511,2016-03-01,37.82714546397328
7392,2016-03-01,40.91392656806684
5728,2016-03-01,35.09325287653593
3901,2016-03-01,36.26892470956713
9477,2016-03-01,41.98698232531726
7857,2016-03-01,44.65979536945185
6857,2016-03-01,44.28269465907984
2598,2016-03-01,57.49676767676768
7731,2016-03-01,33.22144152276944
705,2016-03-01,36.09246549389928
1595,2016-03-01,39.51517349137569
8455,2016-03-01,45.196933382894244
5681,2016-03-01,37.15755896062426
9499,2016-03-01,31.887428798284187
9503,2016-03-01,27.716043624210382
1805,2016-03-01,35.58833583638905
5665,2016-03-01,46.140965881040145
6287,2016-03-01,39.57356819219383
7517,2016-03-01,34.19582495615241
2911,2016-03-01,52.13898812673138
5796,2016-03-01,56.17241427764669
6579,2016-03-01,58.899124693309794
6808,2016-03-01,29.715441086020668
873,2016-03-01,45.365831663319874
9429,2016-03-01,34.82352966176423
3811,2016-03-01,45.54200045730763
7878,2016-03-01,40.38114114049088
6407,2016-03-01,32.286612774348
6819,2016-03-01,42.77925890083282
341,2016-03-01,43.625674814008434
4855,2016-03-01,26.89041342750349
1815,2016-03-01,41.479802616943566
821,2016-03-01,45.53154029104441
6507,2016-03-01,39.69996394528275
1604,2016-03-01,45.11949300279798
8629,2016-03-01,47.63145045273353
9090,2016-03-01,32.19633027163377
4661,2016-03-01,27.21895887372109
4580,2016-03-01,32.137106684904644
9711,2016-03-01,33.626002662472374
3145,2016-03-01,34.6071642636508
3617,2016-03-01,38.00416557988165
3561,2016-03-01,42.48239683953477
1319,2016-03-01,37.21356422641777
1682,2016-03-01,42.08220075014807
6740,2016-03-01,31.69177432994074
8815,2016-03-01,37.89116661742633
8895,2016-03-01,34.28224347943194
1657,2016-03-01,34.945324786435904
3361,2016-03-01,49.07467357016064
1334,2016-03-01,33.27503865686366
4664,2016-03-01,29.32912540791938
5208,2016-03-01,37.22341612753128
3139,2016-03-01,57.49676767676768
6694,2016-03-01,33.198661494334424
9742,2016-03-01,38.42314185576598
5912,2016-03-01,54.48419959510868
6473,2016-03-01,44.089966843546925
3354,2016-03-01,54.69117926253073
456,2016-03-01,34.261415383833935
9254,2016-03-01,41.49214117579004
7454,2016-03-01,57.49676767676768
3108,2016-03-01,57.49676767676768
3103,2016-03-01,42.892371289781224
137,2016-03-01,40.14645424763208
8297,2016-03-01,34.874778493518136
2105,2016-03-01,34.07794616160456
4825,2016-03-01,49.06066913759981
6734,2016-03-01,43.151107092063604
8862,2016-03-01,39.92394761510744
5269,2016-03-01,33.6632264953233
142,2016-03-01,37.11762410994416
5930,2016-03-01,35.00625849567612
1338,2016-03-01,28.82300393133281
4231,2016-03-01,33.7989194815101
2234,2016-03-01,57.49676767676768
3519,2016-03-01,52.61600791756102
6692,2016-03-01,34.59776856139958
2335,2016-03-01,48.020556297920166
8091,2016-03-01,33.93911711985076
5844,2016-03-01,21.58131316289701
9087,2016-03-01,35.07754019113147
3345,2016-03-01,38.87356344557887
8700,2016-03-01,31.597864672337806
1420,2016-03-01,37.14451989969962
2969,2016-03-01,35.2679471261136
618,2016-03-01,31.025594360719143
5065,2016-03-01,45.74605471836412
9386,2016-03-01,39.799443965496536
1910,2016-03-01,34.779667262955506
7930,2016-03-01,61.05486670913474
4191,2016-03-01,39.062530736610334
7433,2016-03-01,37.31395041213125
7477,2016-03-01,33.71267546052761
5891,2016-03-01,35.13583642279627
6005,2016-03-01,32.90728254449871
1158,2016-03-01,30.22500524363906
5887,2016-03-01,47.880253958201266
3664,2016-03-01,25.687858269166608
8243,2016-03-01,34.99382645345622
5372,2016-03-01,38.72494482496052
6750,2016-03-01,30.51762565267379
2820,2016-03-01,57.49676767676768
1358,2016-03-01,43.165142062526414
3678,2016-03-01,30.49431962445766
126,2016-03-01,46.13194909806253
296,2016-03-01,37.14562674284092
3363,2016-04-01,42.60837254066579
9554,2016-04-01,49.303062176540884
9570,2016-04-01,43.75214286090613
4029,2016-04-01,31.729082921050225
9091,2016-04-01,57.49676767676768
6381,2016-04-01,38.779542854372814
3396,2016-04-01,42.29116351153161
7818,2016-04-01,40.61909870497442
6868,2016-04-01,35.03487687239247
617,2016-04-01,31.678654250092467
5644,2016-04-01,39.406320204920306
6462,2016-04-01,32.20926837051512
525,2016-04-01,78.15771874243367
1576,2016-04-01,37.629094081935335
3741,2016-04-01,36.00400529374426
5819,2016-04-01,40.85432156917416
6788,2016-04-01,33.47210908670317
1048,2016-04-01,35.978532944154736
3503,2016-04-01,36.98789536298156
235,2016-04-01,43.987454222699384
9207,2016-04-01,27.08641690044104
5854,2016-04-01,40.35871510242988
3704,2016-04-01,31.144871666533366
1105,2016-04-01,34.265194605010066
9232,2016-04-01,42.22077551712616
3629,2016-04-01,49.21142977391447
5903,2016-04-01,39.88259929582122
1320,2016-04-01,30.54409017246654
5966,2016-04-01,47.31144253139915
3574,2016-04-01,57.49676767676768
1285,2016-04-01,33.70023344674788
4264,2016-04-01,28.270060995557515
3586,2016-04-01,50.45638961365721
3485,2016-04-01,50.43422470581929
731,2016-04-01,39.14983174293495
1442,2016-04-01,31.805083657195816
7906,2016-04-01,42.01201218693925
6339,2016-04-01,38.83648295390053
7740,2016-04-01,35.274949654005255
6334,2016-04-01,34.12631570545712
6329,2016-04-01,33.77997102494032
6293,2016-04-01,31.172213683591284
9474,2016-04-01,46.65034182546672
9147,2016-04-01,40.34517621706869
7550,2016-04-01,33.43285853431651
4083,2016-04-01,38.134887743492456
6281,2016-04-01,38.39272361250004
9171,2016-04-01,69.75132734967126
895,2016-04-01,28.31578558316477
3466,2016-04-01,27.412020736508353
6198,2016-04-01,57.49676767676768
7693,2016-04-01,39.38113079834101
6189,2016-04-01,37.41011862803602
9191,2016-04-01,22.82009499810166
26,2016-04-01,47.221620590104635
6596,2016-04-01,53.80084610696731
8111,2016-04-01,26.730397313997752
4816,2016-04-01,36.39380353911669
502,2016-04-01,35.73559583198036
4808,2016-04-01,31.657307633383223
4902,2016-04-01,32.411102713064125
218,2016-04-01,39.763714620175364
4439,2016-04-01,45.52884173766501
2826,2016-04-01,57.49676767676768
8697,2016-04-01,31.273185698444863
2525,2016-04-01,41.957447811541385
4741,2016-04-01,43.00767368255762
8291,2016-04-01,36.030325225919455
2370,2016-04-01,27.757428090400985
5001,2016-04-01,30.592227877553015
3107,2016-04-01,28.794667251181696
8840,2016-04-01,38.61416578101268
2987,2016-04-01,44.247010185777896
5262,2016-04-01,57.49676767676768
5553,2016-04-01,57.61479588890739
7335,2016-04-01,37.192491827603895
2791,2016-04-01,57.49676767676768
7315,2016-04-01,29.520502077095127
8469,2016-04-01,35.31528212063364
5036,2016-04-01,32.34783815171329
4683,2016-04-01,38.035668230279256
7018,2016-04-01,31.573549023688738
2710,2016-04-01,56.99583347571797
7307,2016-04-01,47.5099607070817
1847,2016-04-01,40.216974365205296
2568,2016-04-01,55.15263983649395
4686,2016-04-01,37.08908799859641
2956,2016-04-01,44.636160279761285
1954,2016-04-01,33.450081911035426
419,2016-04-01,44.632570518221954
8521,2016-04-01,44.93933683132261
1962,2016-04-01,40.07043980059173
165,2016-04-01,32.22240590059309
7246,2016-04-01,39.81137992261482
2155,2016-04-01,36.64548446281829
5032,2016-04-01,32.72237991054355
7128,2016-04-01,36.68303237136374
451,2016-04-01,38.88416819945965
4970,2016-04-01,35.91434850640945
7191,2016-04-01,46.15639313054443
7171,2016-04-01,37.618549157413554
2530,2016-04-01,37.63017474973208
8806,2016-04-01,54.762756053834835
2775,2016-04-01,37.80381949263749
404,2016-04-01,57.49676767676768
2845,2016-04-01,33.01402061382484
5394,2016-05-01,67.72980050370495
424,2016-05-01,36.36280195960061
6678,2016-05-01,32.51882298103366
6600,2016-05-01,37.919846069946644
8241,2016-05-01,47.72182581559869
4313,2016-05-01,37.47471439262435
5860,2016-05-01,42.29104385281363
4515,2016-05-01,45.93484626065356
3040,2016-05-01,50.3648569266291
9811,2016-05-01,40.498945148340006
7368,2016-05-01,52.93960279593353
8928,2016-05-01,36.28953343084885
2262,2016-05-01,38.0884177817878
8036,2016-05-01,36.41351232712361
6330,2016-05-01,31.386068741517146
8945,2016-05-01,33.32425329041193
3486,2016-05-01,43.3260306875174
9538,2016-05-01,55.489933145184956
8,2016-05-01,57.49676767676768
8953,2016-05-01,40.883008500364355
5130,2016-05-01,40.21647454076874
3834,2016-05-01,48.099623288713936
6174,2016-05-01,48.035109789494214
6323,2016-05-01,39.443739729632924
4612,2016-05-01,38.461192081637925
543,2016-05-01,43.28036717571412
6324,2016-05-01,34.14311279799324
5414,2016-05-01,40.83989521498796
6085,2016-05-01,29.715393721111468
5408,2016-05-01,44.51242194736746
5147,2016-05-01,50.83358505384763
5407,2016-05-01,56.75792386041473
7064,2016-05-01,43.38744053873958
1947,2016-05-01,42.422169864597606
1002,2016-05-01,47.03960036016327
8920,2016-05-01,57.49676767676768
34,2016-05-01,35.49749741921421
9252,2016-05-01,63.97639320308735
7450,2016-05-01,43.41928970084133
3640,2016-05-01,37.56230457418408
5201,2016-05-01,65.14574057429543
6096,2016-05-01,27.771500454213164
6097,2016-05-01,26.30965233268832
9480,2016-05-01,51.43640074612007
8860,2016-05-01,45.329046579101544
2090,2016-05-01,39.864200521487156
2183,2016-05-01,37.67009464307243
1049,2016-05-01,33.08025670000546
5936,2016-05-01,41.1617696876783
9287,2016-05-01,46.40920707273188
2367,2016-05-01,40.41018954072497
2130,2016-05-01,44.24444250912129
7211,2016-05-01,81.69881533045432
2098,2016-05-01,28.778493381135036
8074,2016-05-01,41.23373692787206
2980,2016-05-01,37.49975671869613
1221,2016-05-01,39.44237113304605
2399,2016-05-01,47.84155994349769
4290,2016-05-01,39.416853911437286
5338,2016-05-01,50.204213228076476
7588,2016-05-01,48.74044371161661
1186,2016-05-01,47.810448053600986
6137,2016-05-01,29.429035451650908
808,2016-05-01,28.79649952530073
7473,2016-05-01,44.878197458660864
4541,2016-05-01,34.40062334486133
