net_amt,date,account_balance,credit_amt,district_id,debit_amt
282382.20000000054,1996-07-31,2393324.7000000086,1061660.1,54,779294.8999999993
158324.90000000037,1996-10-31,3071723.700000012,1400162.3999999994,54,1241899.499999999
405713.4000000013,1996-09-30,2913488.800000011,1253986.9000000004,54,848363.4999999991
114531.70000000123,1996-08-31,2507839.4000000097,1090078.0000000002,54,975610.299999999
207904.7000000008,1996-04-30,2203440.500000008,960507.6,54,752690.8999999992
174918.00000000052,1995-11-30,1830917.2000000048,693948.6000000002,54,519129.5999999997
316174.6000000004,1996-02-29,1863779.5000000068,772848.3,54,456723.69999999966
131362.60000000068,1996-05-31,2334715.1000000085,949666.5,54,818304.8999999992
131843.30000000028,1996-03-31,1995572.800000007,841876.5999999996,54,710070.2999999993
-288977.6999999994,1996-01-31,1547637.9000000064,731877.0999999997,54,1020887.7999999992
52721.8,1993-06-30,170516.7,96538.4,53,43899.6
5880.400000000838,1995-12-31,1836698.6000000057,754920.8000000002,54,749123.3999999993
53383.6,1993-04-30,86413.1,54083.6,53,775.0
31484.800000000003,1993-05-31,117822.9,51684.8,53,20228.0
-20710.099999999627,1995-10-31,1656068.2000000044,562305.8999999999,54,583084.9999999995
27062.5,1993-03-31,33086.5,27062.5,53,57.0
5293.0,1993-02-28,6093.0,5293.0,53,69.0
534483.5999999993,1998-12-31,3197909.700000012,1545487.9999999993,52,1011057.4
863.0,1993-01-31,863.0,863.0,53,63.0
-42947.0,1998-11-30,2663446.1000000127,1162826.8999999997,52,1205793.8999999997
108514.09999999891,1998-10-31,2706408.1000000127,1607922.6000000003,52,1499423.5000000014
-362.0999999993946,1998-09-30,2597906.000000014,1234719.2,52,1235093.299999999
62125.999999999534,1998-08-31,2598301.100000013,1376616.4999999993,52,1314523.4999999998
-628222.8000000014,1998-01-31,1977008.5000000123,1145121.8000000005,52,1773349.6000000015
-240733.90000000224,1998-06-30,2415640.800000013,1647434.6,52,1888173.500000002
120591.30000000064,1998-07-31,2536227.1000000136,1151000.7999999998,52,1030461.4999999992
-67883.99999999907,1998-05-31,2656460.700000015,1092988.5,52,1160958.499999999
153934.70000000088,1998-03-31,2512865.200000013,1419450.2000000002,52,1265524.4999999993
211580.5000000007,1998-04-30,2724436.700000014,1443488.0,52,1231999.4999999993
382015.0000000004,1998-02-28,2359018.5000000126,1170630.5999999996,52,788703.5999999993
272189.59999999986,1997-12-31,2605283.300000014,1523364.2,52,1251226.6
253751.9000000001,1997-07-31,2332160.0000000102,1472473.9,52,1218757.9999999998
60347.40000000107,1997-11-30,2333128.700000014,1124281.2000000004,52,1063968.799999999
-66586.79999999865,1997-10-31,2272832.300000013,1072696.4000000006,52,1139334.1999999993
-11704.099999999396,1997-09-30,2339495.100000012,1154141.1,52,1165921.1999999993
19115.20000000065,1997-08-31,2351239.200000011,1133393.7999999998,52,1114318.5999999992
-108814.80000000076,1997-06-30,2078488.1000000096,1404077.4,52,1512972.200000001
39957.80000000028,1995-09-30,1676826.300000004,707123.1,54,667213.2999999997
55488.90000000107,1997-04-30,2204420.800000009,1067106.5000000002,52,1011671.5999999992
-17003.899999998626,1997-05-31,2187362.9000000106,945943.7000000004,52,963007.5999999992
275578.8000000005,1997-03-31,2149015.9000000083,1340568.8,52,1065073.9999999995
347665.50000000047,1997-02-28,1873487.100000008,878612.9000000001,52,530997.3999999997
-433628.7999999996,1997-01-31,1525861.6000000073,969165.5000000003,52,1402834.3
141535.10000000056,1996-12-31,1959496.400000007,1313581.6,52,1172052.4999999995
244972.90000000107,1996-10-31,1839840.900000006,1232988.8000000005,52,988086.8999999994
-21774.59999999951,1996-11-30,1817995.3000000063,889488.5,52,911297.0999999996
142741.30000000028,1995-08-31,1636887.5000000035,641919.4,54,499197.0999999997
-289411.29999999946,1996-06-30,1158151.4000000036,1009522.4000000004,52,1298965.6999999995
104289.50000000012,1995-04-30,1503947.6000000024,592151.2999999999,54,487863.7999999998
-118112.89999999932,1995-06-30,1391318.2000000034,744836.0000000001,54,862972.8999999994
55287.30000000051,1996-09-30,1594960.000000005,848843.4,52,793648.0999999995
102923.00000000012,1995-07-31,1494217.2000000034,627448.9,54,524596.8999999999
261982.1000000004,1996-08-31,1539709.7000000044,973974.4,52,712029.2999999997
34660.50000000029,1996-03-31,1231097.100000003,546896.0000000001,52,512298.4999999998
119670.20000000042,1996-07-31,1277789.600000004,781105.9000000001,52,661497.6999999997
5508.500000000349,1995-05-31,1509454.100000003,531581.0000000001,54,526095.4999999998
181758.8999999999,1995-03-31,1399695.1000000024,636404.0999999999,54,454682.2
12066.100000000091,1995-08-31,1007792.0000000012,497704.20000000007,52,485644.1
230645.5000000001,1995-02-28,1217991.2000000025,520951.1000000001,54,290360.6
63082.3000000004,1996-05-31,1447654.700000003,911882.0,52,848891.6999999996
212134.69999999995,1996-02-29,1196504.6000000024,759618.7999999998,52,547552.0999999999
-236557.6999999995,1995-01-31,987347.7000000024,579275.1000000001,54,815834.7999999996
153634.30000000016,1996-04-30,1384668.4000000027,680538.9999999999,52,527000.6999999997
138087.60000000033,1994-12-31,1223975.4000000018,652588.4,54,514570.7999999997
-179866.2999999997,1996-01-31,984382.9000000024,742296.9,52,922176.1999999996
38080.79999999999,1994-11-30,1085935.8000000014,483138.6,54,445105.8
46181.60000000004,1994-10-31,1047898.0000000014,485090.4000000001,54,438951.8000000001
81924.40000000026,1995-12-31,1164257.200000002,688081.7000000001,52,606165.2999999998
-33085.100000000035,1994-09-30,1001757.4000000012,368959.0999999999,54,402085.2
11996.200000000304,1995-10-31,1047623.4000000017,575683.9000000001,52,563719.6999999998
34799.40000000002,1995-11-30,1082390.8000000017,693649.0999999999,52,658907.6999999998
-207277.8999999999,1995-01-31,602646.6000000008,353376.8,52,560747.6999999998
27858.200000000183,1995-09-30,1035644.2000000014,608914.3,52,581073.0999999999
29696.400000000256,1994-08-31,1034883.5000000012,508071.00000000006,54,478415.5999999998
54118.60000000009,1994-07-31,1005276.100000001,480336.8000000001,54,426307.2
60723.20000000007,1995-06-30,1002979.5000000012,748964.1,52,688305.8999999999
-7089.600000000093,1995-07-31,995824.9000000012,537022.2999999998,52,544210.8999999999
18671.30000000022,1994-05-31,954709.7000000008,423243.50000000006,54,404580.19999999984
-3466.1999999997206,1994-06-30,951235.5000000008,553470.0,54,557014.1999999997
175772.90000000014,1994-04-30,936102.4000000004,503822.20000000007,54,328113.3
86045.09999999998,1995-05-31,942279.3000000012,649194.3999999999,52,563172.2999999999
90847.60000000003,1994-03-31,760415.5000000002,365137.3000000001,54,274375.70000000007
82625.50000000012,1995-04-30,856330.2000000011,545182.8,52,462653.29999999993
-197075.8999999998,1994-01-31,625975.0000000002,368955.6,54,566076.4999999998
-5444.399999999907,1995-03-31,773757.700000001,509469.9,52,514967.29999999993
43674.90000000002,1994-02-28,669604.9000000003,302766.0000000001,54,259128.1000000001
176737.50000000012,1995-02-28,779291.1000000009,542948.8,52,366300.29999999993
-57908.79999999999,1993-11-30,769402.1999999997,407981.5999999999,54,465936.3999999999
28627.00000000012,1994-12-31,809951.5000000007,655704.0,52,627103.9999999999
71401.29999999999,1993-12-31,553036.8,420056.1,52,348699.80000000005
68655.3999999999,1993-09-30,733763.0999999997,303707.99999999994,54,235077.60000000003
158499.7,1993-07-31,647526.0999999999,342664.10000000003,54,184252.4
-64111.49999999994,1994-06-30,621363.4000000004,512617.1,52,576743.6
53772.7000000003,1993-12-31,823128.9,615516.9,54,561822.1999999997
16930.0,1994-11-30,781384.5000000006,430329.9999999999,52,413459.9999999999
62198.90000000004,1993-05-31,332929.60000000003,156313.10000000003,54,94203.2
107498.7,1994-02-28,545428.7000000002,318684.30000000005,52,211269.60000000003
-287.9999999998836,1994-10-31,764487.5000000006,459725.0,52,460045.9999999999
93616.89999999997,1993-10-31,827354.9999999998,457015.9,54,363443.0
107832.3,1994-09-30,764790.5000000005,478587.3,52,370770.0
17681.600000000006,1993-08-31,665119.6999999998,270564.60000000003,54,252895.00000000003
1382.5000000000582,1994-08-31,656994.2000000004,483797.9,52,482451.3999999999
34350.30000000005,1994-07-31,655698.7000000004,419844.1,52,385580.79999999993
156258.79999999987,1993-06-30,489099.3999999999,407754.3999999999,54,251568.60000000003
40644.80000000063,1998-10-31,2142231.100000011,874729.8,53,834119.9999999994
41527.600000000006,1993-04-30,270796.7,110642.2,54,69180.6
135954.20000000007,1994-05-31,685540.9000000003,489422.4,52,353534.19999999995
-23715.800000000047,1994-04-30,549637.7000000002,273310.8,52,297077.60000000003
28009.800000000105,1994-03-31,573354.5000000002,487654.4,52,459645.5999999999
114961.1,1993-03-31,229364.1,156175.7,54,41309.6
105990.5,1993-02-28,114417.0,172590.5,54,66614.0
-114978.79999999992,1994-01-31,438013.0000000001,367651.20000000007,52,482713.0
8490.5,1993-01-31,8490.5,8490.5,54,64.0
172001.19999999995,1998-12-31,2484439.000000011,1089136.7,53,917162.5
-2251.600000000006,1993-11-30,481692.5,205528.6,52,207837.2
34118.29999999996,1993-10-31,483979.1,245179.3,52,211096.0
170317.70000000054,1998-11-30,2312513.8000000115,905895.2,53,735653.4999999994
121311.9,1993-09-30,449878.8000000001,249685.3,52,128391.4
-6752.4999999993015,1998-09-30,2101652.30000001,943555.1,53,950373.5999999992
83192.10000000002,1993-08-31,328643.9,184042.3,52,100927.2
57640.600000000006,1993-07-31,245502.8,140219.2,52,82629.6
58974.400000000605,1998-08-31,2108498.800000009,855788.7,53,796908.2999999993
114391.80000000076,1998-07-31,2049605.4000000083,825794.5000000002,53,711483.6999999995
-243559.0000000007,1998-06-30,1935224.600000008,1283804.6,53,1527374.6000000006
47978.8,1993-05-31,115401.7,79978.8,52,32092.0
31813.9,1993-04-30,67456.9,44613.9,52,12834.0
72556.5,1993-06-30,187866.2,144506.1,52,71953.6
-115941.89999999944,1998-11-30,1749296.7000000114,785230.3,51,901239.1999999996
-75524.59999999928,1998-04-30,1951465.200000008,870382.3999999999,53,945918.9999999992
137437.4000000005,1998-10-31,1865316.6000000108,888235.2999999998,51,750875.8999999993
10728.6,1993-03-31,35708.0,20328.6,52,9665.0
1132.0,1993-01-31,1132.0,1132.0,52,32.0
23903.4,1993-02-28,25003.4,23903.4,52,24.0
251003.09999999983,1998-12-31,2000232.8000000112,1217832.6,51,966910.5
227387.4000000005,1998-05-31,2178840.6000000085,1053585.4,53,826254.9999999994
-565035.0000000005,1998-01-31,1681849.4000000055,829415.5999999999,53,1394549.6000000003
-6937.899999999441,1998-09-30,1727937.2000000102,833267.7999999999,51,840263.6999999994
136562.200000001,1998-03-31,2027086.8000000075,807766.6000000003,53,671301.3999999993
208853.2000000008,1998-02-28,1890603.600000006,862400.6000000003,53,653626.3999999996
157138.20000000042,1998-07-31,1717394.900000009,951729.1,51,794646.8999999996
17542.200000000652,1998-08-31,1734881.1000000096,772235.1000000001,51,754698.8999999994
231444.19999999995,1997-12-31,2246931.400000006,1418888.9999999995,53,1187491.7999999996
-67401.99999999953,1998-05-31,1674373.000000008,791812.8999999999,51,859276.8999999994
-43641.79999999946,1997-10-31,1894927.2000000053,861537.7,53,905188.4999999994
-114049.29999999946,1998-06-30,1560261.7000000086,1006582.6,51,1120636.8999999994
120666.00000000058,1997-11-30,2015584.2000000065,875696.4999999999,53,755127.4999999993
21228.60000000056,1997-09-30,1938578.000000005,797980.4,53,776760.7999999995
43716.00000000047,1998-04-30,1741851.0000000077,815856.3,51,772216.2999999996
81455.70000000042,1998-03-31,1698205.0000000072,847110.0,51,765724.2999999996
157190.10000000044,1998-02-28,1616774.3000000068,721412.6,51,564247.4999999995
162114.00000000023,1997-08-31,1917359.4000000048,827380.0999999997,53,665276.0999999995
-393134.30000000016,1998-01-31,1459630.2000000062,956609.4,51,1349789.7000000002
264518.4000000005,1997-07-31,1755303.4000000046,989802.5,53,725342.0999999996
24412.800000000512,1997-05-31,1615929.3000000042,733473.7000000002,53,709115.8999999997
110972.50000000058,1997-11-30,1718910.1000000057,830075.4000000001,51,719107.8999999996
-125051.30000000005,1997-06-30,1490823.0000000042,1047282.9999999998,53,1172372.2999999998
133911.40000000072,1997-12-31,1852816.5000000063,1086210.3000000005,51,952350.8999999996
101990.90000000014,1997-03-31,1459574.5000000033,713649.9999999997,53,611697.0999999995
15631.100000000442,1997-10-31,1607944.6000000052,867738.4,51,852114.2999999996
131986.00000000035,1997-04-30,1591522.5000000035,847102.0999999999,53,715122.0999999995
158139.20000000042,1997-02-28,1357645.6000000031,641615.3000000002,53,483538.0999999997
44918.20000000065,1997-09-30,1592407.500000005,797350.9000000003,51,752526.6999999996
-474058.3999999993,1997-01-31,1199551.4000000027,700609.1000000002,53,1174712.4999999995
145047.20000000042,1996-12-31,1673631.800000002,1050755.3,53,905730.0999999996
5030.900000000605,1997-08-31,1547589.300000004,757054.8000000002,51,752123.8999999996
-31509.49999999965,1997-06-30,1441883.600000003,1022470.2999999996,51,1054063.799999999
100816.80000000053,1997-07-31,1542616.4000000034,770072.5000000001,51,669313.6999999996
56492.50000000035,1996-11-30,1528661.6000000015,860946.6,53,804531.0999999996
34493.7000000003,1996-10-31,1472231.100000001,717430.1,53,682998.3999999997
92964.7000000003,1996-09-30,1437763.4000000008,731797.9,53,638859.1999999997
156687.80000000016,1996-08-31,1344880.700000001,713408.8,53,556802.9999999999
138586.0,1997-04-30,1341204.800000002,671086.1999999998,51,532526.1999999998
132248.30000000063,1997-05-31,1473427.1000000024,795378.3000000002,51,663163.9999999995
69038.59999999998,1996-05-31,1048632.3,455834.79999999993,53,386885.2
-83506.59999999963,1996-06-30,965036.7000000004,771156.1000000001,53,854730.6999999997
-29273.79999999958,1997-03-31,1202628.800000002,798466.4000000001,51,827750.1999999997
223301.2000000002,1996-07-31,1188269.9000000004,806179.2000000001,53,582954.9999999999
74337.29999999993,1996-02-29,817653.5,398624.7,53,324379.4
247282.60000000003,1997-02-28,1231983.6000000015,690855.2,51,443653.5999999999
64219.10000000009,1996-04-30,979690.7,453965.3000000001,53,389843.2
97987.09999999992,1996-03-31,915548.6,434401.0999999999,53,336491.0
-312034.5999999996,1997-01-31,984783.0000000014,582721.0,51,894837.5999999996
-175142.59999999974,1996-01-31,743319.2000000001,376394.8000000001,53,551540.3999999998
128373.60000000033,1996-12-31,1296827.600000001,855822.6000000001,51,727458.9999999998
140936.40000000014,1995-10-31,800085.0999999999,503087.6000000001,53,362230.2
91613.00000000006,1995-12-31,918501.7999999998,560223.2,53,468650.1999999999
-95610.09999999964,1996-11-30,1168519.0000000007,543018.3,51,638693.3999999997
26942.70000000001,1995-11-30,826948.7999999998,383502.9,53,356620.19999999995
46495.200000000186,1996-10-31,1264187.1000000003,707693.0,51,661255.7999999998
111855.4000000002,1996-09-30,1217735.9,621840.2000000001,51,510028.7999999999
88813.90000000026,1996-08-31,1105933.5,532535.5000000001,51,443774.5999999999
46686.69999999992,1995-04-30,473391.9999999997,246945.5,53,200265.80000000005
-30285.899999999965,1995-09-30,659248.6999999997,313609.3,53,343995.19999999995
-5489.0,1996-07-31,1017182.6,471265.0,51,476817.0
94347.00000000006,1996-05-31,1023458.8999999996,588811.8,51,494472.8
-9393.900000000023,1995-08-31,689577.5999999997,321581.1,53,331018.0
-682.2999999998137,1996-06-30,1022768.6,551384.5,51,552163.7999999998
-9753.199999999952,1995-07-31,699026.4999999998,443733.20000000007,53,453541.4
107243.59999999998,1996-02-29,822097.6999999997,440670.9,51,333515.30000000005
55991.89999999991,1996-03-31,878001.5999999996,537499.0999999999,51,481596.2
137510.70000000013,1995-06-30,708813.6999999997,655333.5000000001,53,517856.8
51276.30000000005,1996-04-30,929188.8999999996,372833.50000000006,51,321634.2
95795.30000000022,1995-12-31,883873.9999999995,522426.9000000001,51,426674.5999999999
97990.99999999994,1995-05-31,571375.9999999995,334445.8,53,236527.80000000005
83909.19999999995,1995-10-31,876118.3999999992,381476.6,51,297623.4
-29229.00000000006,1994-12-31,490397.8999999998,324336.6,53,353631.60000000003
-29459.300000000047,1995-03-31,426720.2999999997,229125.5,53,258599.80000000005
-168940.8999999998,1996-01-31,714890.0999999997,456742.20000000007,51,625719.0999999999
53572.79999999996,1995-02-28,456269.5999999997,219186.6,53,165703.80000000002
-87909.69999999995,1995-11-30,788152.6999999993,370425.3,51,458409.0
-11104.099999999977,1995-05-31,587025.4999999997,292486.9,51,303644.0
76956.89999999997,1995-09-30,792211.1999999993,358311.50000000006,51,281356.6000000001
-87542.1,1995-01-31,402789.7999999998,224032.1,53,311667.2
106827.39999999997,1994-11-30,519669.8999999999,307793.0,53,201008.60000000003
24592.799999999872,1995-08-31,715330.2999999993,264244.99999999994,51,239728.20000000007
40742.09999999998,1994-09-30,389398.9999999999,240517.7,53,199783.60000000003
39729.69999999995,1994-05-31,343448.19999999995,176190.09999999998,53,136470.40000000002
23840.79999999996,1994-08-31,348703.8999999999,157020.8,53,133227.00000000003
45923.19999999995,1995-07-31,690784.4999999995,260439.4,51,214563.20000000004
23487.5,1994-10-31,412878.4999999999,190773.10000000003,53,167321.60000000003
28772.4,1994-07-31,324912.1,153412.40000000002,53,124689.00000000004
